timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 07:01:00.081545349+00:00,3.904802367588691,195.47786977412449,-0.08795404714246322,2222.5,0.0,3.918352800196752,-0.00377653911934597,0.009773893488706225,2177.95,2177.9,2178.0,0.09999999999990905,5.3329583448211e-05,2177.6,,,,,,,,False
2026-03-19 07:02:00.049835278+00:00,4.309401922288334,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.322941417052035,-0.0037656012749811276,0.009773893488706225,2173.3500000000004,2173.3,2173.4,0.09999999999990905,8.9522833227312e-05,2172.6,,,,,,,,False
2026-03-19 07:03:00.044245734+00:00,4.001581834993561,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.015102252053413,-0.0037465235711285996,0.009773893488706225,2176.8500000000004,2176.8,2176.9,0.09999999999990905,8.937699643956e-06,,2177.8,,,,,,,False
2026-03-19 07:04:00.057302419+00:00,3.8168788418679456,195.47786977412449,-0.08795404714246322,2222.5,0.0,3.830398753054289,-0.003746017697631097,0.009773893488706225,2178.95,2178.9,2179.0,0.09999999999990905,-1.1328868893358e-05,2178.5,,,,,,,,False
2026-03-19 07:05:00.072751937+00:00,3.764100785588609,195.47786977412449,-0.08795404714246322,2222.5,0.0,3.777626324768779,-0.0037516456914461443,0.009773893488706225,2179.55,2179.5,2179.6,0.09999999999990905,-1.4646884741934e-05,2179.3,,,,,,,,False
2026-03-19 07:06:00.035709395+00:00,3.5618005727049002,195.47786977412449,-0.08795404714246322,2222.5,0.0,3.5753320163410978,-0.0037575501474870075,0.009773893488706225,2181.8500000000004,2181.8,2181.9,0.09999999999990905,-2.702938409617e-05,2181.6,,,,,,,,False
2026-03-19 07:07:00.037003398+00:00,3.6849261077125184,195.47786977412449,-0.08795404714246322,2222.5,0.0,3.698467682340594,-0.00376768113935327,0.009773893488706225,2180.45,2180.4,2180.5,0.09999999999990905,-2.2633572438169e-05,,2180.9,,,,,,,False
2026-03-19 07:08:00.013978417+00:00,4.001552312949962,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.015102252053413,-0.0037760456147269443,0.009773893488706225,2176.8500000000004,2176.8,2176.9,0.09999999999990905,-1.8572767787927e-05,,2177.7,,,,,,,False
2026-03-19 07:09:00.032902187+00:00,4.397340117710789,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.410895464194498,-0.003781452994986095,0.009773893488706225,2172.3500000000004,2172.3,2172.4,0.09999999999990905,-1.0558565867417e-05,2171.4,2174.0,,,,,,,False
2026-03-19 07:10:00.049407316+00:00,4.309380122079309,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.322941417052035,-0.0037874014840061122,0.009773893488706225,2173.3500000000004,2173.3,2173.4,0.09999999999990905,-2.1106678740979e-05,,2174.4,,,,,,,False
2026-03-19 07:11:00.065140502+00:00,4.678778565978871,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.692348415050445,-0.0037959555828691463,0.009773893488706225,2169.1499999999996,2169.1,2169.2,0.09999999999990905,-1.9047611064484e-05,2168.5,2169.9,,,,,,,False
2026-03-19 07:12:00.035781919+00:00,4.669972988647733,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.6835530103361664,-0.0038061281997296996,0.009773893488706225,2169.25,2169.2,2169.3,0.1000000000003638,-3.1198510458125e-05,,2170.2,,,,,,,False
2026-03-19 07:13:00.046362668+00:00,4.7403230707226,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.753916248050153,-0.003819283838824939,0.009773893488706225,2168.45,2168.4,2168.5,0.09999999999990905,-3.6398214745592e-05,2168.0,2169.2,2168.4649185039216,2168.602127951192,0.5223049784362791,0.0871791961221017,0.9176968963430447,ok,False
2026-03-19 07:14:00.036708046+00:00,5.127306736732165,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.140914055476959,-0.00383342525607007,0.009773893488706225,2164.05,2164.0,2164.1,0.09999999999990905,-3.3108448887506e-05,2163.5,,,,,,,,False
2026-03-19 07:15:00.046542805+00:00,5.452720999880057,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.466344029904056,-0.0038491365352729223,0.009773893488706225,2160.3500000000004,2160.3,2160.4,0.09999999999990905,-4.3227268221754e-05,2159.7,2161.4,,,,,,,False
2026-03-19 07:16:00.056996456+00:00,5.654995751077128,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.668638338331738,-0.003868693765897476,0.009773893488706225,2158.05,2158.0,2158.1,0.09999999999990905,-5.0749025765214e-05,2156.6,,2158.063062079388,2158.2867127045915,0.7274933383522247,0.11699685610582353,0.5671432576394729,ok,False
2026-03-19 07:17:00.053115746+00:00,5.681361940480062,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.695024552474493,-0.0038887185057107795,0.009773893488706225,2157.75,2157.7,2157.8,0.1000000000003638,-5.3695529095141e-05,,2158.8,,,,,,,False
2026-03-19 07:18:00.036845259+00:00,5.347110241761939,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.360799173333117,-0.0039150380824611326,0.009773893488706225,2161.55,2161.5,2161.6,0.09999999999990905,-7.041131169008e-05,2161.2,,,,,,,,False
2026-03-19 07:19:00.062085628+00:00,5.426240723671562,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.439957815761382,-0.0039431986011068875,0.009773893488706225,2160.6499999999996,2160.6,2160.7,0.09999999999990905,-7.0695564471327e-05,2160.1,2161.3,,,,,,,False
2026-03-19 07:20:00.086516342+00:00,5.575733372095992,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.589479695903553,-0.003972430318851271,0.009773893488706225,2158.95,2158.9,2159.0,0.09999999999990905,-7.4510789840195e-05,,2159.5,,,,,,,False
2026-03-19 07:21:00.047672090+00:00,6.015476809162039,195.47786977412449,-0.08795404714246322,2222.5,0.0,6.029249931615869,-0.003999228965105884,0.009773893488706225,2153.95,2153.9,2154.0,0.09999999999990905,-6.6386505787274e-05,2153.4,,2153.966239517641,2154.2367649776347,0.7734165596247639,0.14523246072070464,0.9702027496923981,ok,False
2026-03-19 07:22:00.057446014+00:00,6.279312156514678,195.47786977412449,-0.08795404714246322,2222.5,0.0,6.293112073043259,-0.00402602303987709,0.009773893488706225,2150.95,2150.9,2151.0,0.09999999999990905,-6.6366436104251e-05,2149.6,2153.2,,,,,,,False
2026-03-19 07:23:00.032853421+00:00,6.595918375311049,195.47786977412449,-0.08795404714246322,2222.5,0.0,6.609746642756079,-0.004054373956323265,0.009773893488706225,2147.3500000000004,2147.3,2147.4,0.09999999999990905,-7.3920272128192e-05,,2148.2,,,,,,,False
2026-03-19 07:24:00.039510773+00:00,6.991681838783196,195.47786977412449,-0.08795404714246322,2222.5,0.0,7.0055398548971635,-0.004084122625263613,0.009773893488706225,2142.8500000000004,2142.8,2142.9,0.09999999999990905,-7.5595167792058e-05,2142.2,2144.1,2142.8697950775186,2143.154804378851,0.7673124191149969,0.15967155639917496,0.921918203953613,ok,False
2026-03-19 07:25:00.035953215+00:00,6.6926072031599455,195.47786977412449,-0.08795404714246322,2222.5,0.0,6.70649609461282,-0.004114997964164718,0.009773893488706225,2146.25,2146.2,2146.3,0.1000000000003638,-8.29327214169e-05,2145.8,,,,,,,,False
2026-03-19 07:26:00.041084822+00:00,5.874600259081576,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.8885234561878965,-0.004149303617615729,0.009773893488706225,2155.55,2155.5,2155.6,0.09999999999990905,-9.2419631618097e-05,2154.9,2156.7,2155.5499397518274,2155.852937152,0.7483546448297916,0.1819691345700266,-0.4311597126946977,ok,False
2026-03-19 07:27:00.045001514+00:00,5.980105994224292,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.994068312758836,-0.004188425045828664,0.009773893488706225,2154.3500000000004,2154.3,2154.4,0.09999999999990905,-0.000100822400478591,2153.8,2155.3,,,,,,,False
2026-03-19 07:28:00.035116461+00:00,5.988861887202484,195.47786977412449,-0.08795404714246322,2222.5,0.0,6.002863717473114,-0.004227936781914588,0.009773893488706225,2154.25,2154.2,2154.3,0.1000000000003638,-0.000100583890135113,2154.0,,,,,,,,False
2026-03-19 07:29:00.068517640+00:00,5.883276945488952,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.897318860902175,-0.004268021924516537,0.009773893488706225,2155.45,2155.4,2155.5,0.09999999999990905,-0.000102431002522801,,,,,,,,,False
2026-03-19 07:30:00.037236828+00:00,5.936008839524123,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.950091289187604,-0.004308556174752917,0.009773893488706225,2154.8500000000004,2154.8,2154.9,0.09999999999990905,-0.000101976989672297,,,,,,,,,False
2026-03-19 07:31:00.047355974+00:00,5.804037453307738,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.81816021847391,-0.004348871677461961,0.009773893488706225,2156.3500000000004,2156.3,2156.4,0.09999999999990905,-0.000102432905200052,2155.7,2158.1,,,,,,,False
2026-03-19 07:32:00.014645428+00:00,5.768814193241154,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.782978599616956,-0.0043905128870793935,0.009773893488706225,2156.75,2156.7,2156.8,0.1000000000003638,-0.000106038928671787,2156.7,,2156.768766063365,2156.941564558406,0.4050494396229369,0.19645320151633033,0.8992899944609497,ok,False
2026-03-19 07:33:00.019417031+00:00,5.707204700888569,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.7214107666172485,-0.004432172239949859,0.009773893488706225,2157.45,2157.4,2157.5,0.09999999999990905,-0.000105274948885486,2157.1,2158.2,2157.445575446868,2157.6567079942047,0.4961888500939778,0.19571825128003037,-0.23132854321129023,ok,False
2026-03-19 07:34:00.036767333+00:00,5.284982876485503,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.299231340333408,-0.004474570359183179,0.009773893488706225,2162.25,2162.2,2162.3,0.1000000000003638,-0.000108868000204037,2162.0,,,,,,,,False
2026-03-19 07:35:00.037401318+00:00,5.328916642228665,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.34320836390464,-0.004517828187265592,0.009773893488706225,2161.75,2161.7,2161.8,0.1000000000003638,-0.000109619416875084,2161.4,2162.2,,,,,,,False
2026-03-19 07:36:00.051383783+00:00,5.284895871738975,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.299231340333408,-0.004561575105711115,0.009773893488706225,2162.25,2162.2,2162.3,0.1000000000003638,-0.000110202911699156,2161.8,,,,,,,,False
2026-03-19 07:37:00.013266897+00:00,4.959422083906286,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.9738013659063105,-0.004605388511304561,0.009773893488706225,2165.95,2165.9,2166.0,0.09999999999990905,-0.000111518973153757,2165.7,,,,,,,,False
2026-03-19 07:38:00.005052882+00:00,4.818649113576161,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.833074890478338,-0.004651883413448197,0.009773893488706225,2167.55,2167.5,2167.6,0.09999999999990905,-0.000119089262618655,,2170.1,,,,,,,False
2026-03-19 07:39:00.016722474+00:00,4.519557840229408,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.534031130193995,-0.004699396475880699,0.009773893488706225,2170.95,2170.9,2171.0,0.09999999999990905,-0.000121348919287562,2170.5,,,,,,,,False
2026-03-19 07:40:00.024649849+00:00,4.4403502358586495,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.45487248776573,-0.0047483584183708105,0.009773893488706225,2171.8500000000004,2171.8,2171.9,0.09999999999990905,-0.000124753425056996,,2172.6,,,,,,,False
2026-03-19 07:41:00.006218783+00:00,4.519458406472571,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.534031130193995,-0.004798830232717419,0.009773893488706225,2170.95,2170.9,2171.0,0.09999999999990905,-0.000127390406073729,2170.6,2171.8,,,,,,,False
2026-03-19 07:42:00.037252201+00:00,4.528202979433344,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.542826534908193,-0.004849661986137522,0.009773893488706225,2170.8500000000004,2170.8,2170.9,0.09999999999990905,-0.000128577548729943,2170.5,2171.5,,,,,,,False
2026-03-19 07:43:00.006332107+00:00,4.6161054586734656,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.630780582050656,-0.004901229888475352,0.009773893488706225,2169.8500000000004,2169.8,2169.9,0.09999999999990905,-0.000130633619868906,,,,,,,,,False
2026-03-19 07:44:00.016457403+00:00,4.756780106853931,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.77150705747863,-0.004953057135992557,0.009773893488706225,2168.25,2168.2,2168.3,0.1000000000003638,-0.000130791172807961,,2168.6,,,,,,,False
2026-03-19 07:45:00.021951449+00:00,4.80950023313316,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.82427948576414,-0.005005359142257109,0.009773893488706225,2167.6499999999996,2167.6,2167.7,0.09999999999990905,-0.000132048073461492,2167.2,2168.6,,,,,,,False
2026-03-19 07:46:00.050689852+00:00,4.888605909485386,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.903438128192324,-0.005058325218213976,0.009773893488706225,2166.75,2166.7,2166.8,0.1000000000003638,-0.000134420120528724,2165.9,2167.8,2166.758045915866,2167.082223483625,0.705984380134966,0.218169409108063,-0.006134725724155681,ok,False
2026-03-19 07:47:00.014524846+00:00,5.002892642676009,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.0177783894775425,-0.0051118533128257475,0.009773893488706225,2165.45,2165.4,2165.5,0.09999999999990905,-0.000136458830685766,,2166.2,,,,,,,False
2026-03-19 07:48:00.056845507+00:00,4.941269943351198,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.956210556477834,-0.005166719637923838,0.009773893488706225,2166.1499999999996,2166.1,2166.2,0.09999999999990905,-0.000140019109049185,2165.6,2167.7,,,,,,,False
2026-03-19 07:49:00.020316277+00:00,5.06434991126819,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.079346222477251,-0.005222417720331097,0.009773893488706225,2164.75,2164.7,2164.8,0.1000000000003638,-0.000140227726711592,2164.5,2165.4,,,,,,,False
2026-03-19 07:50:00.035588244+00:00,5.0467032076393785,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.061755413048774,-0.0052783119206726795,0.009773893488706225,2164.95,2164.9,2165.0,0.09999999999990905,-0.000141710269781195,,,,,,,,,False
2026-03-19 07:51:00.008132870+00:00,5.020260369574803,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.035369198906019,-0.005334935842501695,0.009773893488706225,2165.25,2165.2,2165.3,0.1000000000003638,-0.000143810785545674,,,,,,,,,False
2026-03-19 07:52:00.058477447+00:00,5.011407478899219,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.026573794191741,-0.005392421803808504,0.009773893488706225,2165.3500000000004,2165.3,2165.4,0.09999999999990905,-0.000145398399473745,,2166.0,,,,,,,False
2026-03-19 07:53:00.009072011+00:00,4.6947149546703955,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.709939224478921,-0.005450376319814408,0.009773893488706225,2168.95,2168.9,2169.0,0.09999999999990905,-0.000147261559121113,,,,,,,,,False
2026-03-19 07:54:00.037746115+00:00,4.430793949469733,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.446077083051532,-0.005509240093095169,0.009773893488706225,2171.95,2171.9,2172.0,0.09999999999990905,-0.00014798295492761,2171.4,2173.4,,,,,,,False
2026-03-19 07:55:00.042852488+00:00,4.545074959929581,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.5604173443367495,-0.005568490918454829,0.009773893488706225,2170.6499999999996,2170.6,2170.7,0.09999999999990905,-0.00014883913554273,,2171.2,,,,,,,False
2026-03-19 07:56:00.049749304+00:00,4.492243326018662,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.50764491605124,-0.005627696543851806,0.009773893488706225,2171.25,2171.2,2171.3,0.1000000000003638,-0.000148044350838207,,,,,,,,,False
2026-03-19 07:57:00.035527363+00:00,4.5361612436976495,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.551621939622471,-0.005686802436108429,0.009773893488706225,2170.75,2170.7,2170.8,0.1000000000003638,-0.000148813903089748,,2171.7,,,,,,,False
2026-03-19 07:58:00.018124518+00:00,4.764783305635265,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.780302462192908,-0.005745263068935931,0.009773893488706225,2168.1499999999996,2168.1,2168.2,0.09999999999990905,-0.000146165793619361,,,,,,,,,False
2026-03-19 07:59:00.022049218+00:00,4.958224404511437,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.9738013659063105,-0.00580306790615418,0.009773893488706225,2165.95,2165.9,2166.0,0.09999999999990905,-0.000145113274153757,,2166.6,,,,,,,False
2026-03-19 08:00:00.037365138+00:00,4.922985360458041,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.938619747049278,-0.005860493102526027,0.009773893488706225,2166.3500000000004,2166.3,2166.4,0.09999999999990905,-0.000144887310378433,,2166.9,,,,,,,False
2026-03-19 08:01:00.047275621+00:00,4.7382102010421585,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.753916248050153,-0.005932153519267094,0.009773893488706225,2168.45,2168.4,2168.5,0.09999999999990905,-0.000104333636155513,2168.1,2169.2,,,,,,,False
2026-03-19 08:02:00.014844363+00:00,4.694189198856209,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.709939224478921,-0.005976132134000205,0.009773893488706225,2168.95,2168.9,2169.0,0.09999999999990905,-9.445009334869e-05,2168.6,2169.7,,,,,,,False
2026-03-19 08:03:00.015514580+00:00,4.958011355474165,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.9738013659063105,-0.0060161169434266686,0.009773893488706225,2165.95,2165.9,2166.0,0.09999999999990905,-7.690061383968e-05,2165.3,2166.4,,,,,,,False
2026-03-19 08:04:00.045798834+00:00,5.054729445376659,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.070550817762973,-0.006047478897584321,0.009773893488706225,2164.8500000000004,2164.8,2164.9,0.09999999999990905,-0.000102411933759623,,2165.6,,,,,,,False
2026-03-19 08:05:00.052033221+00:00,5.292161669454185,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.3080267450476875,-0.006091182104778674,0.009773893488706225,2162.1499999999996,2162.1,2162.2,0.09999999999990905,-0.000113736131676528,2161.9,2162.8,,,,,,,False
2026-03-19 08:06:00.059467184+00:00,5.239338832595979,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.255254316762177,-0.006141590677490928,0.009773893488706225,2162.75,2162.7,2162.8,0.1000000000003638,-0.000142007779900702,2162.5,,,,,,,,False
2026-03-19 08:07:00.018147589+00:00,5.353618991256679,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.369594578047395,-0.006201693301997979,0.009773893488706225,2161.45,2161.4,2161.5,0.09999999999990905,-0.00015494448349293,2161.2,2162.0,,,,,,,False
2026-03-19 08:08:00.028623923+00:00,5.089692609108126,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.105732436620006,-0.006265934023169794,0.009773893488706225,2164.45,2164.4,2164.5,0.09999999999990905,-0.000166193866866425,2163.4,,2164.471784425944,2164.928001319609,0.9487514975025125,0.23261946085981708,0.7509986312466829,ok,False
2026-03-19 08:09:00.097219268+00:00,5.151191622335396,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.167300269619714,-0.006334753795613568,0.009773893488706225,2163.75,2163.7,2163.8,0.1000000000003638,-0.000177735834729843,,2164.3,,,,,,,False
2026-03-19 08:10:00.052258647+00:00,5.115939734486946,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.13211865076276,-0.006405022787096945,0.009773893488706225,2164.1499999999996,2164.1,2164.2,0.09999999999990905,-0.000179794049713928,,,,,,,,,False
2026-03-19 08:11:00.061504082+00:00,5.22141192089907,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.237663507333701,-0.006477692945902964,0.009773893488706225,2162.95,2162.9,2163.0,0.09999999999990905,-0.000183750437415098,2162.5,,,,,,,,False
2026-03-19 08:12:00.028768826+00:00,4.790363527812869,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.8066886763355825,-0.006551255033992979,0.009773893488706225,2167.8500000000004,2167.8,2167.9,0.09999999999990905,-0.000193528140602806,,2169.5,,,,,,,False
2026-03-19 08:13:00.038007552+00:00,5.01017270020448,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.026573794191741,-0.006627200498547068,0.009773893488706225,2165.3500000000004,2165.3,2165.4,0.09999999999990905,-0.000186267196205682,,2166.0,,,,,,,False
2026-03-19 08:14:00.059517183+00:00,4.930939982821411,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.947415151763556,-0.006701275453433304,0.009773893488706225,2166.25,2166.2,2166.3,0.1000000000003638,-0.00018914021879559,,2166.9,,,,,,,False
2026-03-19 08:15:00.009190663+00:00,5.018818714171757,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.035369198906019,-0.006776591245548263,0.009773893488706225,2165.25,2165.2,2165.3,0.1000000000003638,-0.000190130779293341,,2165.8,,,,,,,False
2026-03-19 08:16:00.036919741+00:00,4.842834769449367,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.859461104621093,-0.006852441683017054,0.009773893488706225,2167.25,2167.2,2167.3,0.1000000000003638,-0.000191609033329819,,,,,,,,,False
2026-03-19 08:17:00.037244621+00:00,5.106621835411513,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.123323246048482,-0.006927517148252008,0.009773893488706225,2164.25,2164.2,2164.3,0.1000000000003638,-0.00018613341650766,2163.9,2164.9,,,,,,,False
2026-03-19 08:18:00.055875091+00:00,4.807503566402476,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.82427948576414,-0.007002025872940708,0.009773893488706225,2167.6499999999996,2167.6,2167.7,0.09999999999990905,-0.000189052022739974,,2168.0,,,,,,,False
2026-03-19 08:19:00.064732935+00:00,4.877791544479357,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.894642723478046,-0.007077285509965295,0.009773893488706225,2166.8500000000004,2166.8,2166.9,0.09999999999990905,-0.000189125188043628,,2167.6,,,,,,,False
2026-03-19 08:20:00.038741401+00:00,4.965670951378878,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.982596770620509,-0.007151925752904713,0.009773893488706225,2165.8500000000004,2165.8,2165.9,0.09999999999990905,-0.00018635877585565,,,,,,,,,False
2026-03-19 08:21:00.036507295+00:00,4.798483966095465,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.815484081049861,-0.0072262214656744796,0.009773893488706225,2167.75,2167.7,2167.8,0.1000000000003638,-0.000187529855647406,2167.3,2169.1,,,,,,,False
2026-03-19 08:22:00.036643833+00:00,4.798409384734915,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.815484081049861,-0.007300802826223824,0.009773893488706225,2167.75,2167.7,2167.8,0.1000000000003638,-0.000187897461220963,,2168.2,,,,,,,False
2026-03-19 08:23:00.097378908+00:00,4.965447948905888,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.982596770620509,-0.007374928225895128,0.009773893488706225,2165.8500000000004,2165.8,2165.9,0.09999999999990905,-0.000184402716225785,,2166.3,,,,,,,False
2026-03-19 08:24:00.081971957+00:00,5.123692086056824,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.140914055476959,-0.007448075931410962,0.009773893488706225,2164.05,2164.0,2164.1,0.09999999999990905,-0.000183555159760246,,2165.2,,,,,,,False
2026-03-19 08:25:00.019507512+00:00,4.921326941704761,195.47786977412449,-0.08795404714246322,2222.5,0.0,4.938619747049278,-0.0075189118558060064,0.009773893488706225,2166.3500000000004,2166.3,2166.4,0.09999999999990905,-0.000178182742991012,,2167.1,,,,,,,False
2026-03-19 08:26:00.032529783+00:00,5.229094483555434,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.246458912047899,-0.007590535003759059,0.009773893488706225,2162.8500000000004,2162.8,2162.9,0.09999999999990905,-0.000179565368534155,,2163.5,,,,,,,False
2026-03-19 08:27:00.047632154+00:00,5.528067679780984,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.545502672332321,-0.007661099062614767,0.009773893488706225,2159.45,2159.4,2159.5,0.09999999999990905,-0.000176483709151718,,2159.9,,,,,,,False
2026-03-19 08:28:00.012719519+00:00,5.624747882457516,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.642252124188984,-0.007730348242763017,0.009773893488706225,2158.3500000000004,2158.3,2158.4,0.09999999999990905,-0.000174590508202243,,2158.6,,,,,,,False
2026-03-19 08:29:00.064361504+00:00,5.57190640691161,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.589479695903553,-0.007799395503231967,0.009773893488706225,2158.95,2158.9,2159.0,0.09999999999990905,-0.000174147807608196,,2159.3,,,,,,,False
2026-03-19 08:30:00.015949114+00:00,5.545450838021814,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.563093481760799,-0.007868750250253674,0.009773893488706225,2159.25,2159.2,2159.3,0.1000000000003638,-0.000176011781044577,,2159.6,,,,,,,False
2026-03-19 08:31:00.049488675+00:00,5.536585939239435,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.5542980770465205,-0.007938244318355412,0.009773893488706225,2159.3500000000004,2159.3,2159.4,0.09999999999990905,-0.000176335697287457,,2160.3,,,,,,,False
2026-03-19 08:32:00.018528314+00:00,5.246267320403191,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.2640497214764554,-0.008008507584556984,0.009773893488706225,2162.6499999999996,2162.6,2162.7,0.09999999999990905,-0.000178926772517985,,2163.8,,,,,,,False
2026-03-19 08:33:00.029054390+00:00,5.342945794673986,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.360799173333117,-0.008079485170414045,0.009773893488706225,2161.55,2161.5,2161.6,0.09999999999990905,-0.000179012142817926,,2162.6,,,,,,,False
2026-03-19 08:34:00.043327855+00:00,5.386852884500691,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.404776196904349,-0.008149418914953584,0.009773893488706225,2161.05,2161.0,2161.1,0.09999999999990905,-0.000175634775164915,,,,,,,,,False
2026-03-19 08:35:00.041138592+00:00,5.57148790027702,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.589479695903553,-0.008217902137822291,0.009773893488706225,2158.95,2158.9,2159.0,0.09999999999990905,-0.000170795632875983,,2159.4,,,,,,,False
2026-03-19 08:36:00.023797096+00:00,5.562624805275978,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.580684291189275,-0.008285592424587781,0.009773893488706225,2159.05,2159.0,2159.1,0.09999999999990905,-0.000170941194326726,,2159.5,,,,,,,False
2026-03-19 08:37:00.036423802+00:00,5.562557347864592,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.580684291189275,-0.008353049835972922,0.009773893488706225,2159.05,2159.0,2159.1,0.09999999999990905,-0.000170019465085941,,2159.4,,,,,,,False
2026-03-19 08:38:00.095346989+00:00,5.500922116049439,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.519116458189567,-0.008420448651413209,0.009773893488706225,2159.75,2159.7,2159.8,0.1000000000003638,-0.00017023850616762,,2160.9,,,,,,,False
2026-03-19 08:39:00.052002526+00:00,5.430491249104412,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.44875322047558,-0.008488077882449114,0.009773893488706225,2160.55,2160.5,2160.6,0.09999999999990905,-0.000170859567341819,,2161.1,,,,,,,False
2026-03-19 08:40:00.012590891+00:00,5.632718472126448,195.47786977412449,-0.08795404714246322,2222.5,0.0,5.651047528903262,-0.008555163288108313,0.009773893488706225,2158.25,2158.2,2158.3,0.1000000000003638,-0.000169507382323579,,2158.9,,,,,,,False
