timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 20:44:00.021945099+00:00,15.485284774604008,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3065449377526686,-0.0591857506899092,0.0,2148.8500000000004,2148.8,2148.9,0.09999999999990905,5.4419601188204e-05,,2149.1,,,,,,,False
2026-03-19 20:45:00.035902376+00:00,15.41731555010727,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.238594350388392,-0.059204387822382264,0.0,2147.95,2147.9,2148.0,0.09999999999990905,5.6175262952628e-05,,2148.2,,,,,,,False
2026-03-19 20:46:00.036092494+00:00,15.394646109267386,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2159441546003,-0.05922363287417767,0.0,2147.6499999999996,2147.6,2147.7,0.09999999999990905,5.7412433477213e-05,,2148.0,,,,,,,False
2026-03-19 20:47:00.035651090+00:00,15.47012743076654,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.291444807227228,-0.05924296400193778,0.0,2148.6499999999996,2148.6,2148.7,0.09999999999990905,5.7561924978148e-05,2148.4,2148.9,,,,,,,False
2026-03-19 20:48:00.053190313+00:00,15.364407112385361,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.185743893549556,-0.05926236870546445,0.0,2147.25,2147.2,2147.3,0.1000000000003638,5.8416383475297e-05,,2147.6,,,,,,,False
2026-03-19 20:49:00.004486365+00:00,15.145435044978775,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,1.966792000931492,-0.05928254349398533,0.0,2144.3500000000004,2144.3,2144.4,0.09999999999990905,6.0297943560787e-05,2143.6,,2144.358945971554,2144.17929230953,0.5695365591158208,-0.13479156847645793,0.8539588064844545,ok,False
2026-03-19 20:50:00.057443559+00:00,15.288866049410593,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.110243240922628,-0.05930277905329067,0.0,2146.25,2146.2,2146.3,0.1000000000003638,5.97501890377e-05,,2146.4,,,,,,,False
2026-03-19 20:51:00.036152396+00:00,15.281295889331895,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.102693175659908,-0.05932287386925457,0.0,2146.1499999999996,2146.1,2146.2,0.09999999999990905,5.9306811224148e-05,2145.9,2146.4,,,,,,,False
2026-03-19 20:52:00.035896089+00:00,15.220875256543483,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.04229265355842,-0.059342984556192774,0.0,2145.3500000000004,2145.3,2145.4,0.09999999999990905,6.0221995342551e-05,2145.0,2145.6,,,,,,,False
2026-03-19 20:53:00.035967924+00:00,15.205754946139939,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.0271925230329795,-0.05936316443429591,0.0,2145.1499999999996,2145.1,2145.2,0.09999999999990905,5.9160520389729e-05,2144.1,2145.7,,,,,,,False
2026-03-19 20:54:00.064205389+00:00,15.27368557480299,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.095143110397256,-0.059383123135511355,0.0,2146.05,2146.0,2146.1,0.09999999999990905,5.8442028481125e-05,,2146.2,,,,,,,False
2026-03-19 20:55:00.008452935+00:00,15.341616379473884,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.163093697761464,-0.05940290582882583,0.0,2146.95,2146.9,2147.0,0.09999999999990905,5.8106648523604e-05,2146.5,2147.2,,,,,,,False
2026-03-19 20:56:00.012165154+00:00,15.318946463541044,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.1404435019733716,-0.05942262597357666,0.0,2146.6499999999996,2146.6,2146.7,0.09999999999990905,5.8238537065018e-05,2146.4,2146.9,,,,,,,False
2026-03-19 20:57:00.040294292+00:00,15.341577207073449,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.163093697761464,-0.05944207822925931,0.0,2146.95,2146.9,2147.0,0.09999999999990905,5.7379080623398e-05,2146.6,,,,,,,,False
2026-03-19 20:58:00.040050027+00:00,15.266056872993833,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.0875930451345357,-0.05946175968196156,0.0,2145.95,2145.9,2146.0,0.09999999999990905,5.8300361148698e-05,2145.5,2146.2,,,,,,,False
2026-03-19 20:59:00.019431321+00:00,15.296237695253733,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.1177933061853484,-0.059481198472884945,0.0,2146.3500000000004,2146.3,2146.4,0.09999999999990905,5.7689644042077e-05,2145.4,2147.0,,,,,,,False
2026-03-19 21:00:00.137240390+00:00,15.303768395229024,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.125343371448,-0.0595005637602411,0.0,2146.45,2146.4,2146.5,0.09999999999990905,5.7189808164931e-05,2146.2,2146.7,,,,,,,False
2026-03-19 21:01:00.037746050+00:00,15.356623179949336,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.178193828286836,-0.05949623587875564,0.0,2147.1499999999996,2147.1,2147.2,0.09999999999990905,-2.7203926108393e-05,,2147.7,,,,,,,False
2026-03-19 21:02:00.092873987+00:00,15.454769129160118,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2763446767018563,-0.05950113508300594,0.0,2148.45,2148.4,2148.5,0.09999999999990905,3.2704340266149e-05,,2148.7,,,,,,,False
2026-03-19 21:03:00.023184155+00:00,15.530253603559661,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.351845329328784,-0.05951731331037649,0.0,2149.45,2149.4,2149.5,0.09999999999990905,5.4676529278059e-05,2149.1,2149.5,,,,,,,False
2026-03-19 21:04:00.016652674+00:00,15.537783693224652,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3593953945915045,-0.05953728890811988,0.0,2149.55,2149.5,2149.6,0.09999999999990905,6.0293267040839e-05,2149.2,2149.8,,,,,,,False
2026-03-19 21:05:00.039359197+00:00,15.409408032718048,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2310442851257406,-0.059561839948954504,0.0,2147.8500000000004,2147.8,2147.9,0.09999999999990905,7.5160565401729e-05,2147.2,2148.1,2147.8402644362914,2147.6801619123025,0.45510734156508004,-0.15902647151387375,-0.03853672158614909,ok,False
2026-03-19 21:06:00.020014311+00:00,15.34898163565935,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.1706437630241844,-0.05958771490609385,0.0,2147.05,2147.0,2147.1,0.09999999999990905,8.2291323660615e-05,2146.6,2147.3,,,,,,,False
2026-03-19 21:07:00.042269017+00:00,15.492407939768531,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3140950030153205,-0.059612650788034995,0.0,2148.95,2148.9,2149.0,0.09999999999990905,6.3015080866517e-05,,2149.2,,,,,,,False
2026-03-19 21:08:00.067481871+00:00,15.424433703889562,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2461444156511123,-0.059636299302794744,0.0,2148.05,2148.0,2148.1,0.09999999999990905,7.3758490269717e-05,2147.4,2148.3,,,,,,,False
2026-03-19 21:09:00.033833275+00:00,15.620712650253864,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.4424461124810843,-0.05965904976847103,0.0,2150.6499999999996,2150.6,2150.7,0.09999999999990905,6.2704417616751e-05,2150.4,,,,,,,,False
2026-03-19 21:10:00.174953134+00:00,15.718843754338998,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.5405969608961048,-0.05967879409836696,0.0,2151.95,2151.9,2152.0,0.09999999999990905,5.6058305331497e-05,2151.7,,2151.9821229269146,2151.9213419881485,0.2,-0.12710247659303506,0.8582001471874696,ok,False
2026-03-19 21:11:00.022843242+00:00,15.884926827873368,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.706698396675333,-0.059697156343208276,0.0,2154.1499999999996,2154.1,2154.2,0.09999999999990905,5.275588940112e-05,2153.7,2154.4,,,,,,,False
2026-03-19 21:12:00.180734616+00:00,15.900008349245745,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.7217985272007734,-0.05971576549627062,0.0,2154.3500000000004,2154.3,2154.4,0.09999999999990905,5.7561578900026e-05,2153.9,,,,,,,,False
2026-03-19 21:13:00.021407028+00:00,15.945288924257017,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.767098918776889,-0.059735582061118446,0.0,2154.95,2154.9,2155.0,0.09999999999990905,5.7043265473694e-05,2154.3,2155.5,,,,,,,False
2026-03-19 21:14:00.037073802+00:00,15.816918177419542,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.638747809311125,-0.059755219432826474,0.0,2153.25,2153.2,2153.3,0.1000000000003638,6.2418776470336e-05,2152.7,2153.5,,,,,,,False
2026-03-19 21:15:00.064140941+00:00,15.892397411306057,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.714248461938053,-0.05977663817325424,0.0,2154.25,2154.2,2154.3,0.1000000000003638,6.5611826933377e-05,,2154.5,,,,,,,False
2026-03-19 21:16:00.082883091+00:00,15.824423713508372,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.6462978745738455,-0.059799748606730874,0.0,2153.3500000000004,2153.3,2153.4,0.09999999999990905,6.9645513988663e-05,2153.0,2153.5,,,,,,,False
2026-03-19 21:17:00.158925894+00:00,15.84705052547193,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.668948070361869,-0.05982313243120408,0.0,2153.6499999999996,2153.6,2153.7,0.09999999999990905,6.7969504443166e-05,2153.3,2153.8,,,,,,,False
2026-03-19 21:18:00.059030924+00:00,15.756425911956962,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.578347287209569,-0.05984696279387521,0.0,2152.45,2152.4,2152.5,0.09999999999990905,7.2721771317919e-05,2151.9,2153.0,,,,,,,False
2026-03-19 21:19:00.100141156+00:00,15.73375070329343,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.5556970914214765,-0.0598719756692912,0.0,2152.1499999999996,2152.1,2152.2,0.09999999999990905,7.3791089071846e-05,2151.8,2152.3,,,,,,,False
2026-03-19 21:20:00.024954364+00:00,15.612924074742821,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.434896047218433,-0.05989756001686407,0.0,2150.55,2150.5,2150.6,0.09999999999990905,7.7500504173282e-05,2150.2,2150.7,,,,,,,False
2026-03-19 21:21:00.037031140+00:00,15.529846533796553,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.351845329328784,-0.05992438307348519,0.0,2149.45,2149.4,2149.5,0.09999999999990905,7.8956850619928e-05,2148.4,2149.9,,,,,,,False
2026-03-19 21:22:00.016953774+00:00,15.582670806768474,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.4046957861676206,-0.05995056694038795,0.0,2150.1499999999996,2150.1,2150.2,0.09999999999990905,7.6023129825789e-05,2149.8,2150.4,,,,,,,False
2026-03-19 21:23:00.036368088+00:00,15.559995577601446,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.382045590379597,-0.05997560031941361,0.0,2149.8500000000004,2149.8,2149.9,0.09999999999990905,7.3545421335999e-05,2149.5,2150.0,,,,,,,False
2026-03-19 21:24:00.035505984+00:00,15.393868117820395,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2159441546003,-0.0600016243211686,0.0,2147.6499999999996,2147.6,2147.7,0.09999999999990905,7.8218704012981e-05,2146.6,2148.2,,,,,,,False
2026-03-19 21:25:00.079443209+00:00,15.340991420730015,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.163093697761464,-0.06002786457269358,0.0,2146.95,2146.9,2147.0,0.09999999999990905,7.7774566302765e-05,2145.9,,,,,,,,False
2026-03-19 21:26:00.067271887+00:00,15.469317181712805,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.291444807227228,-0.06005321305567314,0.0,2148.6499999999996,2148.6,2148.7,0.09999999999990905,7.2565674819682e-05,,2149.0,,,,,,,False
2026-03-19 21:27:00.015062456+00:00,15.446641787425584,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.268794611439205,-0.06007841155489118,0.0,2148.3500000000004,2148.3,2148.4,0.09999999999990905,7.6947296334991e-05,2148.0,,,,,,,,False
2026-03-19 21:28:00.101579186+00:00,15.461715964999474,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2838947419645765,-0.06010436450635413,0.0,2148.55,2148.5,2148.6,0.09999999999990905,7.5923870078382e-05,,2148.8,,,,,,,False
2026-03-19 21:29:00.077039905+00:00,15.408839387923837,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2310442851257406,-0.06013048474316486,0.0,2147.8500000000004,2147.8,2147.9,0.09999999999990905,7.7813090061716e-05,2147.5,2148.1,,,,,,,False
2026-03-19 21:30:00.172816541+00:00,15.491864192972455,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3140950030153205,-0.06015639758411031,0.0,2148.95,2148.9,2149.0,0.09999999999990905,7.5435517293577e-05,2148.6,,,,,,,,False
2026-03-19 21:31:00.050480019+00:00,15.574889709217725,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3971457209049687,-0.0601815992284891,0.0,2150.05,2150.0,2150.1,0.09999999999990905,7.5215360815434e-05,,2150.4,,,,,,,False
2026-03-19 21:32:00.035491540+00:00,15.45406262612581,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2763446767018563,-0.060207638117313715,0.0,2148.45,2148.4,2148.5,0.09999999999990905,7.8618822199431e-05,2148.1,,,,,,,,False
2026-03-19 21:33:00.026370396+00:00,15.476686837604795,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2989948724899483,-0.060233622426416264,0.0,2148.75,2148.7,2148.8,0.1000000000003638,7.5067278240777e-05,,2148.9,,,,,,,False
2026-03-19 21:34:00.077854272+00:00,15.31055982560992,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.13289343671072,-0.06025919864205162,0.0,2146.55,2146.5,2146.6,0.09999999999990905,7.6140560974297e-05,2145.7,2146.9,,,,,,,False
2026-03-19 21:35:00.034978493+00:00,15.416235049288614,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.238594350388392,-0.060284888641036774,0.0,2147.95,2147.9,2148.0,0.09999999999990905,7.4364293078824e-05,2147.6,2148.1,,,,,,,False
2026-03-19 21:36:00.035640269+00:00,15.552111594208027,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3744955251168767,-0.06030951845009857,0.0,2149.75,2149.7,2149.8,0.1000000000003638,7.0574176519087e-05,2149.5,,,,,,,,False
2026-03-19 21:37:00.036181693+00:00,15.6124885469158,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.434896047218433,-0.06033308784388478,0.0,2150.55,2150.5,2150.6,0.09999999999990905,6.8605219865524e-05,,2151.0,,,,,,,False
2026-03-19 21:38:00.031183343+00:00,15.446363500086393,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.268794611439205,-0.06035669889408138,0.0,2148.3500000000004,2148.3,2148.4,0.09999999999990905,7.0938678813682e-05,2148.0,2148.5,,,,,,,False
2026-03-19 21:39:00.207526939+00:00,15.567140795450978,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3895956556422484,-0.060380447732530984,0.0,2149.95,2149.9,2150.0,0.09999999999990905,6.7968392990435e-05,2149.7,,,,,,,,False
2026-03-19 21:40:00.051377835+00:00,15.521817613203382,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3442952640661328,-0.06040323840400749,0.0,2149.3500000000004,2149.3,2149.4,0.09999999999990905,6.8154736522261e-05,2149.0,2149.5,,,,,,,False
2026-03-19 21:41:00.068323335+00:00,15.514244170791493,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3367451988034125,-0.060426615553162574,0.0,2149.25,2149.2,2149.3,0.1000000000003638,6.943452384818e-05,,2149.5,,,,,,,False
2026-03-19 21:42:00.070019745+00:00,15.619921537325737,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.4424461124810843,-0.060450162696597615,0.0,2150.6499999999996,2150.6,2150.7,0.09999999999990905,6.8346696264551e-05,,2151.2,,,,,,,False
2026-03-19 21:43:00.069335808+00:00,15.574597804125359,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3971457209049687,-0.06047350432085583,0.0,2150.05,2150.0,2150.1,0.09999999999990905,6.9693562725079e-05,2149.7,2150.2,,,,,,,False
2026-03-19 21:44:00.035438666+00:00,15.521723893670929,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3442952640661328,-0.06049695793646032,0.0,2149.3500000000004,2149.3,2149.4,0.09999999999990905,6.9226539662977e-05,2148.6,2149.8,,,,,,,False
2026-03-19 21:45:00.045265309+00:00,15.499050359805425,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3216450682780407,-0.06052029601387437,0.0,2149.05,2149.0,2149.1,0.09999999999990905,6.8821613208119e-05,2148.6,2149.2,,,,,,,False
2026-03-19 21:46:00.011593904+00:00,15.4537265627037,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2763446767018563,-0.06054370153942225,0.0,2148.45,2148.4,2148.5,0.09999999999990905,7.0216622482345e-05,2147.9,2148.5,,,,,,,False
2026-03-19 21:47:00.038113221+00:00,15.536753686262175,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3593953945915045,-0.06056729587059699,0.0,2149.55,2149.5,2149.6,0.09999999999990905,6.9692956324014e-05,2149.2,,,,,,,,False
2026-03-19 21:48:00.053788045+00:00,15.582030732166599,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.4046957861676206,-0.06059064154226452,0.0,2150.1499999999996,2150.1,2150.2,0.09999999999990905,6.7771255480624e-05,2149.7,2150.3,2150.162315800402,2150.0954133318087,0.2,-0.14750757601889747,-0.007367983879651124,ok,False
2026-03-19 21:49:00.062459914+00:00,15.476306973783348,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2989948724899483,-0.060613486247864105,0.0,2148.75,2148.7,2148.8,0.1000000000003638,6.8143913151726e-05,2148.4,2149.1,,,,,,,False
2026-03-19 21:50:00.016445103+00:00,15.415883283006133,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.238594350388392,-0.0606366549235186,0.0,2147.95,2147.9,2148.0,0.09999999999990905,6.8618242355065e-05,2147.6,,,,,,,,False
2026-03-19 21:51:00.130776435+00:00,15.46871052799241,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.291444807227228,-0.06065986677606631,0.0,2148.6499999999996,2148.6,2148.7,0.09999999999990905,6.7100064569539e-05,,2149.1,2148.6151322624023,2148.3896251210467,0.6774730211029479,-0.14640943021620226,-0.9648388510297518,ok,False
2026-03-19 21:52:00.035386443+00:00,15.468688128085994,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.291444807227228,-0.06068226668248324,0.0,2148.6499999999996,2148.6,2148.7,0.09999999999990905,6.5913967166421e-05,2148.2,2149.0,,,,,,,False
2026-03-19 21:53:00.031968038+00:00,15.362964880849116,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.185743893549556,-0.060704600241709344,0.0,2147.25,2147.2,2147.3,0.1000000000003638,6.7000096950239e-05,,,,,,,,,False
2026-03-19 21:54:00.058361914+00:00,15.362942443819637,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.185743893549556,-0.060727037271189215,0.0,2147.25,2147.2,2147.3,0.1000000000003638,6.6311895203084e-05,2146.9,2147.4,,,,,,,False
2026-03-19 21:55:00.010624083+00:00,15.393120390935023,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2159441546003,-0.06074935120653995,0.0,2147.6499999999996,2147.6,2147.7,0.09999999999990905,6.5629385487555e-05,2147.3,2147.9,,,,,,,False
2026-03-19 21:56:00.046046996+00:00,15.770601733602817,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.5934474177349407,-0.06077127167337504,0.0,2152.6499999999996,2152.6,2152.7,0.09999999999990905,6.3239406721581e-05,,2152.9,,,,,,,False
2026-03-19 21:57:00.115682986+00:00,15.778130034184121,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.600997482997661,-0.06079303635480358,0.0,2152.75,2152.7,2152.8,0.1000000000003638,6.4134332617268e-05,,2152.9,,,,,,,False
2026-03-19 21:58:00.022540408+00:00,15.732807895372513,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.5556970914214765,-0.06081478359020596,0.0,2152.1499999999996,2152.1,2152.2,0.09999999999990905,6.4489435587182e-05,,2152.4,,,,,,,False
2026-03-19 21:59:00.052541062+00:00,15.710135883641625,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.5330468956334533,-0.06083659953309161,0.0,2151.8500000000004,2151.8,2151.9,0.09999999999990905,6.482103410614e-05,,2152.1,,,,,,,False
2026-03-19 22:00:00.039032584+00:00,15.596862977245744,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.4197959166930607,-0.06085852698855841,0.0,2150.3500000000004,2150.3,2150.4,0.09999999999990905,6.5397323744564e-05,2149.9,2150.6,,,,,,,False
2026-03-19 22:01:00.025348611+00:00,15.657236335226594,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.4801964387945485,-0.060885691109211694,0.0,2151.1499999999996,2151.1,2151.2,0.09999999999990905,9.4477638641719e-05,,2151.6,,,,,,,False
2026-03-19 22:02:00.005233775+00:00,15.543948957440465,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3669454598541564,-0.060922089954954614,0.0,2149.6499999999996,2149.6,2149.7,0.09999999999990905,0.00010902815856247,2149.0,,,,,,,,False
2026-03-19 22:03:00.020793816+00:00,15.59676840734242,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.4197959166930607,-0.0609530968918832,0.0,2150.3500000000004,2150.3,2150.4,0.09999999999990905,7.2231893855091e-05,2149.8,2150.7,2150.3660199710093,2150.2645248726976,0.2940780079348299,-0.15458591300807745,0.45111154829824895,ok,False
2026-03-19 22:04:00.186017921+00:00,15.423090260527513,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2461444156511123,-0.06097974266484444,0.0,2148.05,2148.0,2148.1,0.09999999999990905,7.3742927908714e-05,2147.5,,,,,,,,False
2026-03-19 22:05:00.056248646+00:00,15.332465860627236,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.155543632498812,-0.0610033594128248,0.0,2146.8500000000004,2146.8,2146.9,0.09999999999990905,7.3658438637121e-05,2146.4,2147.1,,,,,,,False
2026-03-19 22:06:00.015956583+00:00,15.113487565320485,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,1.9365917398806796,-0.061029762101453486,0.0,2143.95,2143.9,2144.0,0.09999999999990905,8.4817753453871e-05,2143.6,2144.0,,,,,,,False
2026-03-19 22:07:00.142800950+00:00,15.136110064962843,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,1.9592419356687718,-0.06105745824718402,0.0,2144.25,2144.2,2144.3,0.1000000000003638,7.6820206076685e-05,2143.9,,,,,,,,False
2026-03-19 22:08:00.155001747+00:00,15.407889834991714,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.2310442851257406,-0.06108003767528943,0.0,2147.8500000000004,2147.8,2147.9,0.09999999999990905,5.8307924497319e-05,2147.4,2148.0,,,,,,,False
2026-03-19 22:09:00.073308070+00:00,15.611722814747381,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.434896047218433,-0.06109882001230425,0.0,2150.55,2150.5,2150.6,0.09999999999990905,4.9839991919635e-05,2150.1,,,,,,,,False
2026-03-19 22:10:00.044002424+00:00,15.55130531417148,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3744955251168767,-0.06111579848664597,0.0,2149.75,2149.7,2149.8,0.1000000000003638,5.440470083024e-05,,2149.9,,,,,,,False
2026-03-19 22:11:00.012287573+00:00,15.536185942177891,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3593953945915045,-0.0611350399548796,0.0,2149.55,2149.5,2149.6,0.09999999999990905,5.9263371012315e-05,2149.3,2149.8,,,,,,,False
2026-03-19 22:12:00.035262411+00:00,15.528616084071514,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.351845329328784,-0.061154832798523726,0.0,2149.45,2149.4,2149.5,0.09999999999990905,5.7876239269596e-05,,2149.6,,,,,,,False
2026-03-19 22:13:00.078487871+00:00,15.528595575344958,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.351845329328784,-0.06117534152507808,0.0,2149.45,2149.4,2149.5,0.09999999999990905,6.1525478248688e-05,,2149.8,,,,,,,False
2026-03-19 22:14:00.047838950+00:00,15.641824373160684,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.465096308269177,-0.06119752264973791,0.0,2150.95,2150.9,2151.0,0.09999999999990905,6.8092796704977e-05,2150.6,,,,,,,,False
2026-03-19 22:15:00.166679650+00:00,15.619151882117931,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.4424461124810843,-0.0612198179044036,0.0,2150.6499999999996,2150.6,2150.7,0.09999999999990905,6.676660442526e-05,2149.8,,2150.658841480076,2150.450783554858,0.6266013765924925,-0.14586062850023923,0.7489081511359235,ok,False
2026-03-19 22:16:00.040998951+00:00,15.687078664534319,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.510396699845361,-0.061243622852310046,0.0,2151.55,2151.5,2151.6,0.09999999999990905,6.9426624630726e-05,,2151.7,,,,,,,False
2026-03-19 22:17:00.008342442+00:00,15.536053675904274,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3593953945915045,-0.061267306228498,0.0,2149.55,2149.5,2149.6,0.09999999999990905,7.0670761311894e-05,,2149.9,,,,,,,False
2026-03-19 22:18:00.125259264+00:00,15.41522772829945,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.238594350388392,-0.06129220963020107,0.0,2147.95,2147.9,2148.0,0.09999999999990905,7.4783789795344e-05,2147.6,,,,,,,,False
2026-03-19 22:19:00.018702255+00:00,15.528454028894037,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.351845329328784,-0.06131688797599968,0.0,2149.45,2149.4,2149.5,0.09999999999990905,7.2365833439093e-05,2149.2,2149.7,,,,,,,False
2026-03-19 22:20:00.056219587+00:00,15.724731829709237,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.548147026158825,-0.06134078399083471,0.0,2152.05,2152.0,2152.1,0.09999999999990905,6.8945612612511e-05,,2152.6,,,,,,,False
2026-03-19 22:21:00.040339982+00:00,15.70960823226992,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.5330468956334533,-0.06136425090479595,0.0,2151.8500000000004,2151.8,2151.9,0.09999999999990905,7.0304668283163e-05,,2152.0,,,,,,,False
2026-03-19 22:22:00.043701961+00:00,15.566132649890001,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3895956556422484,-0.061388593293507154,0.0,2149.95,2149.9,2150.0,0.09999999999990905,7.2050632200883e-05,,2150.1,,,,,,,False
2026-03-19 22:23:00.045659482+00:00,15.543457881372944,-146.69510687208066,0.07550065262692815,2118.3,13.23792558754128,2.3669454598541564,-0.061413166022475575,0.0,2149.6499999999996,2149.6,2149.7,0.09999999999990905,7.2884382975456e-05,2149.3,2149.8,,,,,,,False
