timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 16:26:00.028355624+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.8500000000004,2113.8,2113.9,0.09999999999990905,1.6057934604102e-05,,,,,,,,,False
2026-03-19 16:27:00.054933114+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.25,2113.2,2113.3,0.1000000000003638,1.8118583396933e-05,,,,,,,,,False
2026-03-19 16:28:00.035876018+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.8500000000004,2110.8,2110.9,0.09999999999990905,1.879071835228e-05,,,,,,,,,False
2026-03-19 16:29:00.030302627+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.05,2112.0,2112.1,0.09999999999990905,1.3703239135472e-05,,,,,,,,,False
2026-03-19 16:30:00.037628741+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.75,2112.7,2112.8,0.1000000000003638,7.334321781934e-06,2112.5,2113.0,,,,,,,False
2026-03-19 16:31:00.106057658+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.25,2114.2,2114.3,0.1000000000003638,-5.37731041942e-07,2114.0,2114.5,,,,,,,False
2026-03-19 16:32:00.019305604+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.75,2110.7,2110.8,0.1000000000003638,-2.1264657825e-06,,,,,,,,,False
2026-03-19 16:33:00.028323709+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.8500000000004,2107.8,2107.9,0.09999999999990905,-4.490432939794e-06,,,,,,,,,False
2026-03-19 16:34:00.035626225+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.6499999999996,2110.6,2110.7,0.09999999999990905,-6.475909001281e-06,,,,,,,,,False
2026-03-19 16:35:00.062473184+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.75,2109.7,2109.8,0.1000000000003638,-1.0005072220447e-05,2109.5,2110.0,,,,,,,False
2026-03-19 16:36:00.072079233+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.55,2107.5,2107.6,0.09999999999990905,-1.20272184643e-05,,,,,,,,,False
2026-03-19 16:37:00.048081538+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.05,2110.0,2110.1,0.09999999999990905,-1.5415027805885e-05,,,,,,,,,False
2026-03-19 16:38:00.035918969+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.55,2109.5,2109.6,0.09999999999990905,-1.886943116461e-05,,,,,,,,,False
2026-03-19 16:39:00.046803467+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.3500000000004,2113.3,2113.4,0.09999999999990905,-2.1141845578047e-05,,,,,,,,,False
2026-03-19 16:40:00.058413564+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.6499999999996,2115.6,2115.7,0.09999999999990905,-2.6056256586584e-05,,,,,,,,,False
2026-03-19 16:41:00.018690447+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.45,2121.4,2121.5,0.09999999999990905,-3.1727189113345e-05,,,,,,,,,False
2026-03-19 16:42:00.026446564+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.6499999999996,2120.6,2120.7,0.09999999999990905,-3.2671556261335e-05,,,,,,,,,False
2026-03-19 16:43:00.037403903+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.1499999999996,2119.1,2119.2,0.09999999999990905,-3.2568106254534e-05,,,,,,,,,False
2026-03-19 16:44:00.036852027+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.1499999999996,2117.1,2117.2,0.09999999999990905,-3.2697012058937e-05,,,,,,,,,False
2026-03-19 16:45:00.041553388+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.95,2116.9,2117.0,0.09999999999990905,-3.3314086398867e-05,,,,,,,,,False
2026-03-19 16:46:00.047513300+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.55,2115.5,2115.6,0.09999999999990905,-3.3322020206873e-05,,,,,,,,,False
2026-03-19 16:47:00.026920637+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.25,2117.2,2117.3,0.1000000000003638,-3.4865948578426e-05,2117.0,2117.5,,,,,,,False
2026-03-19 16:48:00.040763915+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.3500000000004,2115.3,2115.4,0.09999999999990905,-3.5170130238183e-05,,,,,,,,,False
2026-03-19 16:49:00.054406225+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.95,2113.9,2114.0,0.09999999999990905,-3.630550137206e-05,,,,,,,,,False
2026-03-19 16:50:00.110867357+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.95,2113.9,2114.0,0.09999999999990905,-3.7770132746787e-05,,,,,,,,,False
2026-03-19 16:51:00.063174378+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.1499999999996,2111.1,2111.2,0.09999999999990905,-3.7707966658092e-05,,,,,,,,,False
2026-03-19 16:52:00.037563495+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.95,2109.9,2110.0,0.09999999999990905,-3.8532054381589e-05,,,,,,,,,False
2026-03-19 16:53:00.038564034+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.3500000000004,2108.3,2108.4,0.09999999999990905,-3.6956298987665e-05,,,,,,,,,False
2026-03-19 16:54:00.053821874+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.6499999999996,2110.6,2110.7,0.09999999999990905,-3.8178376865048e-05,,,,,,,,,False
2026-03-19 16:55:00.062415716+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.45,2113.4,2113.5,0.09999999999990905,-3.8943353425445e-05,,,,,,,,,False
2026-03-19 16:56:00.038781862+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.1499999999996,2114.1,2114.2,0.09999999999990905,-3.952704542051e-05,,,,,,,,,False
2026-03-19 16:57:00.047500710+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.3500000000004,2114.3,2114.4,0.09999999999990905,-3.9019529084065e-05,,,,,,,,,False
2026-03-19 16:58:00.057918257+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.8500000000004,2114.8,2114.9,0.09999999999990905,-4.0483408153306e-05,,,,,,,,,False
2026-03-19 16:59:00.042718984+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.75,2114.7,2114.8,0.1000000000003638,-4.1113214070188e-05,2114.5,2115.0,,,,,,,False
2026-03-19 17:00:00.030155957+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.25,2115.2,2115.3,0.1000000000003638,-4.1076522938531e-05,,,,,,,,,False
2026-03-19 17:01:00.007065930+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.3500000000004,2115.3,2115.4,0.09999999999990905,2.0363139028518e-05,,,,,,,,,False
2026-03-19 17:02:00.021590742+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.75,2114.7,2114.8,0.1000000000003638,2.1970062569042e-05,,,,,,,,,False
2026-03-19 17:03:00.035782828+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.3500000000004,2110.3,2110.4,0.09999999999990905,2.3050750656346e-05,,,,,,,,,False
2026-03-19 17:04:00.035535763+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.8500000000004,2112.8,2112.9,0.09999999999990905,-2.5800975964791e-05,,,,,,,,,False
2026-03-19 17:05:00.057875565+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.45,2111.4,2111.5,0.09999999999990905,-2.5865961324042e-05,,,,,,,,,False
2026-03-19 17:06:00.023690046+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.1499999999996,2109.1,2109.2,0.09999999999990905,-2.5349691988276e-05,,,,,,,,,False
2026-03-19 17:07:00.077564653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.75,2110.7,2110.8,0.1000000000003638,-3.021279590449e-05,2110.5,2111.0,,,,,,,False
2026-03-19 17:08:00.154707383+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.45,2110.4,2110.5,0.09999999999990905,-3.2088676577381e-05,,,,,,,,,False
2026-03-19 17:09:00.017639411+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.95,2107.9,2108.0,0.09999999999990905,-2.8778721708345e-05,,,,,,,,,False
2026-03-19 17:10:00.007837715+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.95,2105.9,2106.0,0.09999999999990905,-2.0421268433599e-05,,,,,,,,,False
2026-03-19 17:11:00.041736943+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.25,2108.2,2108.3,0.1000000000003638,-3.1856417504871e-05,,,,,,,,,False
2026-03-19 17:12:00.032696237+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.75,2110.7,2110.8,0.1000000000003638,-4.6566512990655e-05,2110.5,2111.0,,,,,,,False
2026-03-19 17:13:00.053578212+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.3500000000004,2110.3,2110.4,0.09999999999990905,-5.8724826721e-05,,,,,,,,,False
2026-03-19 17:14:00.117971278+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.05,2107.0,2107.1,0.09999999999990905,-5.2674513842708e-05,,,,,,,,,False
2026-03-19 17:15:00.051308289+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.3500000000004,2109.3,2109.4,0.09999999999990905,-5.2018617575212e-05,,,,,,,,,False
2026-03-19 17:16:00.053054476+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.25,2107.2,2107.3,0.1000000000003638,-5.3995451961188e-05,,,,,,,,,False
2026-03-19 17:17:00.033136981+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.75,2109.7,2109.8,0.1000000000003638,-5.9309416156154e-05,,,,,,,,,False
2026-03-19 17:18:00.082589072+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.55,2112.5,2112.6,0.09999999999990905,-6.6861611364241e-05,,,,,,,,,False
2026-03-19 17:19:00.041589176+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.95,2115.9,2116.0,0.09999999999990905,-7.0790099844382e-05,,,,,,,,,False
2026-03-19 17:20:00.028133627+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.05,2118.0,2118.1,0.09999999999990905,-7.6271192864629e-05,,,,,,,,,False
2026-03-19 17:21:00.054428806+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.8500000000004,2115.8,2115.9,0.09999999999990905,-7.691637370329e-05,,,,,,,,,False
2026-03-19 17:22:00.027738861+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.8500000000004,2117.8,2117.9,0.09999999999990905,-8.1494019353183e-05,,,,,,,,,False
2026-03-19 17:23:00.039693005+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.8500000000004,2123.8,2123.9,0.09999999999990905,-8.8837840927513e-05,,,,,,,,,False
2026-03-19 17:24:00.049078748+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.75,2126.7,2126.8,0.1000000000003638,-9.1137858477808e-05,,,,,,,,,False
2026-03-19 17:25:00.014963387+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.25,2125.2,2125.3,0.1000000000003638,-8.9095077554147e-05,2125.1,2125.6,,,,,,,False
2026-03-19 17:26:00.060338736+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.8500000000004,2125.8,2125.9,0.09999999999990905,-8.7398797283682e-05,,,,,,,,,False
2026-03-19 17:27:00.020937831+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.25,2126.2,2126.3,0.1000000000003638,-8.6664946193401e-05,,,,,,,,,False
2026-03-19 17:28:00.016696670+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.95,2126.9,2127.0,0.09999999999990905,-8.6847749170012e-05,,,,,,,,,False
2026-03-19 17:29:00.078986915+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.3500000000004,2126.3,2126.4,0.09999999999990905,-8.6314558489166e-05,,,,,,,,,False
2026-03-19 17:30:00.047697118+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.45,2125.4,2125.5,0.09999999999990905,-8.21334475969e-05,,,,,,,,,False
2026-03-19 17:31:00.076861128+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.55,2126.5,2126.6,0.09999999999990905,-8.132073231939e-05,,,,,,,,,False
2026-03-19 17:32:00.038506281+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.05,2125.0,2125.1,0.09999999999990905,-7.4912567039665e-05,,,,,,,,,False
2026-03-19 17:33:00.055022430+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.3500000000004,2122.3,2122.4,0.09999999999990905,-6.7595177260899e-05,,,,,,,,,False
2026-03-19 17:34:00.037564556+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.05,2121.0,2121.1,0.09999999999990905,-6.2864709186423e-05,,,,,,,,,False
2026-03-19 17:35:00.009201675+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.55,2121.5,2121.6,0.09999999999990905,-5.9696248341801e-05,,,,,,,,,False
2026-03-19 17:36:00.047768136+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.05,2119.0,2119.1,0.09999999999990905,-5.4155726918465e-05,,,,,,,,,False
2026-03-19 17:37:00.066798537+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.3500000000004,2118.3,2118.4,0.09999999999990905,-4.9782381880315e-05,,,,,,,,,False
2026-03-19 17:38:00.046831301+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.45,2117.4,2117.5,0.09999999999990905,-4.6132687856626e-05,,,,,,,,,False
2026-03-19 17:39:00.036867826+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.45,2117.4,2117.5,0.09999999999990905,-4.1808678102206e-05,,,,,,,,,False
2026-03-19 17:40:00.037248726+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.05,2118.0,2118.1,0.09999999999990905,-3.9379199620033e-05,,,,,,,,,False
2026-03-19 17:41:00.042623091+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.45,2118.4,2118.5,0.09999999999990905,-3.8100329639427e-05,,,,,,,,,False
2026-03-19 17:42:00.042572656+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.6499999999996,2119.6,2119.7,0.09999999999990905,-3.4302301181492e-05,,,,,,,,,False
2026-03-19 17:43:00.015220976+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.8500000000004,2116.8,2116.9,0.09999999999990905,-3.0606888736632e-05,,,,,,,,,False
2026-03-19 17:44:00.036503966+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.1499999999996,2118.1,2118.2,0.09999999999990905,-2.7352317259633e-05,,,,,,,,,False
2026-03-19 17:45:00.021280047+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.95,2117.9,2118.0,0.09999999999990905,-2.4573293267329e-05,,,,,,,,,False
2026-03-19 17:46:00.028493027+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.45,2119.4,2119.5,0.09999999999990905,-2.1452728601319e-05,,,,,,,,,False
2026-03-19 17:47:00.081893+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.05,2120.0,2120.1,0.09999999999990905,-1.9788740785803e-05,,,,,,,,,False
2026-03-19 17:48:00.051457847+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.45,2118.4,2118.5,0.09999999999990905,-1.5532610184754e-05,,,,,,,,,False
2026-03-19 17:49:00.012112243+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.05,2122.0,2122.1,0.09999999999990905,-1.449617468745e-05,,,,,,,,,False
2026-03-19 17:50:00.022707715+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.95,2121.9,2122.0,0.09999999999990905,-1.2885878238978e-05,,,,,,,,,False
2026-03-19 17:51:00.033880233+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.55,2124.5,2124.6,0.09999999999990905,-1.1848974743022e-05,,,,,,,,,False
2026-03-19 17:52:00.039407142+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.55,2125.5,2125.6,0.09999999999990905,-1.0032320541336e-05,,,,,,,,,False
2026-03-19 17:53:00.026402307+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.6499999999996,2131.6,2131.7,0.09999999999990905,-1.0267368957492e-05,,,,,,,,,False
2026-03-19 17:54:00.046520114+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.05,2128.0,2128.1,0.09999999999990905,-8.363895254319e-06,,,,,,,,,False
2026-03-19 17:55:00.026955106+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.55,2128.5,2128.6,0.09999999999990905,-7.492022375932e-06,,,,,,,,,False
2026-03-19 17:56:00.045753827+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.3500000000004,2127.3,2127.4,0.09999999999990905,-5.634644204148e-06,,,,,,,,,False
2026-03-19 17:57:00.008772129+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.25,2128.2,2128.3,0.1000000000003638,-2.933058349447e-06,,,,,,,,,False
2026-03-19 17:58:00.041251342+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.25,2128.2,2128.3,0.1000000000003638,-2.847232247735e-06,,,,,,,,,False
2026-03-19 17:59:00.062628134+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.05,2127.0,2127.1,0.09999999999990905,-1.44976883549e-06,,,,,,,,,False
2026-03-19 18:00:00.036305118+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.3500000000004,2127.3,2127.4,0.09999999999990905,-1.177355635951e-06,,,,,,,,,False
2026-03-19 18:01:00.040448348+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.3500000000004,2127.3,2127.4,0.09999999999990905,0.000121359275266085,,,,,,,,,False
2026-03-19 18:02:00.035481344+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.95,2126.9,2127.0,0.09999999999990905,0.00012380188611123,,,,,,,,,False
2026-03-19 18:03:00.087347879+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.45,2126.4,2126.5,0.09999999999990905,0.000102084293443444,,,,,,,,,False
2026-03-19 18:04:00.014942543+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.05,2124.0,2124.1,0.09999999999990905,0.000124876066655314,,,,,,,,,False
2026-03-19 18:05:00.036710833+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.1499999999996,2123.1,2123.2,0.09999999999990905,0.000123174714901105,,,,,,,,,False
2026-03-19 18:06:00.016632496+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.25,2124.2,2124.3,0.1000000000003638,0.000109310180225867,,,,,,,,,False
2026-03-19 18:07:00.044959814+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.45,2124.4,2124.5,0.09999999999990905,0.000101983478478152,,,,,,,,,False
2026-03-19 18:08:00.048389413+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.55,2124.5,2124.6,0.09999999999990905,9.5779866197623e-05,,,,,,,,,False
2026-03-19 18:09:00.035260827+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.95,2123.9,2124.0,0.09999999999990905,9.398752178262e-05,,,,,,,,,False
2026-03-19 18:10:00.035685271+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.25,2124.2,2124.3,0.1000000000003638,9.3976080466462e-05,2123.9,2124.4,,,,,,,False
2026-03-19 18:11:00.050521262+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.1499999999996,2126.1,2126.2,0.09999999999990905,8.6714351402933e-05,,,,,,,,,False
2026-03-19 18:12:00.028290011+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.75,2124.7,2124.8,0.1000000000003638,8.3580499720287e-05,2124.5,2125.0,,,,,,,False
2026-03-19 18:13:00.048133146+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.3500000000004,2127.3,2127.4,0.09999999999990905,7.3381101527457e-05,,,,,,,,,False
2026-03-19 18:14:00.076152075+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.3500000000004,2128.3,2128.4,0.09999999999990905,7.1605453191258e-05,,,,,,,,,False
2026-03-19 18:15:00.012101103+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.05,2126.0,2126.1,0.09999999999990905,7.5770755290805e-05,,,,,,,,,False
2026-03-19 18:16:00.044679761+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.25,2127.2,2127.3,0.1000000000003638,7.0874888266351e-05,,,,,,,,,False
2026-03-19 18:17:00.037569155+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.25,2127.2,2127.3,0.1000000000003638,7.0404510048935e-05,2127.0,2127.5,,,,,,,False
2026-03-19 18:18:00.024833797+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.8500000000004,2124.8,2124.9,0.09999999999990905,7.2510011842945e-05,,,,,,,,,False
2026-03-19 18:19:00.017635309+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.95,2123.9,2124.0,0.09999999999990905,7.0915511375645e-05,,,,,,,,,False
2026-03-19 18:20:00.153694374+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.8500000000004,2123.8,2123.9,0.09999999999990905,6.7872722887487e-05,,,,,,,,,False
2026-03-19 18:21:00.077317642+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.75,2123.7,2123.8,0.1000000000003638,6.6508298560058e-05,,,,,,,,,False
2026-03-19 18:22:00.046443063+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.6499999999996,2123.6,2123.7,0.09999999999990905,6.6100524757378e-05,,,,,,,,,False
2026-03-19 18:23:00.243652508+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.1499999999996,2123.1,2123.2,0.09999999999990905,6.5621477396806e-05,,,,,,,,,False
2026-03-19 18:24:00.043519820+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.25,2122.2,2122.3,0.1000000000003638,6.5885706168867e-05,,,,,,,,,False
2026-03-19 18:25:00.027996517+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.75,2121.7,2121.8,0.1000000000003638,6.3958736247235e-05,,,,,,,,,False
2026-03-19 18:26:00.016866614+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.3500000000004,2121.3,2121.4,0.09999999999990905,6.2312640298179e-05,,,,,,,,,False
2026-03-19 18:27:00.043669655+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.95,2120.9,2121.0,0.09999999999990905,6.2868705767639e-05,,,,,,,,,False
2026-03-19 18:28:00.032007918+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.8500000000004,2118.8,2118.9,0.09999999999990905,6.2263653975069e-05,,,,,,,,,False
2026-03-19 18:29:00.019867057+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.95,2118.9,2119.0,0.09999999999990905,6.2540680846321e-05,,,,,,,,,False
2026-03-19 18:30:00.035947402+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.8500000000004,2118.8,2118.9,0.09999999999990905,6.2551104856156e-05,,,,,,,,,False
2026-03-19 18:31:00.038728296+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.8500000000004,2118.8,2118.9,0.09999999999990905,5.9542004305187e-05,,,,,,,,,False
2026-03-19 18:32:00.038414769+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.05,2118.0,2118.1,0.09999999999990905,5.6786150241795e-05,,,,,,,,,False
2026-03-19 18:33:00.087764261+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.95,2117.9,2118.0,0.09999999999990905,5.6839728747923e-05,,,,,,,,,False
2026-03-19 18:34:00.065397069+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.05,2116.0,2116.1,0.09999999999990905,5.6925189987262e-05,,,,,,,,,False
2026-03-19 18:35:00.052322061+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.05,2116.0,2116.1,0.09999999999990905,5.5222792687029e-05,,,,,,,,,False
2026-03-19 18:36:00.081010329+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.45,2116.4,2116.5,0.09999999999990905,5.4409325408406e-05,,,,,,,,,False
2026-03-19 18:37:00.042925291+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.45,2115.4,2115.5,0.09999999999990905,5.3950051834916e-05,,,,,,,,,False
2026-03-19 18:38:00.036511178+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.95,2115.9,2116.0,0.09999999999990905,5.384868151585e-05,,,,,,,,,False
2026-03-19 18:39:00.071731321+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.55,2118.5,2118.6,0.09999999999990905,5.1667129054856e-05,,,,,,,,,False
2026-03-19 18:40:00.047286784+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.1499999999996,2117.1,2117.2,0.09999999999990905,5.1661839184946e-05,,,,,,,,,False
2026-03-19 18:41:00.035315186+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.3500000000004,2115.3,2115.4,0.09999999999990905,5.2302297457741e-05,,,,,,,,,False
2026-03-19 18:42:00.023395225+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.6499999999996,2115.6,2115.7,0.09999999999990905,5.2390018193519e-05,,,,,,,,,False
2026-03-19 18:43:00.040412451+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.1499999999996,2116.1,2116.2,0.09999999999990905,5.2130425194548e-05,,,,,,,,,False
