timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 09:54:00.035487081+00:00,5.301271127074218,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.3531256264661655,-0.03012025321523416,0.021734246176729182,2185.25,2185.2,2185.3,0.1000000000003638,-0.000159886211722992,2184.9,,,,,,,,False
2026-03-19 09:55:00.039167713+00:00,5.399361717651569,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.451359649554626,-0.030263685726362375,0.021734246176729182,2184.75,2184.7,2184.8,0.1000000000003638,-0.000160352105313731,2184.4,,,,,,,,False
2026-03-19 09:56:00.007552856+00:00,5.438512308169583,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.490653258789975,-0.030406704443706137,0.021734246176729182,2184.55,2184.5,2184.6,0.09999999999990905,-0.000160115136190278,,2185.1,,,,,,,False
2026-03-19 09:57:00.009540418+00:00,4.573909445525826,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,4.626193855611592,-0.030550163909076968,0.021734246176729182,2188.95,2188.9,2189.0,0.09999999999990905,-0.000161036320448038,2188.6,,,,,,,,False
2026-03-19 09:58:00.033663045+00:00,4.377297587855194,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,4.429725809434671,-0.030693975402747868,0.021734246176729182,2189.95,2189.9,2190.0,0.09999999999990905,-0.00016020248404308,2189.6,2190.7,2189.9621404001455,2190.200349785282,0.3719453699410984,0.2304931948862831,0.22256900419389447,ok,False
2026-03-19 09:59:00.039965489+00:00,4.986205685338554,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.03877675258302,-0.030836821067749726,0.021734246176729182,2186.8500000000004,2186.8,2186.9,0.09999999999990905,-0.000158522996142006,,2187.4,,,,,,,False
2026-03-19 10:00:00.035913272+00:00,4.4948937237380875,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,4.547606637140716,-0.03097866722592874,0.021734246176729182,2189.3500000000004,2189.3,2189.4,0.09999999999990905,-0.000158629427694038,,2190.5,,,,,,,False
2026-03-19 10:01:00.037632188+00:00,4.5929550088395725,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,4.645840660229178,-0.031151405212923727,0.021734246176729182,2188.8500000000004,2188.8,2188.9,0.09999999999990905,-0.000154046999012696,2188.5,2189.8,2188.8476427048254,2189.1905723546747,0.5385397897973665,0.22804982770616514,-0.39595754499307806,ok,False
2026-03-19 10:02:00.056171953+00:00,5.142966638865233,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.195951189524593,-0.031250304482672714,0.021734246176729182,2186.05,2186.0,2186.1,0.09999999999990905,-9.3576155285758e-05,2185.8,,,,,,,,False
2026-03-19 10:03:00.043664859+00:00,5.083926854945923,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.137010775671481,-0.03134967454886087,0.021734246176729182,2186.3500000000004,2186.3,2186.4,0.09999999999990905,-0.000117547048666829,,2186.7,,,,,,,False
2026-03-19 10:04:00.020423855+00:00,5.2017098796086545,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.254891603377705,-0.03144747759231655,0.021734246176729182,2185.75,2185.7,2185.8,0.1000000000003638,-0.000110856510826895,,2186.1,,,,,,,False
2026-03-19 10:05:00.037363568+00:00,5.319493351233649,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.37277243108393,-0.03154483367356692,0.021734246176729182,2185.1499999999996,2185.1,2185.2,0.09999999999990905,-0.000112499389980334,2184.8,,2185.174293926078,2185.5287060705323,0.5924750154841815,0.2023247413574229,0.8252856716336889,ok,False
2026-03-19 10:06:00.039788761+00:00,5.201509238790025,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.254891603377705,-0.031648118410946814,0.021734246176729182,2185.75,2185.7,2185.8,0.1000000000003638,-0.000117896677004444,2185.6,2186.2,,,,,,,False
2026-03-19 10:07:00.129414636+00:00,4.906693360756411,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,4.960189534112323,-0.03176192717917689,0.021734246176729182,2187.25,2187.2,2187.3,0.1000000000003638,-0.00013114285685031,2187.0,,,,,,,,False
2026-03-19 10:08:00.047702608+00:00,5.083394555311921,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.137010775671481,-0.031881974182862594,0.021734246176729182,2186.3500000000004,2186.3,2186.4,0.09999999999990905,-0.000137258502521412,,2186.7,,,,,,,False
2026-03-19 10:09:00.089508732+00:00,4.945745181105848,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,4.999483143347671,-0.032003716065097165,0.021734246176729182,2187.05,2187.0,2187.1,0.09999999999990905,-0.000136706792006136,,2187.8,,,,,,,False
2026-03-19 10:10:00.024837081+00:00,5.495735223456784,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.549593672643087,-0.03212420300957102,0.021734246176729182,2184.25,2184.2,2184.3,0.1000000000003638,-0.000132510025063735,,2184.7,,,,,,,False
2026-03-19 10:11:00.008807780+00:00,5.377735070775244,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.431712844936863,-0.0322435279849239,0.021734246176729182,2184.8500000000004,2184.8,2184.9,0.09999999999990905,-0.000133671911834546,2184.7,,,,,,,,False
2026-03-19 10:12:00.034947149+00:00,5.554436589520297,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.608534086496199,-0.032363250799179885,0.021734246176729182,2183.95,2183.9,2184.0,0.09999999999990905,-0.000133934140431124,,2185.2,,,,,,,False
2026-03-19 10:13:00.030139838+00:00,5.495372417618541,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.549593672643087,-0.03248700884781363,0.021734246176729182,2184.25,2184.2,2184.3,0.1000000000003638,-0.000141767970080094,,2184.6,,,,,,,False
2026-03-19 10:14:00.032479178+00:00,5.534540925899347,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.588887281878436,-0.03261210980236613,0.021734246176729182,2184.05,2184.0,2184.1,0.09999999999990905,-0.000139870194772205,2183.8,,,,,,,,False
2026-03-19 10:15:00.048339140+00:00,5.554060229220185,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.608534086496199,-0.032739611099292534,0.021734246176729182,2183.95,2183.9,2184.0,0.09999999999990905,-0.000142582061852611,2183.8,,,,,,,,False
2026-03-19 10:16:00.062635913+00:00,5.47534445144567,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.529946868025323,-0.03286817040292039,0.021734246176729182,2184.3500000000004,2184.3,2184.4,0.09999999999990905,-0.000142409582436635,2184.1,2185.5,,,,,,,False
2026-03-19 10:17:00.028120043+00:00,5.2591012400118835,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.313832017230817,-0.03299653104220995,0.021734246176729182,2185.45,2185.4,2185.5,0.09999999999990905,-0.000144355811367501,2185.3,,,,,,,,False
2026-03-19 10:18:00.035316207+00:00,5.219677894973528,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.274538407995468,-0.03312626684520751,0.021734246176729182,2185.6499999999996,2185.6,2185.7,0.09999999999990905,-0.000144819709874673,,2186.1,,,,,,,False
2026-03-19 10:19:00.120210137+00:00,5.180253897128732,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.2352447987599415,-0.03325665545447568,0.021734246176729182,2185.8500000000004,2185.8,2185.9,0.09999999999990905,-0.000147222623614312,2185.7,,,,,,,,False
2026-03-19 10:20:00.035829934+00:00,5.455177916706891,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.510300063407739,-0.03338790052416314,0.021734246176729182,2184.45,2184.4,2184.5,0.09999999999990905,-0.000145928359431105,2184.0,,,,,,,,False
2026-03-19 10:21:00.055831131+00:00,5.96586437094592,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.021116983467627,-0.033518366345014865,0.021734246176729182,2181.8500000000004,2181.8,2181.9,0.09999999999990905,-0.00014450581388152,2181.7,2182.3,,,,,,,False
2026-03-19 10:22:00.041969290+00:00,5.41562440658554,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.47100645417239,-0.03364780141015653,0.021734246176729182,2184.6499999999996,2184.6,2184.7,0.09999999999990905,-0.000145912778901976,2184.3,2185.6,,,,,,,False
2026-03-19 10:23:00.032292591+00:00,5.199377788277805,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.254891603377705,-0.03377956892316631,0.021734246176729182,2185.75,2185.7,2185.8,0.1000000000003638,-0.000150025754968039,2185.5,,2185.7697929268306,2185.9569805842966,0.2951787811430427,0.22629869593345311,0.6850416805601868,ok,False
2026-03-19 10:24:00.064800588+00:00,5.356418488139644,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.412066040319278,-0.03391330600292954,0.021734246176729182,2184.95,2184.9,2185.0,0.09999999999990905,-0.000149201585367331,,2185.5,,,,,,,False
2026-03-19 10:25:00.037216999+00:00,5.611693093810588,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.667474500349312,-0.034047160362012226,0.021734246176729182,2183.6499999999996,2183.6,2183.7,0.09999999999990905,-0.000151112726136263,2183.5,2184.3,,,,,,,False
2026-03-19 10:26:00.125970141+00:00,5.670498135828461,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.726414914202245,-0.034182532197089964,0.021734246176729182,2183.3500000000004,2183.3,2183.4,0.09999999999990905,-0.000152121837109773,2183.1,,,,,,,,False
2026-03-19 10:27:00.036439517+00:00,5.434599392797192,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.490653258789975,-0.0343196198160976,0.021734246176729182,2184.55,2184.5,2184.6,0.09999999999990905,-0.000154068776489975,2184.3,2185.8,,,,,,,False
2026-03-19 10:28:00.071563400+00:00,5.591636149207362,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.647827695731547,-0.034457300347472984,0.021734246176729182,2183.75,2183.7,2183.8,0.1000000000003638,-0.000154625371633923,,2184.2,2183.7200891638204,2183.878095606456,0.24799366139631485,0.2282913119080693,-0.7316876844647169,ok,False
2026-03-19 10:29:00.110204735+00:00,5.846906724082867,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.903236155761581,-0.034595185501993794,0.021734246176729182,2182.45,2182.4,2182.5,0.09999999999990905,-0.000153364925294871,2182.2,2183.4,2182.4468242213647,2182.7804059392383,0.5242154434186832,0.2277617522919852,0.01128293356272631,ok,False
2026-03-19 10:30:00.036332283+00:00,5.925357645659473,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,5.981823374232278,-0.03473148239610325,0.021734246176729182,2182.05,2182.0,2182.1,0.09999999999990905,-0.000151375142721255,,2182.4,,,,,,,False
2026-03-19 10:31:00.006870127+00:00,6.141337846404902,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.197938225026963,-0.034866132445343194,0.021734246176729182,2180.95,2180.9,2181.0,0.09999999999990905,-0.000149093088173631,,2181.5,,,,,,,False
2026-03-19 10:32:00.035660666+00:00,6.141204761497078,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.197938225026963,-0.0349992173531668,0.021734246176729182,2180.95,2180.9,2181.0,0.09999999999990905,-0.000149304654358135,2180.8,2181.4,,,,,,,False
2026-03-19 10:33:00.035376382+00:00,6.121424584964825,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.1782914204092,-0.03513258926765515,0.021734246176729182,2181.05,2181.0,2181.1,0.09999999999990905,-0.000150399452796826,2180.9,,,,,,,,False
2026-03-19 10:34:00.140798831+00:00,6.435639591917564,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.492640294292346,-0.0352664561980642,0.021734246176729182,2179.45,2179.4,2179.5,0.09999999999990905,-0.000148708185965954,,2180.1,,,,,,,False
2026-03-19 10:35:00.053397537+00:00,6.553388019519479,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.610521121998391,-0.03539885630222245,0.021734246176729182,2178.8500000000004,2178.8,2178.9,0.09999999999990905,-0.000148042057332889,,2180.0,,,,,,,False
2026-03-19 10:36:00.041904562+00:00,6.690783675301542,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.748048754322379,-0.035530832844111675,0.021734246176729182,2178.1499999999996,2178.1,2178.2,0.09999999999990905,-0.000146777928052814,2177.9,2178.7,,,,,,,False
2026-03-19 10:37:00.010673563+00:00,6.906767852307272,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.964163605116886,-0.0356615066328789,0.021734246176729182,2177.05,2177.0,2177.1,0.09999999999990905,-0.000146447021394238,,2178.1,,,,,,,False
2026-03-19 10:38:00.052772024+00:00,6.808402944430275,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.865929582028425,-0.03579239142145201,0.021734246176729182,2177.55,2177.5,2177.6,0.09999999999990905,-0.000148551094121037,2177.4,,,,,,,,False
2026-03-19 10:39:00.082707077+00:00,6.768976897989996,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.826635972793076,-0.035924828626374264,0.021734246176729182,2177.75,2177.7,2177.8,0.1000000000003638,-0.000148675155579263,2177.6,2178.2,,,,,,,False
2026-03-19 10:40:00.063188614+00:00,6.729550555266126,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.787342363557728,-0.0360575621148854,0.021734246176729182,2177.95,2177.9,2178.0,0.09999999999990905,-0.000149882083235852,2177.8,2178.3,,,,,,,False
2026-03-19 10:41:00.038021947+00:00,6.965178395182937,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.023104018969997,-0.03619137761033629,0.021734246176729182,2176.75,2176.7,2176.8,0.1000000000003638,-0.000149753145960359,2176.6,,,,,,,,False
2026-03-19 10:42:00.070128107+00:00,6.80787025184528,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.865929582028425,-0.03632508400644758,0.021734246176729182,2177.55,2177.5,2177.6,0.09999999999990905,-0.000150216866748299,2177.4,,,,,,,,False
2026-03-19 10:43:00.052551406+00:00,6.8077358738852976,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.865929582028425,-0.03645946196643035,0.021734246176729182,2177.55,2177.5,2177.6,0.09999999999990905,-0.000151872107891015,2177.4,2178.0,,,,,,,False
2026-03-19 10:44:00.056777056+00:00,7.023715348800627,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.08204443282311,-0.036594837845768634,0.021734246176729182,2176.45,2176.4,2176.5,0.09999999999990905,-0.000151817376924761,2176.3,,,,,,,,False
2026-03-19 10:45:00.042861899+00:00,6.728877598578333,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.787342363557728,-0.03673051880267873,0.021734246176729182,2177.95,2177.9,2178.0,0.09999999999990905,-0.00015274353696461,2177.7,,,,,,,,False
2026-03-19 10:46:00.035519724+00:00,6.7876824665621385,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.846282777410839,-0.03686606467199525,0.021734246176729182,2177.6499999999996,2177.6,2177.7,0.09999999999990905,-0.000151642172228742,,2178.1,,,,,,,False
2026-03-19 10:47:00.009911143+00:00,6.94472170943693,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.003457214352234,-0.037001258738578846,0.021734246176729182,2176.8500000000004,2176.8,2176.9,0.09999999999990905,-0.000151503880836848,,2177.2,,,,,,,False
2026-03-19 10:48:00.038220494+00:00,6.944586888159017,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.003457214352234,-0.03713608001649263,0.021734246176729182,2176.8500000000004,2176.8,2176.9,0.09999999999990905,-0.0001508804161003,2176.7,2177.3,,,,,,,False
2026-03-19 10:49:00.053740369+00:00,6.846218324754059,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.905223191263773,-0.03727062033302716,0.021734246176729182,2177.3500000000004,2177.3,2177.4,0.09999999999990905,-0.000151612997089976,2177.2,2177.7,,,,,,,False
2026-03-19 10:50:00.035305717+00:00,6.826436240563515,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,6.885576386646188,-0.037405899905976724,0.021734246176729182,2177.45,2177.4,2177.5,0.09999999999990905,-0.000151729667557036,,2177.8,,,,,,,False
2026-03-19 10:51:00.036037196+00:00,7.2388845450545825,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.298159283617616,-0.03754049238631018,0.021734246176729182,2175.3500000000004,2175.3,2175.4,0.09999999999990905,-0.000151129938317301,2175.1,2176.0,,,,,,,False
2026-03-19 10:52:00.045894410+00:00,7.179809444071426,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.239218869764683,-0.037675179516571566,0.021734246176729182,2175.6499999999996,2175.6,2175.7,0.09999999999990905,-0.000151131382915274,,2176.0,,,,,,,False
2026-03-19 10:53:00.023616224+00:00,7.592257908402342,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.65180176673611,-0.037809612157057235,0.021734246176729182,2173.55,2173.5,2173.6,0.09999999999990905,-0.000151501113860588,,2174.2,,,,,,,False
2026-03-19 10:54:00.027899025+00:00,7.336714339770477,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.396393306706076,-0.0379447207588956,0.021734246176729182,2174.8500000000004,2174.8,2174.9,0.09999999999990905,-0.000152137953110464,2174.7,,,,,,,,False
2026-03-19 10:55:00.045633380+00:00,7.257991647603691,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.31780608823538,-0.03808019445496566,0.021734246176729182,2175.25,2175.2,2175.3,0.1000000000003638,-0.000152135038357631,,2175.9,2175.2262777870596,2175.353388153359,0.2,0.2272331748201693,-0.7390019697964544,ok,False
2026-03-19 10:56:00.052540459+00:00,7.375737009999666,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.435686915941604,-0.038215659765235346,0.021734246176729182,2174.6499999999996,2174.6,2174.7,0.09999999999990905,-0.000152113816983907,2174.5,2175.0,,,,,,,False
2026-03-19 10:57:00.011895589+00:00,7.297014317396423,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.357099697470728,-0.038351133897592454,0.021734246176729182,2175.05,2175.0,2175.1,0.09999999999990905,-0.00015303485810279,,2175.6,,,,,,,False
2026-03-19 10:58:00.136001735+00:00,7.571932887615455,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.632154962118525,-0.03848782832634999,0.021734246176729182,2173.6499999999996,2173.6,2173.7,0.09999999999990905,-0.000153340911197394,,2174.2,,,,,,,False
2026-03-19 10:59:00.035814872+00:00,7.748618088411625,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.808976203677683,-0.038623869089375894,0.021734246176729182,2172.75,2172.7,2172.8,0.1000000000003638,-0.000153337211763887,2172.6,2173.1,,,,,,,False
2026-03-19 11:00:00.063384764+00:00,7.827068659428819,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.88756342214838,-0.03876051654284121,0.021734246176729182,2172.3500000000004,2172.3,2172.4,0.09999999999990905,-0.000153620476146448,2172.2,,,,,,,,False
2026-03-19 11:01:00.092670423+00:00,7.748354926923404,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.808976203677683,-0.0388870305775968,0.021734246176729182,2172.75,2172.7,2172.8,0.1000000000003638,-0.000151579009217633,2172.6,,,,,,,,False
2026-03-19 11:02:00.018022035+00:00,7.610668797972186,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.671448571353873,-0.039045527204977476,0.021734246176729182,2173.45,2173.4,2173.5,0.09999999999990905,-0.000202329155148053,2173.3,2174.1,,,,,,,False
2026-03-19 11:03:00.036677404+00:00,7.49260820037011,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.553567743647649,-0.03922529710080802,0.021734246176729182,2174.05,2174.0,2174.1,0.09999999999990905,-0.00020636065229255,2174.0,,,,,,,,False
2026-03-19 11:04:00.043855275+00:00,7.512094222198378,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.573214548265413,-0.039386079890304904,0.021734246176729182,2173.95,2173.9,2174.0,0.09999999999990905,-0.000169806595120746,2173.3,2174.4,,,,,,,False
2026-03-19 11:05:00.057285705+00:00,7.786996026835188,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.848269812913031,-0.03953953990111405,0.021734246176729182,2172.55,2172.5,2172.6,0.09999999999990905,-0.000169957193453082,2172.4,2173.1,,,,,,,False
2026-03-19 11:06:00.020545666+00:00,8.435193647339432,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.496614365296908,-0.03968647178075974,0.021734246176729182,2169.25,2169.2,2169.3,0.1000000000003638,-0.000157956111677554,2169.0,,2169.270712451783,2169.495903709195,0.35232813816523323,0.22963333114438603,0.8853701092282319,ok,False
2026-03-19 11:07:00.041861677+00:00,8.120704256970512,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.182265491413762,-0.03982698826653087,0.021734246176729182,2170.8500000000004,2170.8,2170.9,0.09999999999990905,-0.000161666232680537,,2171.2,,,,,,,False
2026-03-19 11:08:00.056485218+00:00,8.041973435849876,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.103678272943066,-0.03997059091645243,0.021734246176729182,2171.25,2171.2,2171.3,0.1000000000003638,-0.000161826835533493,2171.1,2171.6,,,,,,,False
2026-03-19 11:09:00.015590314+00:00,8.277594041278066,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.339439928355334,-0.04011164090058047,0.021734246176729182,2170.05,2170.0,2170.1,0.09999999999990905,-0.000155737966145364,2169.9,2170.4,,,,,,,False
2026-03-19 11:10:00.035920470+00:00,8.218513041641708,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.280499514502223,-0.04025222668381595,0.021734246176729182,2170.3500000000004,2170.3,2170.4,0.09999999999990905,-0.000157570197783695,2170.0,2171.2,,,,,,,False
2026-03-19 11:11:00.047441961+00:00,8.2576664632295,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.31979312373775,-0.04039241433155338,0.021734246176729182,2170.1499999999996,2170.1,2170.2,0.09999999999990905,-0.000160183558234898,2169.9,,,,,,,,False
2026-03-19 11:12:00.006741581+00:00,8.846931612675759,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.909197262268513,-0.04053140341606129,0.021734246176729182,2167.1499999999996,2167.1,2167.2,0.09999999999990905,-0.000153950119047712,2166.8,2168.5,,,,,,,False
2026-03-19 11:13:00.011643086+00:00,8.41456697901236,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.476967560679144,-0.04066633549006674,0.021734246176729182,2169.3500000000004,2169.3,2169.4,0.09999999999990905,-0.000152472771360049,2169.2,,,,,,,,False
2026-03-19 11:14:00.007765280+00:00,8.001843321959884,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.064384663707717,-0.04080709557114362,0.021734246176729182,2171.45,2171.4,2171.5,0.09999999999990905,-0.000161346934811446,2171.3,,,,,,,,False
2026-03-19 11:15:00.012154542+00:00,8.257109434064708,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.31979312373775,-0.04094944349634481,0.021734246176729182,2170.1499999999996,2170.1,2170.2,0.09999999999990905,-0.000156453321739135,2170.0,,,,,,,,False
2026-03-19 11:16:00.026356091+00:00,8.355204292949457,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.41802714682621,-0.041088607700019035,0.021734246176729182,2169.6499999999996,2169.6,2169.7,0.09999999999990905,-0.000157388005077356,2169.5,2170.1,,,,,,,False
2026-03-19 11:17:00.007089127+00:00,7.981773435296008,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.044737859089953,-0.04123017761725422,0.021734246176729182,2171.55,2171.5,2171.6,0.09999999999990905,-0.00016051789883605,2171.3,,,,,,,,False
2026-03-19 11:18:00.038261377+00:00,8.315625813482777,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.378733537590684,-0.04137347793117057,0.021734246176729182,2169.8500000000004,2169.8,2169.9,0.09999999999990905,-0.000159256634614803,,2170.5,,,,,,,False
2026-03-19 11:19:00.143509180+00:00,8.43336552674243,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,8.496614365296908,-0.04151459237776184,0.021734246176729182,2169.25,2169.2,2169.3,0.1000000000003638,-0.000159195654354663,2169.0,,,,,,,,False
2026-03-19 11:20:00.027058252+00:00,7.804524264936726,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.8679166175307955,-0.041658106417340475,0.021734246176729182,2172.45,2172.4,2172.5,0.09999999999990905,-0.000164103871722135,2172.0,,,,,,,,False
2026-03-19 11:21:00.005703606+00:00,7.706142298524726,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.769682594442334,-0.04180604974091777,0.021734246176729182,2172.95,2172.9,2173.0,0.09999999999990905,-0.000166906645490954,2172.8,2173.5,2172.963402098319,2173.1515718993405,0.2921947462372032,0.23285703796576068,0.7217488723134526,ok,False
2026-03-19 11:22:00.063700407+00:00,7.27376230924292,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.337452892853143,-0.04195633743350185,0.021734246176729182,2175.1499999999996,2175.1,2175.2,0.09999999999990905,-0.000169790231151096,2175.0,2175.8,,,,,,,False
2026-03-19 11:23:00.076442164+00:00,7.52901991844276,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.592861352882998,-0.042107188263516046,0.021734246176729182,2173.8500000000004,2173.8,2173.9,0.09999999999990905,-0.000168504603371026,2173.7,2174.3,,,,,,,False
2026-03-19 11:24:00.036212408+00:00,7.705691054539395,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.769682594442334,-0.04225729372624792,0.021734246176729182,2172.95,2172.9,2173.0,0.09999999999990905,-0.000168666100943573,2172.8,2173.5,,,,,,,False
2026-03-19 11:25:00.036080825+00:00,7.607308925782895,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.671448571353873,-0.04240539939426775,0.021734246176729182,2173.45,2173.4,2173.5,0.09999999999990905,-0.000165040772340234,2173.3,,,,,,,,False
2026-03-19 11:26:00.062863612+00:00,7.5089274145079115,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.573214548265413,-0.042552887580770964,0.021734246176729182,2173.95,2173.9,2174.0,0.09999999999990905,-0.000166140578521389,2173.8,2174.6,,,,,,,False
2026-03-19 11:27:00.035360927+00:00,7.410545943001875,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.474980525176952,-0.04270033599838443,0.021734246176729182,2174.45,2174.4,2174.5,0.09999999999990905,-0.00016461501085974,2174.3,2174.9,,,,,,,False
2026-03-19 11:28:00.035142116+00:00,7.606867969972485,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.671448571353873,-0.04284635520467792,0.021734246176729182,2173.45,2173.4,2173.5,0.09999999999990905,-0.000163070965536216,,2173.8,,,,,,,False
2026-03-19 11:29:00.042134774+00:00,7.370961702263166,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.435686915941604,-0.04299096750173561,0.021734246176729182,2174.6499999999996,2174.6,2174.7,0.09999999999990905,-0.000162715615110409,2174.3,,2174.663275004548,2174.7916395824564,0.2,0.23141388018414394,0.8244680013231054,ok,False
2026-03-19 11:30:00.007115865+00:00,7.410110049776203,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.474980525176952,-0.04313622922405635,0.021734246176729182,2174.45,2174.4,2174.5,0.09999999999990905,-0.000163488097701896,2174.3,,,,,,,,False
2026-03-19 11:31:00.042505991+00:00,7.115261941083246,434.6849235345836,-0.19646804617692137,2212.496800335387,0.0,7.18027845591157,-0.04328226865162954,0.021734246176729182,2175.95,2175.9,2176.0,0.09999999999990905,-0.000163814160146681,2175.6,,,,,,,,False
