timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 16:53:00.038564034+00:00,-19.521530097730384,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-19.432366146476006,0.08449370060763121,0.0,2108.3500000000004,2108.3,2108.4,0.09999999999990905,-3.6956298987665e-05,2108.1,2108.7,,,,,,,False
2026-03-19 16:54:00.053821874+00:00,-18.9835814831457,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.894455880888263,0.08453204960456168,0.0,2110.6499999999996,2110.6,2110.7,0.09999999999990905,-3.8178376865048e-05,2110.2,2111.2,,,,,,,False
2026-03-19 16:55:00.062415716+00:00,-18.32869487762064,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.239608601042058,0.08457137528342465,0.0,2113.45,2113.4,2113.5,0.09999999999990905,-3.8943353425445e-05,2112.9,2113.9,,,,,,,False
2026-03-19 16:56:00.038781862+00:00,-18.16494223445488,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.075896781080562,0.08461219848766441,0.0,2114.1499999999996,2114.1,2114.2,0.09999999999990905,-3.952704542051e-05,2113.6,2114.7,2114.1701231791076,2114.09474314425,0.3592083613736378,0.09397373115281973,0.5855156891642719,ok,False
2026-03-19 16:57:00.047500710+00:00,-18.11812715662326,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.029121975377095,0.08465247061580754,0.0,2114.3500000000004,2114.3,2114.4,0.09999999999990905,-3.9019529084065e-05,2113.8,2114.5,,,,,,,False
2026-03-19 16:58:00.057918257+00:00,-18.00114885068731,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.91218496111885,0.08469376229354471,0.0,2114.8500000000004,2114.8,2114.9,0.09999999999990905,-4.0483408153306e-05,2114.3,2115.2,,,,,,,False
2026-03-19 16:59:00.042718984+00:00,-18.024494757867075,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.935572363970586,0.08473525796549011,0.0,2114.75,2114.7,2114.8,0.1000000000003638,-4.1113214070188e-05,2114.3,2114.8,2114.749008640223,2114.699622229747,0.24117583251541386,0.09735838635039638,-0.255983395387403,ok,False
2026-03-19 17:00:00.030155957+00:00,-17.907515223375242,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.81863534971234,0.08477777819911299,0.0,2115.25,2115.2,2115.3,0.1000000000003638,-4.1076522938531e-05,2115.1,2115.6,,,,,,,False
2026-03-19 17:01:00.007065930+00:00,-17.88411305776164,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.79524794686061,0.0847925409609489,0.0,2115.3500000000004,2115.3,2115.4,0.09999999999990905,2.0363139028518e-05,2115.0,2115.7,,,,,,,False
2026-03-19 17:02:00.021590742+00:00,-18.024462308087664,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.935572363970586,0.08476770774490032,0.0,2114.75,2114.7,2114.8,0.1000000000003638,2.1970062569042e-05,,2115.1,,,,,,,False
2026-03-19 17:03:00.035782828+00:00,-19.053522720602402,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.964618089443036,0.08475302070264826,0.0,2110.3500000000004,2110.3,2110.4,0.09999999999990905,2.3050750656346e-05,2109.6,2110.7,,,,,,,False
2026-03-19 17:04:00.035535763+00:00,-18.468841507712412,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.379933018151824,0.0847491623014054,0.0,2112.8500000000004,2112.8,2112.9,0.09999999999990905,-2.5800975964791e-05,2112.4,2112.9,2112.8527066401402,2112.7855352268793,0.26223606431002694,0.06310826335795655,-0.09610845173181085,ok,False
2026-03-19 17:05:00.057875565+00:00,-18.796236940860286,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.70735665807503,0.08477736907674374,0.0,2111.45,2111.4,2111.5,0.09999999999990905,-2.5865961324042e-05,2111.1,2111.7,2111.440670204379,2111.3676990874474,0.28513195125121854,0.06326034922063191,0.053522995633532466,ok,False
2026-03-19 17:06:00.023690046+00:00,-19.33411664371241,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-19.24526692366299,0.08480793181260306,0.0,2109.1499999999996,2109.1,2109.2,0.09999999999990905,-2.5349691988276e-05,2108.6,2109.4,,,,,,,False
2026-03-19 17:07:00.077564653+00:00,-18.95989028467084,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.871068478036527,0.08483584522770736,0.0,2110.75,2110.7,2110.8,0.1000000000003638,-3.021279590449e-05,2110.2,2111.1,,,,,,,False
2026-03-19 17:08:00.154707383+00:00,-19.030018633767636,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.941230686591517,0.08486970468587417,0.0,2110.45,2110.4,2110.5,0.09999999999990905,-3.2088676577381e-05,2109.7,2110.8,2110.444021555242,2110.3080813838637,0.5798373589006395,0.07757712986381238,0.13013177534239107,ok,False
2026-03-19 17:09:00.017639411+00:00,-19.61466840391637,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-19.52591575788273,0.08490500582837494,0.0,2107.95,2107.9,2108.0,0.09999999999990905,-2.8778721708345e-05,2107.5,2108.3,,,,,,,False
2026-03-19 17:10:00.007837715+00:00,-20.082394075423966,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-19.9936638149157,0.08492739135374175,0.0,2105.95,2105.9,2106.0,0.09999999999990905,-2.0421268433599e-05,2105.2,2106.3,,,,,,,False
2026-03-19 17:11:00.041736943+00:00,-19.5444572667769,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-19.455753549327742,0.08495393441282652,0.0,2108.25,2108.2,2108.3,0.1000000000003638,-3.1856417504871e-05,2107.7,2108.7,,,,,,,False
2026-03-19 17:12:00.032696237+00:00,-18.959729427254207,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.871068478036527,0.0849967026443413,0.0,2110.75,2110.7,2110.8,0.1000000000003638,-4.6566512990655e-05,2110.3,2111.2,,,,,,,False
2026-03-19 17:13:00.053578212+00:00,-19.053223782488647,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.964618089443036,0.08505195881640534,0.0,2110.3500000000004,2110.3,2110.4,0.09999999999990905,-5.8724826721e-05,2109.2,2111.2,,,,,,,False
2026-03-19 17:14:00.117971278+00:00,-19.824952615345207,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-19.73640238354748,0.08510742006425086,0.0,2107.05,2107.0,2107.1,0.09999999999990905,-5.2674513842708e-05,2106.6,2107.5,,,,,,,False
2026-03-19 17:15:00.051308289+00:00,-19.286989561114698,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-19.19849211795952,0.085160208706836,0.0,2109.3500000000004,2109.3,2109.4,0.09999999999990905,-5.2018617575212e-05,2108.8,2109.6,,,,,,,False
2026-03-19 17:16:00.053054476+00:00,-19.778069165714623,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-19.689627577844227,0.08521606399158425,0.0,2107.25,2107.2,2107.3,0.1000000000003638,-5.3995451961188e-05,2107.0,2107.6,,,,,,,False
2026-03-19 17:17:00.033136981+00:00,-19.193325678930922,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-19.104942506553012,0.08527447948410863,0.0,2109.75,2109.7,2109.8,0.1000000000003638,-5.9309416156154e-05,2109.3,2110.0,,,,,,,False
2026-03-19 17:18:00.082589072+00:00,-18.538413572910326,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-18.45009522670681,0.08533930565850968,0.0,2112.55,2112.5,2112.6,0.09999999999990905,-6.6861611364241e-05,2111.4,2113.5,,,,,,,False
2026-03-19 17:19:00.041589176+00:00,-17.743169853639724,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.654923529750846,0.08541132797310835,0.0,2115.95,2115.9,2116.0,0.09999999999990905,-7.0790099844382e-05,2115.4,2116.4,,,,,,,False
2026-03-19 17:20:00.028133627+00:00,-17.25195711070176,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.16378806986614,0.08548861102639749,0.0,2118.05,2118.0,2118.1,0.09999999999990905,-7.6271192864629e-05,2117.8,2118.4,,,,,,,False
2026-03-19 17:21:00.054428806+00:00,-17.766399894454956,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.678310932602365,0.08556869000941592,0.0,2115.8500000000004,2115.8,2115.9,0.09999999999990905,-7.691637370329e-05,2115.5,2116.2,,,,,,,False
2026-03-19 17:22:00.027738861+00:00,-17.29856970541481,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.210562875569394,0.08565082201660135,0.0,2117.8500000000004,2117.8,2117.9,0.09999999999990905,-8.1494019353183e-05,2116.9,2118.9,,,,,,,False
2026-03-19 17:23:00.039693005+00:00,-15.895236539936958,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.807318704470482,0.08573981639550382,0.0,2123.8500000000004,2123.8,2123.9,0.09999999999990905,-8.8837840927513e-05,2122.4,2124.8,,,,,,,False
2026-03-19 17:24:00.049078748+00:00,-15.216908473781576,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.129084021772758,0.08583319985320831,0.0,2126.75,2126.7,2126.8,0.1000000000003638,-9.1137858477808e-05,2125.8,2127.6,,,,,,,False
2026-03-19 17:25:00.014963387+00:00,-15.567625774102359,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.479895064547486,0.08592694230712014,0.0,2125.25,2125.2,2125.3,0.1000000000003638,-8.9095077554147e-05,2124.8,2125.7,,,,,,,False
2026-03-19 17:26:00.060338736+00:00,-15.427210021456256,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.33957064743751,0.0860182778432429,0.0,2125.8500000000004,2125.8,2125.9,0.09999999999990905,-8.7398797283682e-05,2125.2,2126.3,,,,,,,False
2026-03-19 17:27:00.020937831+00:00,-15.333569935744148,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.246021036031001,0.08610875214884954,0.0,2126.25,2126.2,2126.3,0.1000000000003638,-8.6664946193401e-05,2125.9,2126.7,,,,,,,False
2026-03-19 17:28:00.016696670+00:00,-15.169767549018035,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.082309216069504,0.08619931891344114,0.0,2126.95,2126.9,2127.0,0.09999999999990905,-8.6847749170012e-05,2126.4,2127.5,2126.9586506615306,2126.924250145298,0.3905327063937799,0.17514993931031939,0.28943143382538317,ok,False
2026-03-19 17:29:00.078986915+00:00,-15.3100018172122,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.222633633179267,0.08628946782908678,0.0,2126.3500000000004,2126.3,2126.4,0.09999999999990905,-8.6314558489166e-05,2126.1,2126.7,,,,,,,False
2026-03-19 17:30:00.047697118+00:00,-15.520402062425896,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.433120258844232,0.08637584828033174,0.0,2125.45,2125.4,2125.5,0.09999999999990905,-8.21334475969e-05,2125.0,2125.8,,,,,,,False
2026-03-19 17:31:00.076861128+00:00,-15.26305524088419,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.175858827476013,0.08646123845384485,0.0,2126.55,2126.5,2126.6,0.09999999999990905,-8.132073231939e-05,2126.0,,,,,,,,False
2026-03-19 17:32:00.038506281+00:00,-15.613786070728697,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.52666987025074,0.08654145138403278,0.0,2125.05,2125.0,2125.1,0.09999999999990905,-7.4912567039665e-05,2124.4,2125.3,,,,,,,False
2026-03-19 17:33:00.055022430+00:00,-16.24517307360537,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-16.15812974724521,0.08661432550184542,0.0,2122.3500000000004,2122.3,2122.4,0.09999999999990905,-6.7595177260899e-05,,2122.8,,,,,,,False
2026-03-19 17:34:00.037564556+00:00,-16.54914217134204,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-16.462165984316684,0.08668146483661451,0.0,2121.05,2121.0,2121.1,0.09999999999990905,-6.2864709186423e-05,2120.6,2121.4,,,,,,,False
2026-03-19 17:35:00.009201675+00:00,-16.432141964333184,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-16.34522897005844,0.08674465758726192,0.0,2121.55,2121.5,2121.6,0.09999999999990905,-5.9696248341801e-05,2121.1,2122.1,2121.5571573565653,2121.50374359644,0.3555481886779556,0.13372115317994382,0.09810618498733284,ok,False
2026-03-19 17:36:00.047768136+00:00,-17.016769119896004,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-16.929914041349654,0.08680257331567194,0.0,2119.05,2119.0,2119.1,0.09999999999990905,-5.4155726918465e-05,2118.6,2119.2,,,,,,,False
2026-03-19 17:37:00.066798537+00:00,-17.180427090522727,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.093625861311153,0.08685642265041515,0.0,2118.3500000000004,2118.3,2118.4,0.09999999999990905,-4.9782381880315e-05,2117.4,2118.8,,,,,,,False
2026-03-19 17:38:00.046831301+00:00,-17.3908646754835,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.304112486976116,0.0869054633546381,0.0,2117.45,2117.4,2117.5,0.09999999999990905,-4.6132687856626e-05,2116.9,2117.7,,,,,,,False
2026-03-19 17:39:00.036867826+00:00,-17.390819398385734,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.304112486976116,0.08695074045240345,0.0,2117.45,2117.4,2117.5,0.09999999999990905,-4.1808678102206e-05,2116.9,2117.8,,,,,,,False
2026-03-19 17:40:00.037248726+00:00,-17.250454218214312,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.16378806986614,0.08699150351384627,0.0,2118.05,2118.0,2118.1,0.09999999999990905,-3.9379199620033e-05,2117.6,2118.7,,,,,,,False
2026-03-19 17:41:00.042623091+00:00,-17.156864656544244,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.07023845845963,0.08703145377741268,0.0,2118.45,2118.4,2118.5,0.09999999999990905,-3.8100329639427e-05,2118.2,2118.9,,,,,,,False
2026-03-19 17:42:00.042572656+00:00,-16.876178659204047,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-16.78958962423989,0.08706861689781997,0.0,2119.6499999999996,2119.6,2119.7,0.09999999999990905,-3.4302301181492e-05,2119.3,2120.0,,,,,,,False
2026-03-19 17:43:00.015220976+00:00,-17.53099245152149,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.44443690408588,0.08710210442639943,0.0,2116.8500000000004,2116.8,2116.9,0.09999999999990905,-3.0606888736632e-05,2116.5,2117.1,,,,,,,False
2026-03-19 17:44:00.036503966+00:00,-17.226926716433997,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.14040066701462,0.08713160244262166,0.0,2118.1499999999996,2118.1,2118.2,0.09999999999990905,-2.7352317259633e-05,,2118.4,,,,,,,False
2026-03-19 17:45:00.021280047+00:00,-17.273674507107227,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.187175472717875,0.08715861747264324,0.0,2117.95,2117.9,2118.0,0.09999999999990905,-2.4573293267329e-05,2117.4,2118.2,2117.9202803411636,2117.854940860383,0.25085004179744597,0.06022584595512492,-0.8443931767337808,ok,False
2026-03-19 17:46:00.028493027+00:00,-16.922839889590477,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-16.836364429943146,0.08718219221464125,0.0,2119.45,2119.4,2119.5,0.09999999999990905,-2.1452728601319e-05,2119.0,2119.7,,,,,,,False
2026-03-19 17:47:00.081893+00:00,-16.782493683841075,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-16.69604001283317,0.08720398085412154,0.0,2120.05,2120.0,2120.1,0.09999999999990905,-1.9788740785803e-05,2119.7,2120.6,,,,,,,False
2026-03-19 17:48:00.051457847+00:00,-17.15667410609575,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-17.07023845845963,0.08722200422590762,0.0,2118.45,2118.4,2118.5,0.09999999999990905,-1.5532610184754e-05,,2118.7,,,,,,,False
2026-03-19 17:49:00.012112243+00:00,-16.31471173484032,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-16.2282919558002,0.087237872821854,0.0,2122.05,2122.0,2122.1,0.09999999999990905,-1.449617468745e-05,2121.6,2122.3,,,,,,,False
2026-03-19 17:50:00.022707715+00:00,-16.33808498620301,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-16.25167935865193,0.0872520243109308,0.0,2121.95,2121.9,2122.0,0.09999999999990905,-1.2885878238978e-05,2121.5,2122.2,,,,,,,False
2026-03-19 17:51:00.033880233+00:00,-15.72999976761573,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.643606884508985,0.0872647687552691,0.0,2124.55,2124.5,2124.6,0.09999999999990905,-1.1848974743022e-05,2123.8,2125.4,,,,,,,False
2026-03-19 17:52:00.039407142+00:00,-15.496114158662744,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.409732855992498,0.08727634919177292,0.0,2125.55,2125.5,2125.6,0.09999999999990905,-1.0032320541336e-05,2125.0,2125.7,,,,,,,False
2026-03-19 17:53:00.026402307+00:00,-14.069472132798387,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-13.983101282042064,0.08728680110569968,0.0,2131.6499999999996,2131.6,2131.7,0.09999999999990905,-1.0267368957492e-05,2130.1,2132.4,,,,,,,False
2026-03-19 17:54:00.046520114+00:00,-14.911407972636392,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-14.825047784701285,0.08729746392689265,0.0,2128.05,2128.0,2128.1,0.09999999999990905,-8.363895254319e-06,2127.4,2128.5,,,,,,,False
2026-03-19 17:55:00.026955106+00:00,-14.794462887315277,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-14.708110770443042,0.08730553498973793,0.0,2128.55,2128.5,2128.6,0.09999999999990905,-7.492022375932e-06,2128.1,2128.9,,,,,,,False
2026-03-19 17:56:00.045753827+00:00,-15.075104867516377,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-14.988759604662782,0.0873123890084282,0.0,2127.3500000000004,2127.3,2127.4,0.09999999999990905,-5.634644204148e-06,2126.8,2127.6,,,,,,,False
2026-03-19 17:57:00.008772129+00:00,-14.864613883897965,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-14.77827297899803,0.08731674696206827,0.0,2128.25,2128.2,2128.3,0.1000000000003638,-2.933058349447e-06,2127.9,2128.3,,,,,,,False
2026-03-19 17:58:00.041251342+00:00,-14.86461074201795,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-14.77827297899803,0.08731988884208271,0.0,2128.25,2128.2,2128.3,0.1000000000003638,-2.847232247735e-06,,2128.6,,,,,,,False
2026-03-19 17:59:00.062628134+00:00,-15.145257133574228,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.05892181321777,0.0873223315055382,0.0,2127.05,2127.0,2127.1,0.09999999999990905,-1.44976883549e-06,2126.8,2127.2,2127.0752303714967,2127.0061554133954,0.2,0.0036241681794750807,0.7054723544858563,ok,False
2026-03-19 18:00:00.036305118+00:00,-15.075093454509084,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-14.988759604662782,0.08732380201572068,0.0,2127.3500000000004,2127.3,2127.4,0.09999999999990905,-1.177355635951e-06,2127.1,2127.6,2127.3569016059137,2127.287622373288,0.2,0.0029432530965263688,0.38803211827682893,ok,False
2026-03-19 18:01:00.040448348+00:00,-15.075179437365428,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-14.988759604662782,0.08723781915937627,0.0,2127.3500000000004,2127.3,2127.4,0.09999999999990905,0.000121359275266085,2126.9,2127.7,,,,,,,False
2026-03-19 18:02:00.035481344+00:00,-15.168858154606506,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.082309216069504,0.08710871332497121,0.0,2126.95,2126.9,2127.0,0.09999999999990905,0.00012380188611123,2126.3,2127.2,2126.9462145759817,2126.7717909576922,0.26125217719546834,-0.21122240452088903,-0.3257084803764303,ok,False
2026-03-19 18:03:00.087347879+00:00,-15.285911722916275,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.199246230327747,0.0869921592734719,0.0,2126.45,2126.4,2126.5,0.09999999999990905,0.000102084293443444,2126.1,2126.6,,,,,,,False
2026-03-19 18:04:00.014942543+00:00,-15.847333564067632,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.760543898767228,0.08686798656157949,0.0,2124.05,2124.0,2124.1,0.09999999999990905,0.000124876066655314,,2124.3,2124.015985526013,2123.7839299381512,0.34697983955491185,-0.2119839367176961,-0.8896737338064797,ok,False
2026-03-19 18:05:00.036710833+00:00,-16.057946969492413,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.971030524432193,0.08674120680179574,0.0,2123.1499999999996,2123.1,2123.2,0.09999999999990905,0.000123174714901105,2122.8,2123.2,2123.1346601287264,2123.001266518292,0.2,-0.21077133959730862,-0.481226247969483,ok,False
2026-03-19 18:06:00.016632496+00:00,-15.800808013164058,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.713769093063974,0.08661873176190144,0.0,2124.25,2124.2,2124.3,0.1000000000003638,0.000109310180225867,2123.1,2124.7,,,,,,,False
2026-03-19 18:07:00.044959814+00:00,-15.754139419252434,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.666994287360717,0.08651251997027554,0.0,2124.45,2124.4,2124.5,0.09999999999990905,0.000101983478478152,2123.9,2124.6,,,,,,,False
2026-03-19 18:08:00.048389413+00:00,-15.7308536251557,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.643606884508985,0.08641091121529873,0.0,2124.55,2124.5,2124.6,0.09999999999990905,9.5779866197623e-05,2123.9,2124.7,,,,,,,False
2026-03-19 18:09:00.035260827+00:00,-15.871278770204796,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.78393130161896,0.08631018327618324,0.0,2123.95,2123.9,2124.0,0.09999999999990905,9.398752178262e-05,2123.3,2124.1,2123.940368968716,2123.7536860216683,0.2979785743236184,-0.18379122917650095,0.00253339386179835,ok,False
2026-03-19 18:10:00.035685271+00:00,-15.801213204547205,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.713769093063974,0.08621354037875648,0.0,2124.25,2124.2,2124.3,0.1000000000003638,9.3976080466462e-05,2123.7,2124.3,2124.2395570719095,2124.0796904496115,0.2551830698875266,-0.18377808392804046,-0.1352213652848423,ok,False
2026-03-19 18:11:00.050521262+00:00,-15.356946954014255,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.269408438882735,0.08611913673045272,0.0,2126.1499999999996,2126.1,2126.2,0.09999999999990905,8.6714351402933e-05,2125.7,,,,,,,,False
2026-03-19 18:12:00.028290011+00:00,-15.684459070601838,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-15.596832078805729,0.08603066006591063,0.0,2124.75,2124.7,2124.8,0.1000000000003638,8.3580499720287e-05,2124.1,2125.0,2124.7526418498824,2124.5722893924008,0.2970457474142096,-0.1708951785874849,0.10130555418751669,ok,False
2026-03-19 18:13:00.048133146+00:00,-15.076470622350687,-512.6943318210704,0.23387402851648553,2191.439029892459,-0.17365765186190962,-14.988759604662782,0.08594663417411781,0.0,2127.3500000000004,2127.3,2127.4,0.09999999999990905,7.3381101527457e-05,2126.8,2127.6,,,,,,,False
2026-03-19 18:14:00.076152075+00:00,-14.849624699916864,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-5.9633023330262835,0.08588612868549658,0.0,2128.3500000000004,2128.3,2128.4,0.09999999999990905,7.1605453191258e-05,2128.2,2128.9,,,,,,,False
2026-03-19 18:15:00.012101103+00:00,-15.067056467834812,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.180702971288452,0.08585499902972521,0.0,2126.05,2126.0,2126.1,0.09999999999990905,7.5770755290805e-05,2125.7,2126.3,,,,,,,False
2026-03-19 18:16:00.044679761+00:00,-14.9536614953912,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.067276551325607,0.08582355151048786,0.0,2127.25,2127.2,2127.3,0.1000000000003638,7.0874888266351e-05,2126.9,2127.4,,,,,,,False
2026-03-19 18:17:00.037569155+00:00,-14.953691493400145,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.067276551325607,0.08579355350154413,0.0,2127.25,2127.2,2127.3,0.1000000000003638,7.0404510048935e-05,2126.8,2127.5,2127.255815657965,2127.1686434435846,0.23599511698061165,-0.1517322717166164,0.18885027130935372,ok,False
2026-03-19 18:18:00.024833797+00:00,-15.1805740607062,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.294129391251296,0.08576382612118749,0.0,2124.8500000000004,2124.8,2124.9,0.09999999999990905,7.2510011842945e-05,,2125.7,,,,,,,False
2026-03-19 18:19:00.017635309+00:00,-15.265674067435858,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.379199206223493,0.08573363436372866,0.0,2123.95,2123.9,2124.0,0.09999999999990905,7.0915511375645e-05,2123.4,2124.0,,,,,,,False
2026-03-19 18:20:00.153694374+00:00,-15.275155667710667,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.388651407887013,0.08570423575244193,0.0,2123.8500000000004,2123.8,2123.9,0.09999999999990905,6.7872722887487e-05,,2124.0,2123.815189617781,2123.7425311624525,0.2,-0.14767283445908144,-0.9287817387880375,ok,False
2026-03-19 18:21:00.077317642+00:00,-15.284635592327561,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.39810360955062,0.0856765127991539,0.0,2123.75,2123.7,2123.8,0.1000000000003638,6.6508298560058e-05,2123.0,2124.3,,,,,,,False
2026-03-19 18:22:00.046443063+00:00,-15.294115484616134,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.407555811214226,0.08564882217418757,0.0,2123.6499999999996,2123.6,2123.7,0.09999999999990905,6.6100524757378e-05,2123.2,2123.7,,,,,,,False
2026-03-19 18:23:00.243652508+00:00,-15.341404330244574,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.454816819532085,0.08562098486360793,0.0,2123.1499999999996,2123.1,2123.2,0.09999999999990905,6.5621477396806e-05,2122.7,2123.4,,,,,,,False
2026-03-19 18:24:00.043519820+00:00,-15.426501241575728,-216.1114449352325,0.09452201663571785,2191.439029892459,-8.972208495575986,-6.539886634504197,0.08559388850456949,0.0,2122.25,2122.2,2122.3,0.1000000000003638,6.5885706168867e-05,2121.6,2122.3,2122.241598826597,2122.0982452731687,0.4,-0.1444005724111934,-0.4171847408949002,ok,False
