timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 21:34:00.077854272+00:00,-8.781323800737114,-27.94395492325998,0.008888529492628333,2148.5877080037385,-8.846169713170546,-0.018112227688592834,0.08295814012151351,0.0,2146.55,2146.5,2146.6,0.09999999999990905,7.6140560974297e-05,2145.7,2147.1,,,,,,,False
2026-03-19 21:35:00.034978493+00:00,-8.768882883875783,-27.94395492325998,0.008888529492628333,2148.5877080037385,-8.846169713170546,-0.005668286398916401,0.08295511569317136,0.0,2147.95,2147.9,2148.0,0.09999999999990905,7.4364293078824e-05,2147.5,2148.1,2147.960051876627,2147.9100347359195,0.2,-0.15783527286545393,0.4144074959138024,ok,False
2026-03-19 21:36:00.035640269+00:00,-8.863651553334115,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.10234405886000697,0.08297525502609207,0.0,2149.75,2149.7,2149.8,0.1000000000003638,7.0574176519087e-05,2149.3,,2149.780258249029,2149.766204409029,0.21164149926144774,-0.15199991493875195,0.8544635164919643,ok,False
2026-03-19 21:37:00.036181693+00:00,-8.949802393188754,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.18852852947899632,0.0830088857904562,0.0,2150.55,2150.5,2150.6,0.09999999999990905,6.8605219865524e-05,2150.3,2151.1,,,,,,,False
2026-03-19 21:38:00.031183343+00:00,-8.712761408783413,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,0.04847876472315089,0.08304257599363928,0.0,2148.3500000000004,2148.3,2148.4,0.09999999999990905,7.0938678813682e-05,2148.0,2148.7,2148.3310398472486,2148.317587111752,0.2,-0.15257303992950896,-0.627364517979501,ok,False
2026-03-19 21:39:00.207526939+00:00,-8.885096463210424,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.12389017651472982,0.08307646280452079,0.0,2149.95,2149.9,2150.0,0.09999999999990905,6.7968392990435e-05,2149.5,,2149.982533528971,2149.970504164579,0.2,-0.14782846958175266,0.8669126176444303,ok,False
2026-03-19 21:40:00.051377835+00:00,-8.820425590627405,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.05925182355056129,0.0831089824233572,0.0,2149.3500000000004,2149.3,2149.4,0.09999999999990905,6.8154736522261e-05,2149.1,2149.6,2149.343225697615,2149.3311055422746,0.2,-0.1481311060740723,0.0030638246985572604,ok,False
2026-03-19 21:41:00.068323335+00:00,-8.809619175346217,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.04847876472315089,0.08314233887714957,0.0,2149.25,2149.2,2149.3,0.1000000000003638,6.943452384818e-05,2148.7,2149.5,,,,,,,False
2026-03-19 21:42:00.070019745+00:00,-8.960408399913653,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.19930158830630876,0.08317593789286876,0.0,2150.6499999999996,2150.6,2150.7,0.09999999999990905,6.8346696264551e-05,2149.7,2151.4,,,,,,,False
2026-03-19 21:43:00.069335808+00:00,-8.895736741185546,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.13466323534214023,0.08320924365679393,0.0,2150.05,2150.0,2150.1,0.09999999999990905,6.9693562725079e-05,2149.7,2150.5,2150.0286614493657,2150.015799193682,0.2,-0.15060477388505933,-0.6765242209862783,ok,False
2026-03-19 21:44:00.035438666+00:00,-8.82029186383151,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.05925182355056129,0.08324270921925328,0.0,2149.3500000000004,2149.3,2149.4,0.09999999999990905,6.9226539662977e-05,2148.4,2149.9,,,,,,,False
2026-03-19 21:45:00.045265309+00:00,-8.787939386646382,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.026932647068428045,0.08327600992224742,0.0,2149.05,2149.0,2149.1,0.09999999999990905,6.8821613208119e-05,2148.8,2149.4,2149.054615144745,2149.0421717119816,0.2,-0.14920869748632493,0.1536448376253053,ok,False
2026-03-19 21:46:00.011593904+00:00,-8.723267636738536,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,0.03770570589583846,0.08330940686582848,0.0,2148.45,2148.4,2148.5,0.09999999999990905,7.0216622482345e-05,2148.0,2148.7,,,,,,,False
2026-03-19 21:47:00.038113221+00:00,-8.841737617492573,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.08079794120528414,0.08334307321292572,0.0,2149.55,2149.5,2149.6,0.09999999999990905,6.9692956324014e-05,2149.3,2149.8,2149.551332263854,2149.5384702979213,0.2,-0.15060380804952506,-0.22248250312776047,ok,False
2026-03-19 21:48:00.053788045+00:00,-8.906342658917621,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.14543629416945267,0.08337638475203031,0.0,2150.1499999999996,2150.1,2150.2,0.09999999999990905,6.7771255480624e-05,2149.9,2150.5,2150.162315800402,2150.1503827040788,0.2,-0.14750757601889747,0.49631600806017445,ok,False
2026-03-19 21:49:00.062459914+00:00,-8.755487238615265,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,0.005386529413705205,0.08340898147123144,0.0,2148.75,2148.7,2148.8,0.1000000000003638,6.8143913151726e-05,2148.5,2149.1,,,,,,,False
2026-03-19 21:50:00.016445103+00:00,-8.669269709009766,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,0.09157100003269454,0.083442040457756,0.0,2147.95,2147.9,2148.0,0.09999999999990905,6.8618242355065e-05,2147.6,2148.3,2147.949191572314,2147.9368464545696,0.2,-0.14888098075390716,-0.263926401252052,ok,False
2026-03-19 21:51:00.130776435+00:00,-8.74464800020645,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,0.016159588241115616,0.08347516105265004,0.0,2148.6499999999996,2148.6,2148.7,0.09999999999990905,6.7100064569539e-05,,2149.2,2148.6151322624023,2148.575826454547,0.6774730211029479,-0.14640943021620226,-0.9122900783870724,ok,False
2026-03-19 21:52:00.035386443+00:00,-8.744616038163585,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,0.016159588241115616,0.08350712309551456,0.0,2148.6499999999996,2148.6,2148.7,0.09999999999990905,6.5913967166421e-05,2148.3,2148.9,2148.637552241343,2148.618970488491,0.337386382830191,-0.1444476458235073,-0.23999395031896464,ok,False
2026-03-19 21:53:00.031968038+00:00,-8.593761347207236,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,0.16698241182427348,0.08353899046870851,0.0,2147.25,2147.2,2147.3,0.1000000000003638,6.7000096950239e-05,2146.9,2147.5,2147.274972509117,2147.2585213544385,0.2847609218955396,-0.14624513015440513,0.7494501823445895,ok,False
2026-03-19 21:54:00.058361914+00:00,-8.593729332194108,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,0.16698241182427348,0.08357100548183607,0.0,2147.25,2147.2,2147.3,0.1000000000003638,6.6311895203084e-05,2146.9,2147.7,2147.254205040377,2147.242991567994,0.2,-0.1451088295504016,0.3341008075492242,ok,False
2026-03-19 21:55:00.010624083+00:00,-8.63678972813133,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,0.1238901765148278,0.08360284485405875,0.0,2147.6499999999996,2147.6,2147.7,0.09999999999990905,6.5629385487555e-05,2147.4,2147.9,,,,,,,False
2026-03-19 21:56:00.046046996+00:00,-9.175411391561148,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.4147627648537331,0.08363412279279443,0.0,2152.6499999999996,2152.6,2152.7,0.09999999999990905,6.3239406721581e-05,2152.3,2153.1,,,,,,,False
2026-03-19 21:57:00.115682986+00:00,-9.186153394737367,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.4255358236811435,0.08366517844400133,0.0,2152.75,2152.7,2152.8,0.1000000000003638,6.4134332617268e-05,2152.4,2152.9,2152.7180717892334,2152.70702919805,0.21830125568128594,-0.1414533785196049,-0.8075540161983827,ok,False
2026-03-19 21:58:00.022540408+00:00,-9.12148401101533,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.360897470716877,0.08369620920177248,0.0,2152.1499999999996,2152.1,2152.2,0.09999999999990905,6.4489435587182e-05,2151.6,2152.7,,,,,,,False
2026-03-19 21:59:00.052541062+00:00,-9.089133705737979,222.64720533305254,-0.10773058827371218,2148.8,-8.844282749500726,-0.32857829423484175,0.08372733799707471,0.0,2151.8500000000004,2151.8,2151.9,0.09999999999990905,6.482103410614e-05,2151.5,2152.2,,,,,,,False
2026-03-19 22:00:00.039032584+00:00,-8.95164639457792,15.074951447629132,-0.011212289247662044,2148.8,-9.01801568774759,-0.017379048333878207,0.08374834150302822,0.0,2150.3500000000004,2150.3,2150.4,0.09999999999990905,6.5397323744564e-05,2149.9,2150.7,2150.336026607479,2150.277367911512,0.2954226513263854,-0.14358466196834296,-0.5164592432262266,ok,False
2026-03-19 22:01:00.025348611+00:00,-8.960612191944978,15.074951447629132,-0.011212289247662044,2148.8,-9.01801568774759,-0.026348879731999685,0.08375237553409047,0.0,2151.1499999999996,2151.1,2151.2,0.09999999999990905,9.4477638641719e-05,2150.6,2151.5,,,,,,,False
2026-03-19 22:02:00.005233775+00:00,-8.943788352631644,15.074951447629132,-0.011212289247662044,2148.8,-9.01801568774759,-0.00953044586050662,0.08375778097593183,0.0,2149.6499999999996,2149.6,2149.7,0.09999999999990905,0.00010902815856247,2148.9,2149.9,,,,,,,False
2026-03-19 22:03:00.020793816+00:00,-8.951632350393224,15.074951447629132,-0.011212289247662044,2148.8,-9.01801568774759,-0.017379048333878207,0.08376238568772476,0.0,2150.3500000000004,2150.3,2150.4,0.09999999999990905,7.2231893855091e-05,2149.9,2150.7,2150.3660199710093,2150.3027754265104,0.2940780079348299,-0.15458591300807745,0.4152430662316261,ok,False
2026-03-19 22:04:00.186017921+00:00,-8.925840128070206,15.074951447629132,-0.011212289247662044,2148.8,-9.01801568774759,0.008409216935746533,0.08376634274111794,0.0,2148.05,2148.0,2148.1,0.09999999999990905,7.3742927908714e-05,2147.6,2148.5,2148.057759948543,2147.9864181839384,0.32646566253141446,-0.15689736998261203,-0.09440779280282857,ok,False
2026-03-19 22:05:00.056248646+00:00,-8.912381873747576,15.074951447629132,-0.011212289247662044,2148.8,-9.01801568774759,0.021863964032938946,0.08376984996655526,0.0,2146.8500000000004,2146.8,2146.9,0.09999999999990905,7.3658438637121e-05,2146.7,2147.1,,,,,,,False
2026-03-19 22:06:00.015956583+00:00,-8.879862313975401,15.074951447629132,-0.011212289247662044,2148.8,-9.01801568774759,0.05437960285116499,0.08377377092050103,0.0,2143.95,2143.9,2144.0,0.09999999999990905,8.4817753453871e-05,2143.4,2144.2,2143.958816831378,2143.8985143624627,0.24920936594051538,-0.1725290431015277,-0.07210087243990937,ok,False
2026-03-19 22:07:00.142800950+00:00,-8.883221887709801,15.074951447629132,-0.011212289247662044,2148.8,-9.01801568774759,0.05101591607686434,0.08377788396040407,0.0,2144.25,2144.2,2144.3,0.1000000000003638,7.6820206076685e-05,2143.9,2144.3,2144.2607068269886,2144.2096139595033,0.22668889886938873,-0.1614706910779024,-0.000944431890045061,ok,False
2026-03-19 22:08:00.155001747+00:00,-8.93068219247872,19.363551447629135,-0.013212289247662044,2148.118816002943,-9.01801568774759,0.003551674785276126,0.08378182048307259,0.0,2147.8500000000004,2147.8,2147.9,0.09999999999990905,5.8307924497319e-05,2147.4,2148.1,2147.829022770863,2147.786138956823,0.2422553984924025,-0.1312249714752543,-0.6690072372341677,ok,False
2026-03-19 22:09:00.073308070+00:00,-8.966352086619265,19.363551447629135,-0.013212289247662044,2148.118816002943,-9.01801568774759,-0.03212150618340899,0.08378510731120911,0.0,2150.55,2150.5,2150.6,0.09999999999990905,4.9839991919635e-05,2150.2,2150.9,2150.5764841524724,2150.541561579765,0.22824724761016088,-0.11521446181227328,0.7796830494542257,ok,False
2026-03-19 22:10:00.044002424+00:00,-8.875268657887045,169.92655144762915,-0.08321228924766205,2150.458408887049,-9.01801568774759,0.0589483252147183,0.08379870464530724,0.0,2149.75,2149.7,2149.8,0.1000000000003638,5.440470083024e-05,,2150.0,2149.7148386105755,2149.702598900956,0.2,-0.12401132131131727,-0.9511336069185115,ok,False
2026-03-19 22:11:00.012287573+00:00,-8.811852748091734,393.18235405681287,-0.18705219743798007,2150.2039283869703,-9.01801568774759,0.12231874174984311,0.08384419790546753,0.0,2149.55,2149.5,2149.6,0.09999999999990905,5.9263371012315e-05,2149.3,2149.9,,,,,,,False
2026-03-19 22:12:00.035262411+00:00,-8.793098491753282,393.18235405681287,-0.18705219743798007,2150.2039283869703,-9.01801568774759,0.14102396149370916,0.08389323450009768,0.0,2149.45,2149.4,2149.5,0.09999999999990905,5.7876239269596e-05,,2149.7,2149.4180598577796,2149.435043117327,0.2,-0.1304413322800636,-0.8879814891702466,ok,False
2026-03-19 22:13:00.078487871+00:00,-8.793047681565088,393.18235405681287,-0.18705219743798007,2150.2039283869703,-9.01801568774759,0.14102396149370916,0.08394404468829053,0.0,2149.45,2149.4,2149.5,0.09999999999990905,6.1525478248688e-05,2148.9,2149.9,2149.422039669786,2149.4552129328013,0.4414420897508985,-0.13695387380681204,-0.6246212653648787,ok,False
2026-03-19 22:14:00.047838950+00:00,-9.073571024182352,393.18235405681287,-0.18705219743798007,2150.2039283869703,-9.01801568774759,-0.13955433466326095,0.08399899822796092,0.0,2150.95,2150.9,2151.0,0.09999999999990905,6.8092796704977e-05,2150.6,2151.1,,,,,,,False
2026-03-19 22:15:00.166679650+00:00,-8.974128929290565,599.8984150124766,-0.2831500361975281,2150.5080447012124,-9.01801568774759,-0.04019464799004135,0.08408140644659261,0.0,2150.6499999999996,2150.6,2150.7,0.09999999999990905,6.676660442526e-05,2150.1,2151.5,2150.658841480076,2150.787880077858,0.6266013765924925,-0.14586062850023923,-0.02079487253863016,ok,False
2026-03-19 22:16:00.040998951+00:00,-9.228874686191718,599.8984150124766,-0.2831500361975281,2150.5080447012124,-9.01801568774759,-0.29502968056797113,0.0841706821233834,0.0,2151.55,2151.5,2151.6,0.09999999999990905,6.9426624630726e-05,2151.3,2151.9,2151.53976014935,2151.579651481118,0.2,-0.15017893030401377,-0.1033684415664945,ok,False
2026-03-19 22:17:00.008342442+00:00,-8.747311796629926,356.69991327647455,-0.17005023536229488,2150.5080447012124,-8.994485873475664,0.16291572692873446,0.08425834991649934,0.0,2149.55,2149.5,2149.6,0.09999999999990905,7.0670761311894e-05,2149.5,2150.0,,,,,,,False
2026-03-19 22:18:00.125259264+00:00,-8.632983003910784,137.9026935706741,-0.06826041461058498,2150.5080447012124,-8.891877184029545,0.17461319189717972,0.08428098822109291,0.0,2147.95,2147.9,2148.0,0.09999999999990905,7.4783789795344e-05,2147.6,2148.5,,,,,,,False
2026-03-19 22:19:00.018702255+00:00,-8.735351314044474,137.9026935706741,-0.06826041461058498,2150.5080447012124,-8.891877184029545,0.07222256998130226,0.08430330000327611,0.0,2149.45,2149.4,2149.5,0.09999999999990905,7.2365833439093e-05,2149.2,2149.8,,,,,,,False
2026-03-19 22:20:00.056219587+00:00,-8.91280678755812,137.9026935706741,-0.06826041461058498,2150.5080447012124,-8.891877184029545,-0.10525450800624352,0.08432490447719042,0.0,2152.05,2152.0,2152.1,0.09999999999990905,6.8945612612511e-05,2151.4,2152.7,,,,,,,False
2026-03-19 22:21:00.040339982+00:00,-8.89913348811376,137.9026935706741,-0.06826041461058498,2150.5080447012124,-8.891877184029545,-0.09160242508413893,0.084346120999444,0.0,2151.8500000000004,2151.8,2151.9,0.09999999999990905,7.0304668283163e-05,2151.4,2152.2,2151.8279572106094,2151.796763244476,0.24960933243031527,-0.15157451677010936,-0.6865108680235572,ok,False
2026-03-19 22:22:00.043701961+00:00,-8.769416692311456,137.9026935706741,-0.06826041461058498,2150.5080447012124,-8.891877184029545,0.03809236267600977,0.08436812904160276,0.0,2149.95,2149.9,2150.0,0.09999999999990905,7.2050632200883e-05,2149.5,2150.2,,,,,,,False
2026-03-19 22:23:00.045659482+00:00,-8.74891635163463,137.9026935706741,-0.06826041461058498,2150.5080447012124,-8.891877184029545,0.05857048705919768,0.08439034533522599,0.0,2149.6499999999996,2149.6,2149.7,0.09999999999990905,7.2884382975456e-05,2149.3,2149.9,2149.6317511042776,2149.6055524156295,0.2,-0.15558937677051063,-0.6089460316346825,ok,False
2026-03-19 22:24:00.057743336+00:00,-8.666981260245024,137.9026935706741,-0.06826041461058498,2150.5080447012124,-8.891877184029545,0.14048298459188724,0.08441293919216313,0.0,2148.45,2148.4,2148.5,0.09999999999990905,7.4639846824767e-05,2148.1,2148.8,2148.4383252592293,2148.4086044101373,0.22018272246173948,-0.15824885318133963,-0.48083626567544724,ok,False
2026-03-19 22:25:00.035873913+00:00,-8.810306184682538,137.9026935706741,-0.06826041461058498,2150.5080447012124,-8.891877184029545,-0.0028638860903660514,0.08443488543689945,0.0,2150.55,2150.5,2150.6,0.09999999999990905,6.9424911224601e-05,2150.3,2150.9,,,,,,,False
2026-03-19 22:26:00.035769048+00:00,-8.839817652387284,-60.17017948997804,0.023823673283720995,2151.0,-8.925458256694661,0.0011911836641903832,0.08444942064270486,0.0,2151.05,2151.0,2151.1,0.09999999999990905,6.7717248955947e-05,2150.7,2151.3,2151.066484298989,2151.01390790409,0.20468508005229516,-0.14741953566752528,0.37684548450613903,ok,False
2026-03-19 22:27:00.020309391+00:00,-8.830295374886314,-60.17017948997804,0.023823673283720995,2151.0,-8.925458256694661,0.010720652977670114,0.0844422288301973,0.0,2151.45,2151.4,2151.5,0.09999999999990905,6.7061891921113e-05,2151.1,2151.6,,,,,,,False
2026-03-19 22:28:00.442913461+00:00,-8.844596780346539,-60.17017948997804,0.023823673283720995,2151.0,-8.925458256694661,-0.0035735509925494823,0.08443502734018742,0.0,2150.8500000000004,2150.8,2150.9,0.09999999999990905,6.6543435183078e-05,2150.3,2151.1,2150.8415233013525,2150.786859206691,0.2152352326041539,-0.14549214612676545,-0.3967898901107683,ok,False
2026-03-19 22:29:00.035724665+00:00,-8.814953810428088,190.51478962335966,-0.09267103795441167,2151.9,-8.90401695073931,0.004633551897695299,0.08442958841304923,0.0,2151.8500000000004,2151.8,2151.9,0.09999999999990905,6.3940421973136e-05,2151.6,2152.1,2151.8482836592652,2151.8337479389224,0.2,-0.1411234390976056,0.2156731853051576,ok,False
2026-03-19 22:30:00.053651946+00:00,-8.776417580621896,11.132969087572349,-0.009299676857652373,2151.9,-8.879005542410267,0.018134369872424665,0.08445359191547239,0.0,2149.95,2149.9,2150.0,0.09999999999990905,6.343828430681e-05,,,,,,,,,False
2026-03-19 22:31:00.035820456+00:00,-8.758745415587658,11.132969087572349,-0.009299676857652373,2151.9,-8.879005542410267,0.03580375590196079,0.08445637092017498,0.0,2148.05,2148.0,2148.1,0.09999999999990905,6.7168605521076e-05,2147.5,2148.3,,,,,,,False
2026-03-19 22:32:00.041068407+00:00,-8.98038091075633,255.48005974320503,-0.1230870898480746,2147.739991350117,-8.879005542410267,-0.18586257035949652,0.08448720201296003,0.0,2149.25,2149.2,2149.3,0.1000000000003638,6.5094794901316e-05,2148.9,2149.6,2149.2326024936488,2149.2256367158366,0.23231045083625984,-0.14307694333097193,-0.48266983769093663,ok,False
2026-03-19 22:33:00.035553702+00:00,-8.9344911530526,43.398563704985605,-0.024439945311947597,2147.739991350117,-9.092084227894551,0.07307522508006023,0.08451784976140292,0.0,2144.75,2144.7,2144.8,0.1000000000003638,6.1332380473655e-05,,,,,,,,,False
2026-03-19 22:34:00.062618192+00:00,-8.888048078008643,43.398563704985605,-0.024439945311947597,2147.739991350117,-9.092084227894551,0.11951112117275177,0.08452502871267042,0.0,2142.8500000000004,2142.8,2142.9,0.09999999999990905,6.5735579859889e-05,2141.9,2143.5,2142.8521200635487,2142.7259062801904,0.7028845132223351,-0.14415025426895228,-0.02303700044396924,ok,False
2026-03-19 22:35:00.063254571+00:00,-8.885597131433075,43.398563704985605,-0.024439945311947597,2147.739991350117,-9.092084227894551,0.12195511570395542,0.08453198075703384,0.0,2142.75,2142.7,2142.8,0.1000000000003638,6.3559268784908e-05,2142.4,2142.9,2142.7587850804057,2142.7082507083505,0.29034519467494896,-0.1404727985775718,-0.030395317368070995,ok,False
2026-03-19 22:36:00.037986643+00:00,-8.773166532601898,43.398563704985605,-0.024439945311947597,2147.739991350117,-9.092084227894551,0.23437886413892325,0.08453883115324641,0.0,2138.1499999999996,2138.1,2138.2,0.09999999999990905,6.318985914962e-05,,,,,,,,,False
2026-03-19 22:37:00.017589842+00:00,-8.699839655103618,43.398563704985605,-0.024439945311947597,2147.739991350117,-9.092084227894551,0.3076987000747661,0.08454587271567758,0.0,2135.1499999999996,2135.1,2135.2,0.09999999999990905,6.5524714154969e-05,2134.0,2135.6,,,,,,,False
2026-03-19 22:38:00.008308433+00:00,-8.707164722000607,43.398563704985605,-0.024439945311947597,2147.739991350117,-9.092084227894551,0.30036671648117735,0.08455278941227723,0.0,2135.45,2135.4,2135.5,0.09999999999990905,6.2512502981132e-05,2134.8,2136.0,2135.4811097010656,2135.422246206727,0.34353296524216786,-0.13867157234541713,0.8382754259395038,ok,False
2026-03-19 22:39:00.036462361+00:00,-8.743817946345906,43.398563704985605,-0.024439945311947597,2147.739991350117,-9.092084227894551,0.26370679851325596,0.0845594830349016,0.0,2136.95,2136.9,2137.0,0.09999999999990905,5.9608690565145e-05,2136.8,2137.2,2136.9780546782185,2136.945317218333,0.2,-0.1335648115971262,0.790660729149388,ok,False
2026-03-19 22:40:00.035565041+00:00,-8.707920857757024,-146.99926987254602,0.06464756805953455,2137.2,-8.834487415709281,0.04202091923873273,0.08454563871304532,0.0,2137.8500000000004,2137.8,2137.9,0.09999999999990905,5.6754841209672e-05,2137.6,2138.1,2137.85176386565,2137.7889647217585,0.21688153050073417,-0.12838913650008935,0.2582593650147067,ok,False
2026-03-19 22:41:00.047881653+00:00,-8.89103083460831,108.29325320603073,-0.05490498559719334,2135.4,-8.950853038216426,-0.024707243518751983,0.08452944712637604,0.0,2135.8500000000004,2135.8,2135.9,0.09999999999990905,5.8116529439756e-05,2135.1,2136.6,,,,,,,False
2026-03-19 22:42:00.036178594+00:00,-8.957793979851662,-88.31994679396925,0.03709501440280666,2137.1,-9.044191513731645,0.0018547507201302116,0.08454278315934649,0.0,2137.1499999999996,2137.1,2137.2,0.09999999999990905,5.5252893396359e-05,2136.8,2137.3,,,,,,,False
2026-03-19 22:43:00.026047883+00:00,-8.971031499819,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.0039571337120344295,0.0845361505047518,0.0,2136.95,2136.9,2137.0,0.09999999999990905,5.508105938287e-05,2136.6,2137.2,,,,,,,False
2026-03-19 22:44:00.059420176+00:00,-9.153040902644122,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.1859852844666259,0.08455489843420635,0.0,2139.25,2139.2,2139.3,0.1000000000003638,5.200165090524e-05,2138.9,2139.5,,,,,,,False
2026-03-19 22:45:00.025048459+00:00,-9.137194050030551,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.1701567496184162,0.08457321619957942,0.0,2139.05,2139.0,2139.1,0.09999999999990905,5.1632319372658e-05,2138.8,2139.3,,,,,,,False
2026-03-19 22:46:00.135666463+00:00,-9.06594746634766,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.09892834280136459,0.08459139306541429,0.0,2138.1499999999996,2138.1,2138.2,0.09999999999990905,5.1576287782322e-05,2137.8,2138.6,,,,,,,False
2026-03-19 22:47:00.074977332+00:00,-8.99470083875525,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.027699935984384964,0.08460961384085447,0.0,2137.25,2137.2,2137.3,0.1000000000003638,5.1858734241058e-05,2137.0,2137.7,2137.249224023623,2137.237221152118,0.2,-0.11915224592497063,-0.2571161662031457,ok,False
2026-03-19 22:48:00.025423542+00:00,-8.868054348310686,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,0.09892834280143657,0.08462782549958729,0.0,2135.6499999999996,2135.6,2135.7,0.09999999999990905,5.1724786171282e-05,,,,,,,,,False
2026-03-19 22:49:00.032013591+00:00,-9.002578773625217,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.03561420340852581,0.08464594639501312,0.0,2137.3500000000004,2137.3,2137.4,0.09999999999990905,5.0066988632416e-05,2137.0,2137.7,,,,,,,False
2026-03-19 22:50:00.052035495+00:00,-9.176675473907451,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.20972808673897644,0.08466312944322893,0.0,2139.55,2139.5,2139.6,0.09999999999990905,4.7531596016844e-05,2139.1,2139.9,,,,,,,False
2026-03-19 22:51:00.014476685+00:00,-9.311201748867198,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.34427063294886684,0.08467940069338233,0.0,2141.25,2141.2,2141.3,0.1000000000003638,4.4735574195384e-05,2141.1,2141.7,,,,,,,False
2026-03-19 22:52:00.044501598+00:00,-9.303271765273832,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.336356365524726,0.08469511686259208,0.0,2141.1499999999996,2141.1,2141.2,0.09999999999990905,4.4441631111035e-05,2140.9,2141.5,,,,,,,False
2026-03-19 22:53:00.018539711+00:00,-9.239942109412445,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.2730422261318872,0.08471063333116478,0.0,2140.3500000000004,2140.3,2140.4,0.09999999999990905,4.3651217685391e-05,2140.0,2140.7,2140.367884334231,2140.3608209445265,0.2,-0.10268730658859322,0.4035237085224732,ok,False
2026-03-19 22:54:00.005630416+00:00,-9.200355496809479,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.23347088901132698,0.08472590881355317,0.0,2139.8500000000004,2139.8,2139.9,0.09999999999990905,4.3307366684842e-05,2139.6,2140.1,,,,,,,False
2026-03-19 22:55:00.097986997+00:00,-9.303225969597383,160.06837006923863,-0.07914267424112047,2136.9,-9.0516105166122,-0.336356365524726,0.08474091253904187,0.0,2141.1499999999996,2141.1,2141.2,0.09999999999990905,4.18194891381e-05,2140.8,2141.5,,,,,,,False
2026-03-19 22:56:00.137625254+00:00,-9.32967603721773,-49.78100625247387,0.018876558941985935,2140.9,-9.368181213576682,-0.04624756940787069,0.08475274576632416,0.0,2138.45,2138.4,2138.5,0.09999999999990905,4.2220773496913e-05,,,,,,,,,False
2026-03-19 22:57:00.041484274+00:00,-9.333454879038161,-49.78100625247387,0.018876558941985935,2140.9,-9.368181213576682,-0.05002288119626445,0.0847492157342876,0.0,2138.25,2138.2,2138.3,0.1000000000003638,4.2050023285703e-05,2137.8,2138.5,,,,,,,False
2026-03-19 22:58:00.039426950+00:00,-9.325907766321725,-49.78100625247387,0.018876558941985935,2140.9,-9.368181213576682,-0.04247225761947694,0.08474570487393346,0.0,2138.6499999999996,2138.6,2138.7,0.09999999999990905,4.1012424438928e-05,2138.3,2138.8,2138.6518412974883,2138.6170349670806,0.2,-0.09714454241634236,-0.21165775000118286,ok,False
2026-03-19 22:59:00.063265484+00:00,-9.325911188151366,-49.78100625247387,0.018876558941985935,2140.9,-9.368181213576682,-0.04247225761947694,0.08474228304429285,0.0,2138.6499999999996,2138.6,2138.7,0.09999999999990905,3.9906580423692e-05,2138.3,2138.9,2138.643352005425,2138.6057895001936,0.2203133205809579,-0.09478733613436918,-0.3451706884069628,ok,False
