timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 09:47:00.041411495+00:00,-8.646034553313727,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.16537160245599775,0.025690976363617564,0.0,2183.75,2183.7,2183.8,0.1000000000003638,-0.000162770424018969,2183.5,2184.3,,,,,,,False
2026-03-19 09:48:00.048048578+00:00,-8.637175977481425,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.1742083879541888,0.02571276669773127,0.0,2184.05,2184.0,2184.1,0.09999999999990905,-0.000162447005248935,2183.7,2184.4,,,,,,,False
2026-03-19 09:49:00.057850693+00:00,-8.62537182311009,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.1859907686184257,0.02573454040482343,0.0,2184.45,2184.4,2184.5,0.09999999999990905,-0.000162709730568374,,2184.8,,,,,,,False
2026-03-19 09:50:00.067871235+00:00,-8.58705740012662,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.2242835057772358,0.025756226229481434,0.0,2185.75,2185.7,2185.8,0.1000000000003638,-0.000161333964574609,2185.1,2187.0,,,,,,,False
2026-03-19 09:51:00.036820205+00:00,-8.6282740417921,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.1830451734523799,0.025777916888852514,0.0,2184.3500000000004,2184.3,2184.4,0.09999999999990905,-0.000161251704459038,2183.8,,,,,,,,False
2026-03-19 09:52:00.039783813+00:00,-8.584068587249442,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.22722910094330842,0.02579944394058945,0.0,2185.8500000000004,2185.8,2185.9,0.09999999999990905,-0.00016065659240741,2185.0,2187.1,,,,,,,False
2026-03-19 09:53:00.054255160+00:00,-8.604666260506582,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.20660993478085368,0.025820936845898448,0.0,2185.1499999999996,2185.1,2185.2,0.09999999999990905,-0.000159950924570949,,2185.7,,,,,,,False
2026-03-19 09:54:00.035487081+00:00,-8.601699214261366,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.20955552994692628,0.02584238792504587,0.0,2185.25,2185.2,2185.3,0.1000000000003638,-0.000159886211722992,2184.9,2186.0,,,,,,,False
2026-03-19 09:55:00.039167713+00:00,-8.616405685622139,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.19482755411661679,0.02586389239458462,0.0,2184.75,2184.7,2184.8,0.1000000000003638,-0.000160352105313731,2184.3,,,,,,,,False
2026-03-19 09:56:00.007552856+00:00,-8.622275433523765,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.18893636378449832,0.025885334825079653,0.0,2184.55,2184.5,2184.6,0.09999999999990905,-0.000160115136190278,,2185.2,,,,,,,False
2026-03-19 09:57:00.009540418+00:00,-8.492647737706326,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.3185425510912113,0.025906843335799044,0.0,2188.95,2188.9,2189.0,0.09999999999990905,-0.000161036320448038,,2189.7,,,,,,,False
2026-03-19 09:58:00.033663045+00:00,-8.463170224756281,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.34799850275183036,0.02592840462522111,0.0,2189.95,2189.9,2190.0,0.09999999999990905,-0.00016020248404308,2189.6,,,,,,,,False
2026-03-19 09:59:00.039965489+00:00,-8.554462258418988,-72.99615996855414,0.029455951660619026,2178.1358000460705,-8.837097132133092,0.25668505260392743,0.025949821110421135,0.0,2186.8500000000004,2186.8,2186.9,0.09999999999990905,-0.000158522996142006,,2187.2,,,,,,,False
2026-03-19 10:00:00.035913272+00:00,-8.484814260907847,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,-0.002525803318774029,0.025956540371816397,0.0,2189.3500000000004,2189.3,2189.4,0.09999999999990905,-0.000158629427694038,2188.9,2190.4,,,,,,,False
2026-03-19 10:01:00.037632188+00:00,-8.45960064228931,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,0.022732229868874375,0.025912125802697562,0.0,2188.8500000000004,2188.8,2188.9,0.09999999999990905,-0.000154046999012696,2188.4,2189.8,,,,,,,False
2026-03-19 10:02:00.056171953+00:00,-8.318181085520566,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,0.1641772157197146,0.025886696720603442,0.0,2186.05,2186.0,2186.1,0.09999999999990905,-9.3576155285758e-05,2185.8,,,,,,,,False
2026-03-19 10:03:00.043664859+00:00,-8.333361455566934,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,0.14902239580711638,0.025861146586844,0.0,2186.3500000000004,2186.3,2186.4,0.09999999999990905,-0.000117547048666829,,2186.7,,,,,,,False
2026-03-19 10:04:00.020423855+00:00,-8.30307696296099,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,0.17933203563231284,0.025835999367583417,0.0,2185.75,2185.7,2185.8,0.1000000000003638,-0.000110856510826895,2185.6,2186.1,,,,,,,False
2026-03-19 10:05:00.037363568+00:00,-8.272792355431676,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,0.2096416754575093,0.025810967071705344,0.0,2185.1499999999996,2185.1,2185.2,0.09999999999990905,-0.000112499389980334,2184.9,,2185.174293926078,2185.398996718293,0.5924750154841815,0.2023247413574229,0.8252856716336889,ok,False
2026-03-19 10:06:00.039788761+00:00,-8.303128551934917,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,0.17933203563231284,0.0257844103936573,0.0,2185.75,2185.7,2185.8,0.1000000000003638,-0.000117896677004444,2185.5,2186.1,,,,,,,False
2026-03-19 10:07:00.129414636+00:00,-8.378931914125564,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,0.10355793606936764,0.025755147765958455,0.0,2187.25,2187.2,2187.3,0.1000000000003638,-0.00013114285685031,2187.1,,,,,,,,False
2026-03-19 10:08:00.047702608+00:00,-8.333498320997045,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,0.14902239580711638,0.02572428115673452,0.0,2186.3500000000004,2186.3,2186.4,0.09999999999990905,-0.000137258502521412,,2186.6,,,,,,,False
2026-03-19 10:09:00.089508732+00:00,-8.368890869857871,102.08657911747642,-0.050516066375296806,2189.3,-8.508244997960654,0.11366114934441782,0.025692978758592545,0.0,2187.05,2187.0,2187.1,0.09999999999990905,-0.000136706792006136,,,,,,,,,False
2026-03-19 10:10:00.024837081+00:00,-8.46237930953593,-175.55779962933414,0.07648836102821198,2186.1,-8.34659358555969,-0.1415034679021852,0.02571774392619763,0.0,2184.25,2184.2,2184.3,0.1000000000003638,-0.000132510025063735,,2184.6,,,,,,,False
2026-03-19 10:11:00.008807780+00:00,-8.416439837671046,-175.55779962933414,0.07648836102821198,2186.1,-8.34659358555969,-0.09561045128523019,0.02576419917412254,0.0,2184.8500000000004,2184.8,2184.9,0.09999999999990905,-0.000133671911834546,2184.6,2185.1,,,,,,,False
2026-03-19 10:12:00.034947149+00:00,-8.485232752463089,-175.55779962933414,0.07648836102821198,2186.1,-8.34659358555969,-0.1644499762106627,0.02581080930751735,0.0,2183.95,2183.9,2184.0,0.09999999999990905,-0.000133934140431124,2183.5,,,,,,,,False
2026-03-19 10:13:00.030139838+00:00,-8.462238063035652,-175.55779962933414,0.07648836102821198,2186.1,-8.34659358555969,-0.1415034679021852,0.02585899042647409,0.0,2184.25,2184.2,2184.3,0.1000000000003638,-0.000141767970080094,2184.0,2184.6,,,,,,,False
2026-03-19 10:14:00.032479178+00:00,-8.345843866584286,-425.41280814904576,0.19094848678739085,2184.181826106131,-8.34659358555969,-0.025171995484794072,0.025921714460484236,0.0,2184.05,2184.0,2184.1,0.09999999999990905,-0.000139870194772205,2183.4,,,,,,,,False
2026-03-19 10:15:00.048339140+00:00,-8.36481479597855,-425.41280814904576,0.19094848678739085,2184.181826106131,-8.34659358555969,-0.044266844163602624,0.026045633744995175,0.0,2183.95,2183.9,2184.0,0.09999999999990905,-0.000142582061852611,2183.7,,,,,,,,False
2026-03-19 10:16:00.062635913+00:00,-8.206147006887106,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,0.015848046385825647,0.026128471582780796,0.0,2184.3500000000004,2184.3,2184.4,0.09999999999990905,-0.000142409582436635,2183.8,2185.2,,,,,,,False
2026-03-19 10:17:00.028120043+00:00,-8.102425764532974,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,0.11950772044893074,0.026190039873818488,0.0,2185.45,2185.4,2185.5,0.09999999999990905,-0.000144355811367501,,2186.0,,,,,,,False
2026-03-19 10:18:00.035316207+00:00,-8.083516323177463,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,0.13835493391494205,0.026252267763311476,0.0,2185.6499999999996,2185.6,2185.7,0.09999999999990905,-0.000144819709874673,,2186.0,,,,,,,False
2026-03-19 10:19:00.120210137+00:00,-8.064606568702779,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,0.15720214738103908,0.02631480877189377,0.0,2185.8500000000004,2185.8,2185.9,0.09999999999990905,-0.000147222623614312,2185.6,2186.1,,,,,,,False
2026-03-19 10:20:00.035829934+00:00,-8.196474111154483,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,0.02527165311878845,0.026377760582452663,0.0,2184.45,2184.4,2184.5,0.09999999999990905,-0.000145928359431105,2183.8,,,,,,,,False
2026-03-19 10:21:00.055831131+00:00,-8.44142530816961,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,-0.21974212193953005,0.02644033862563738,0.0,2181.8500000000004,2181.8,2181.9,0.09999999999990905,-0.00014450581388152,2181.6,2182.2,,,,,,,False
2026-03-19 10:22:00.041969290+00:00,-8.177502236004958,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,0.044118866584799764,0.026502422265959166,0.0,2184.6499999999996,2184.6,2184.7,0.09999999999990905,-0.000145912778901976,2184.0,2185.4,,,,,,,False
2026-03-19 10:23:00.032292591+00:00,-8.073779359540831,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,0.14777854064799056,0.02656562466690705,0.0,2185.75,2185.7,2185.8,0.1000000000003638,-0.000150025754968039,2185.4,2186.2,,,,,,,False
2026-03-19 10:24:00.064800588+00:00,-8.149104066299621,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,0.0723896867838596,0.026629771772242204,0.0,2184.95,2184.9,2185.0,0.09999999999990905,-0.000149201585367331,2184.8,2185.2,,,,,,,False
2026-03-19 10:25:00.037216999+00:00,-8.271546750470359,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,-0.05011720074534252,0.026693975130703762,0.0,2183.6499999999996,2183.6,2183.7,0.09999999999990905,-0.000151112726136263,2183.3,,,,,,,,False
2026-03-19 10:26:00.125970141+00:00,-8.2997526394522,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,-0.07838802094431664,0.026758906347831537,0.0,2183.3500000000004,2183.3,2183.4,0.09999999999990905,-0.000152121837109773,2183.1,,,,,,,,False
2026-03-19 10:27:00.036439517+00:00,-8.186603604461673,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,0.03469525985183696,0.026824660542197128,0.0,2184.55,2184.5,2184.6,0.09999999999990905,-0.000154068776489975,2183.8,2185.5,,,,,,,False
2026-03-19 10:28:00.071563400+00:00,-8.261926419740535,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,-0.040693594012294006,0.026890699127489797,0.0,2183.75,2183.7,2183.8,0.1000000000003638,-0.000154625371633923,2183.5,2184.1,,,,,,,False
2026-03-19 10:29:00.110204735+00:00,-8.384367170536773,-214.07682915106622,0.09423606733014228,2184.181826106131,-8.24812352485545,-0.1632004815414961,0.02695683586045027,0.0,2182.45,2182.4,2182.5,0.09999999999990905,-0.000153364925294871,2182.0,2183.0,,,,,,,False
2026-03-19 10:30:00.036332283+00:00,-8.407887916847283,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-0.18679490847346963,0.027030516481960712,0.0,2182.05,2182.0,2182.1,0.09999999999990905,-0.000151375142721255,2181.8,2182.3,,,,,,,False
2026-03-19 10:31:00.006870127+00:00,-8.61481858267618,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-0.39385458253669464,0.027159524716266203,0.0,2180.95,2180.9,2181.0,0.09999999999990905,-0.000149093088173631,,2181.6,,,,,,,False
2026-03-19 10:32:00.035660666+00:00,-8.614691074004122,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-0.39385458253669464,0.02728703338832353,0.0,2180.95,2180.9,2181.0,0.09999999999990905,-0.000149304654358135,2180.7,2181.3,,,,,,,False
2026-03-19 10:33:00.035376382+00:00,-8.595739683617868,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-0.37503097580361194,0.027414817041513384,0.0,2181.05,2181.0,2181.1,0.09999999999990905,-0.000150399452796826,2180.8,,,,,,,,False
2026-03-19 10:34:00.140798831+00:00,-8.896789133418144,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-0.6762086835319081,0.027543074969538346,0.0,2179.45,2179.4,2179.5,0.09999999999990905,-0.000148708185965954,,2179.7,,,,,,,False
2026-03-19 10:35:00.053397537+00:00,-9.009603921254582,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-0.7891503239298907,0.02766992753109135,0.0,2178.8500000000004,2178.8,2178.9,0.09999999999990905,-0.000148042057332889,,2179.2,,,,,,,False
2026-03-19 10:36:00.041904562+00:00,-9.141242721639337,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-0.9209155710611273,0.02779637427756472,0.0,2178.1499999999996,2178.1,2178.2,0.09999999999990905,-0.000146777928052814,2177.8,2178.5,,,,,,,False
2026-03-19 10:37:00.010673563+00:00,-9.348177197123874,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-1.1279752451241811,0.027921572856057935,0.0,2177.05,2177.0,2177.1,0.09999999999990905,-0.000146447021394238,,2177.7,,,,,,,False
2026-03-19 10:38:00.052772024+00:00,-9.253933762721392,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-1.0338572114591098,0.02804697359349986,0.0,2177.55,2177.5,2177.6,0.09999999999990905,-0.000148551094121037,,2177.9,,,,,,,False
2026-03-19 10:39:00.082707077+00:00,-9.216159661147575,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-0.9962099979931157,0.028173861701300894,0.0,2177.75,2177.7,2177.8,0.1000000000003638,-0.000148675155579263,2177.5,2178.1,,,,,,,False
2026-03-19 10:40:00.063188614+00:00,-9.178385275704404,-419.1754291510662,0.18823606733014228,2183.042343875023,-8.24812352485545,-0.9585627845271215,0.028301033678457117,0.0,2177.95,2177.9,2178.0,0.09999999999990905,-0.000149882083235852,2177.7,2178.2,,,,,,,False
2026-03-19 10:41:00.038021947+00:00,-9.523502980914511,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.303827449751721,0.028447993692883415,0.0,2176.75,2176.7,2176.8,0.1000000000003638,-0.000149753145960359,2176.2,,,,,,,,False
2026-03-19 10:42:00.070128107+00:00,-9.289667455465136,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.0701906762851277,0.02864674567563049,0.0,2177.55,2177.5,2177.6,0.09999999999990905,-0.000150216866748299,2177.2,,,,,,,,False
2026-03-19 10:43:00.052551406+00:00,-9.289467705215626,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.0701906762851277,0.02884649592513871,0.0,2177.55,2177.5,2177.6,0.09999999999990905,-0.000151872107891015,2177.3,2177.8,,,,,,,False
2026-03-19 10:44:00.056777056+00:00,-9.610517035094844,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.3914412398017266,0.02904772956254966,0.0,2176.45,2176.4,2176.5,0.09999999999990905,-0.000151817376924761,2176.2,,,,,,,,False
2026-03-19 10:45:00.042861899+00:00,-9.172246397715726,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-0.9533722895519637,0.029249416691895916,0.0,2177.95,2177.9,2178.0,0.09999999999990905,-0.00015274353696461,2177.7,2178.1,,,,,,,False
2026-03-19 10:46:00.035519724+00:00,-9.259658701441486,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.0409860796019694,0.02945090301613591,0.0,2177.6499999999996,2177.6,2177.7,0.09999999999990905,-0.000151642172228742,,2178.1,,,,,,,False
2026-03-19 10:47:00.009911143+00:00,-9.49309451153152,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.2746228530682973,0.029651866392388638,0.0,2176.8500000000004,2176.8,2176.9,0.09999999999990905,-0.000151503880836848,,2177.1,,,,,,,False
2026-03-19 10:48:00.038220494+00:00,-9.492894102298445,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.2746228530682973,0.0298522756254634,0.0,2176.8500000000004,2176.8,2176.9,0.09999999999990905,-0.0001508804161003,2176.5,2177.1,,,,,,,False
2026-03-19 10:49:00.053740369+00:00,-9.346671127292534,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.1285998696517094,0.03005226721485897,0.0,2177.3500000000004,2177.3,2177.4,0.09999999999990905,-0.000151612997089976,2177.1,2177.6,,,,,,,False
2026-03-19 10:50:00.035305717+00:00,-9.317265440129573,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.0993952729685514,0.03025335769467797,0.0,2177.45,2177.4,2177.5,0.09999999999990905,-0.000151729667557036,,2177.7,,,,,,,False
2026-03-19 10:51:00.036037196+00:00,-9.930361901349125,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.71269180331806,0.030453426824556002,0.0,2175.3500000000004,2175.3,2175.4,0.09999999999990905,-0.000151129938317301,2174.8,2175.7,,,,,,,False
2026-03-19 10:52:00.045894410+00:00,-9.842547901474292,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.62507801326832,0.030653636649729005,0.0,2175.6499999999996,2175.6,2175.7,0.09999999999990905,-0.000151131382915274,,2175.9,,,,,,,False
2026-03-19 10:53:00.023616224+00:00,-10.4556446002927,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-2.238374543617829,0.030853468180751617,0.0,2173.55,2173.5,2173.6,0.09999999999990905,-0.000151501113860588,,2174.0,,,,,,,False
2026-03-19 10:54:00.027899025+00:00,-10.075784007075002,-645.2630092787217,0.2920459668331753,2181.21445970095,-8.24812352485545,-1.8587147867346479,0.03105430451530662,0.0,2174.8500000000004,2174.8,2174.9,0.09999999999990905,-0.000152137953110464,2174.3,,,,,,,,False
2026-03-19 10:55:00.045633380+00:00,-9.921494982149985,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.1067382931614607,0.031253278794603205,0.0,2175.25,2175.2,2175.3,0.1000000000003638,-0.000152135038357631,,2175.5,2175.2262777870596,2175.238781089952,0.2,0.2272331748201693,-0.7390019697964544,ok,False
2026-03-19 10:56:00.052540459+00:00,-10.032700340181183,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.2180715922684193,0.03138121987035179,0.0,2174.6499999999996,2174.6,2174.7,0.09999999999990905,-0.000152113816983907,2174.4,2175.0,,,,,,,False
2026-03-19 10:57:00.011895589+00:00,-9.95835019136867,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.143849392863724,0.03150916927817725,0.0,2175.05,2175.0,2175.1,0.09999999999990905,-0.00015303485810279,,2175.3,,,,,,,False
2026-03-19 10:58:00.136001735+00:00,-10.217998787360337,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.4036270907799047,0.03163827120271628,0.0,2173.6499999999996,2173.6,2173.7,0.09999999999990905,-0.000153340911197394,,2174.0,,,,,,,False
2026-03-19 10:59:00.035814872+00:00,-10.384870251454812,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.570627039440174,0.031766755768488406,0.0,2172.75,2172.7,2172.8,0.1000000000003638,-0.000153337211763887,2172.5,2173.0,,,,,,,False
2026-03-19 11:00:00.063384764+00:00,-10.458963393300904,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.6448492388447005,0.03189581332691315,0.0,2172.3500000000004,2172.3,2172.4,0.09999999999990905,-0.000153620476146448,2172.0,2172.6,,,,,,,False
2026-03-19 11:01:00.092670423+00:00,-10.384621706909854,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.570627039440174,0.032015300313446335,0.0,2172.75,2172.7,2172.8,0.1000000000003638,-0.000151579009217633,2172.4,2173.3,,,,,,,False
2026-03-19 11:02:00.018022035+00:00,-10.254583164801868,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.440738190482168,0.032164993463443536,0.0,2173.45,2173.4,2173.5,0.09999999999990905,-0.000202329155148053,2173.2,2173.7,,,,,,,False
2026-03-19 11:03:00.036677404+00:00,-10.143080080870883,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.3294048913752092,0.03233477828742536,0.0,2174.05,2174.0,2174.1,0.09999999999990905,-0.00020636065229255,2173.4,2175.1,,,,,,,False
2026-03-19 11:04:00.043855275+00:00,-10.161483778391718,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.3479604412264252,0.03248663061780527,0.0,2173.95,2173.9,2174.0,0.09999999999990905,-0.000169806595120746,2173.4,,,,,,,,False
2026-03-19 11:05:00.057285705+00:00,-10.421116540022382,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.6077381391424372,0.03263156690317776,0.0,2172.55,2172.5,2172.6,0.09999999999990905,-0.000169957193453082,2172.2,2172.9,,,,,,,False
2026-03-19 11:06:00.020545666+00:00,-11.033310914360014,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-2.2200712842303725,0.032770337653462024,0.0,2169.25,2169.2,2169.3,0.1000000000003638,-0.000157956111677554,2168.8,,,,,,,,False
2026-03-19 11:07:00.041861677+00:00,-10.736289405050957,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.9231824866119285,0.03290304934410942,0.0,2170.8500000000004,2170.8,2170.9,0.09999999999990905,-0.000161666232680537,2170.7,2171.3,,,,,,,False
2026-03-19 11:08:00.056485218+00:00,-10.661931579208334,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-1.8489602872074018,0.03303867578216004,0.0,2171.25,2171.2,2171.3,0.1000000000003638,-0.000161826835533493,2171.0,2171.5,,,,,,,False
2026-03-19 11:09:00.015590314+00:00,-10.88446496186554,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-2.0716268854211504,0.03317189133873118,0.0,2170.05,2170.0,2170.1,0.09999999999990905,-0.000155737966145364,2169.8,2170.2,,,,,,,False
2026-03-19 11:10:00.035920470+00:00,-10.828665535172988,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-2.0159602358676714,0.033304668477810474,0.0,2170.3500000000004,2170.3,2170.4,0.09999999999990905,-0.000157570197783695,,2171.0,,,,,,,False
2026-03-19 11:11:00.047441961+00:00,-10.865644233757946,-413.582346398053,0.1855554985114853,2181.21445970095,-8.84600996778289,-2.0530713355701034,0.033437069595281005,0.0,2170.1499999999996,2170.1,2170.2,0.09999999999990905,-0.000160183558234898,,2170.3,,,,,,,False
2026-03-19 11:12:00.006741581+00:00,-11.542055707264003,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-2.729619998521338,0.033574259040401615,0.0,2167.1499999999996,2167.1,2167.2,0.09999999999990905,-0.000153950119047712,2166.3,2168.0,,,,,,,False
2026-03-19 11:13:00.011643086+00:00,-10.904294779986317,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-2.092058103259453,0.033773291056290865,0.0,2169.3500000000004,2169.3,2169.4,0.09999999999990905,-0.000152472771360049,2168.9,,,,,,,,False
2026-03-19 11:14:00.007765280+00:00,-10.295505342235447,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-1.4834762941461952,0.03398091969388471,0.0,2171.45,2171.4,2171.5,0.09999999999990905,-0.000161346934811446,2170.8,,,,,,,,False
2026-03-19 11:15:00.012154542+00:00,-10.672036491370338,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-1.8602174140736008,0.03419089048636871,0.0,2170.1499999999996,2170.1,2170.2,0.09999999999990905,-0.000156453321739135,2169.8,,,,,,,,False
2026-03-19 11:16:00.026356091+00:00,-10.816731647478507,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-2.0051178448148903,0.034396165119557766,0.0,2169.6499999999996,2169.6,2169.7,0.09999999999990905,-0.000157388005077356,2169.4,2169.9,,,,,,,False
2026-03-19 11:17:00.007089127+00:00,-10.265901187472187,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-1.4544962079978319,0.03460498830873861,0.0,2171.55,2171.5,2171.6,0.09999999999990905,-0.00016051789883605,2170.9,2171.9,,,,,,,False
2026-03-19 11:18:00.038261377+00:00,-10.758351276375803,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-1.9471576725181636,0.03481636392544478,0.0,2169.8500000000004,2169.8,2169.9,0.09999999999990905,-0.000159256634614803,,2170.3,,,,,,,False
2026-03-19 11:19:00.143509180+00:00,-10.932023641919804,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-2.1210381894078165,0.03502451527109905,0.0,2169.25,2169.2,2169.3,0.1000000000003638,-0.000159195654354663,2168.8,,,,,,,,False
2026-03-19 11:20:00.027058252+00:00,-10.004449194302156,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-1.1936754326636163,0.035236206144572256,0.0,2172.45,2172.4,2172.5,0.09999999999990905,-0.000164103871722135,2171.6,2173.3,,,,,,,False
2026-03-19 11:21:00.005703606+00:00,-9.859330539256971,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-1.0487750019223268,0.0354544304485117,0.0,2172.95,2172.9,2173.0,0.09999999999990905,-0.000166906645490954,,2173.2,,,,,,,False
2026-03-19 11:22:00.063700407+00:00,-9.22154696162185,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-0.4112131066607055,0.03567611282194886,0.0,2175.1499999999996,2175.1,2175.2,0.09999999999990905,-0.000169790231151096,2174.7,2175.5,,,,,,,False
2026-03-19 11:23:00.076442164+00:00,-9.598065568517773,-639.6175669282756,0.28980086148257905,2176.568950601309,-8.84600996778289,-0.7879542265878474,0.035898625853172765,0.0,2173.8500000000004,2173.8,2173.9,0.09999999999990905,-0.000168504603371026,2173.5,2174.1,,,,,,,False
2026-03-19 11:24:00.036212408+00:00,-9.77950989345031,-409.98300019170483,0.18415860784289984,2176.568950601309,-9.149092374886116,-0.6664609045893422,0.03604338602538385,0.0,2172.95,2172.9,2173.0,0.09999999999990905,-0.000168666100943573,2172.7,2173.2,,,,,,,False
2026-03-19 11:25:00.036080825+00:00,-9.68729176322009,-409.98300019170483,0.18415860784289984,2176.568950601309,-9.149092374886116,-0.5743816006678922,0.03618221233412423,0.0,2173.45,2173.4,2173.5,0.09999999999990905,-0.000165040772340234,2173.1,,,,,,,,False
