timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 11:33:00.031482597+00:00,-3.6244705308777743,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.09468301605328075,0.017171068983883066,0.0,2176.3500000000004,2176.3,2176.4,0.09999999999990905,-0.000163831840747924,,,,,,,,,False
2026-03-19 11:34:00.085621679+00:00,-3.7621167761165366,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.232370101411542,0.017211909103386606,0.0,2173.8500000000004,2173.8,2173.9,0.09999999999990905,-0.000162703135609106,,,,,,,,,False
2026-03-19 11:35:00.025434890+00:00,-3.943823574759369,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.41411705408445687,0.01725206313346391,0.0,2170.55,2170.5,2170.6,0.09999999999990905,-0.000159587157128662,,,,,,,,,False
2026-03-19 11:36:00.007666642+00:00,-4.109008490926118,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5793415565143704,0.017291649396636667,0.0,2167.55,2167.5,2167.6,0.09999999999990905,-0.000158271666027473,,,,,,,,,False
2026-03-19 11:37:00.035304241+00:00,-4.0649094457841235,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5352816891997167,0.017330827223972795,0.0,2168.3500000000004,2168.3,2168.4,0.09999999999990905,-0.000156137888142462,,,,,,,,,False
2026-03-19 11:38:00.057274275+00:00,-4.14197537874742,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6123864570003731,0.01736966206133935,0.0,2166.95,2166.9,2167.0,0.09999999999990905,-0.000156236689703616,,,,,,,,,False
2026-03-19 11:39:00.038263476+00:00,-4.037294216252698,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5077442721280645,0.01740863968374316,0.0,2168.8500000000004,2168.8,2168.9,0.09999999999990905,-0.000156696813026128,,,,,,,,,False
2026-03-19 11:40:00.053789730+00:00,-4.147405164842515,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6178939404146735,0.017447359380535425,0.0,2166.8500000000004,2166.8,2166.9,0.09999999999990905,-0.00015516630745414,,,,,,,,,False
2026-03-19 11:41:00.036696715+00:00,-4.141859188795362,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6123864570003731,0.017485852013397498,0.0,2166.95,2166.9,2167.0,0.09999999999990905,-0.000153819971558455,,,,,,,,,False
2026-03-19 11:42:00.057134655+00:00,-4.147328535192558,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6178939404146735,0.01752398903049276,0.0,2166.8500000000004,2166.8,2166.9,0.09999999999990905,-0.000152965790458566,,,,,,,,,False
2026-03-19 11:43:00.057130491+00:00,-4.152797998448014,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.623401423829024,0.017562009189399257,0.0,2166.75,2166.7,2166.8,0.1000000000003638,-0.000152623441072183,,,,,,,,,False
2026-03-19 11:44:00.078095425+00:00,-4.163775043336528,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6344163906576749,0.017599931129524723,0.0,2166.55,2166.5,2166.6,0.09999999999990905,-0.000151606189866665,,,,,,,,,False
2026-03-19 11:45:00.035213080+00:00,-4.114170012125265,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5848490399287208,0.017637611611838525,0.0,2167.45,2167.4,2167.5,0.09999999999990905,-0.000151853328565984,,,,,,,,,False
2026-03-19 11:46:00.018418679+00:00,-4.053550017009652,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5242667223710659,0.017675289169790716,0.0,2168.55,2168.5,2168.6,0.09999999999990905,-0.000151357441495456,,,,,,,,,False
2026-03-19 11:47:00.055784667+00:00,-4.119602326206768,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5903565233430212,0.017712780944640863,0.0,2167.3500000000004,2167.3,2167.4,0.09999999999990905,-0.000150225315800193,,,,,,,,,False
2026-03-19 11:48:00.012227890+00:00,-4.0699976186450755,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5407891726140672,0.017750137777369543,0.0,2168.25,2168.2,2168.3,0.1000000000003638,-0.000150083330777881,2168.0,2168.5,,,,,,,False
2026-03-19 11:49:00.021333547+00:00,-4.009378057763356,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.4802068550564122,0.017787381101443095,0.0,2169.3500000000004,2169.3,2169.4,0.09999999999990905,-0.000149153605948608,,,,,,,,,False
2026-03-19 11:50:00.004497818+00:00,-4.091953342377077,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.562819106271369,0.017824347702675256,0.0,2167.8500000000004,2167.8,2167.9,0.09999999999990905,-0.000148273444836197,,,,,,,,,False
2026-03-19 11:51:00.006386044+00:00,-4.042349143724996,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.513251755542415,0.017861195625807125,0.0,2168.75,2168.7,2168.8,0.1000000000003638,-0.000148092805582057,2168.5,2169.0,,,,,,,False
2026-03-19 11:52:00.024887217+00:00,-4.020282349644489,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.4912218218851132,0.017898056049005802,0.0,2169.1499999999996,2169.1,2169.2,0.09999999999990905,-0.000148232352574525,,,,,,,,,False
2026-03-19 11:53:00.040249743+00:00,-4.053290572121909,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5242667223710659,0.01793473405753398,0.0,2168.55,2168.5,2168.6,0.09999999999990905,-0.0001466539070076,,,,,,,,,False
2026-03-19 11:54:00.056278856+00:00,-4.03673169501971,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5077442721280645,0.017971160916730754,0.0,2168.8500000000004,2168.8,2168.9,0.09999999999990905,-0.000146326400796872,,,,,,,,,False
2026-03-19 11:55:00.055679544+00:00,-4.108292658312021,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.5793415565143704,0.0180074820107336,0.0,2167.55,2167.5,2167.6,0.09999999999990905,-0.000145396022750042,,,,,,,,,False
2026-03-19 11:56:00.029103171+00:00,-4.190868817941377,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6619538077293271,0.018043573596331908,0.0,2166.05,2166.0,2166.1,0.09999999999990905,-0.000144632663616155,,,,,,,,,False
2026-03-19 11:57:00.036267687+00:00,-4.163295513581757,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6344163906576749,0.01807946088429549,0.0,2166.55,2166.5,2166.6,0.09999999999990905,-0.000144224237372499,,,,,,,,,False
2026-03-19 11:58:00.064068921+00:00,-4.179782138697392,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6509388409006762,0.018115286011662683,0.0,2166.25,2166.2,2166.3,0.1000000000003638,-0.000143840667943653,2166.1,2166.6,,,,,,,False
2026-03-19 11:59:00.143499121+00:00,-4.168731348561866,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6399238740720253,0.018151109318549373,0.0,2166.45,2166.4,2166.5,0.09999999999990905,-0.000143741756337387,,,,,,,,,False
2026-03-19 12:00:00.036978180+00:00,-4.163188183646361,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.6344163906576749,0.01818679081969146,0.0,2166.55,2166.5,2166.6,0.09999999999990905,-0.000143480685381178,,,,,,,,,False
2026-03-19 12:01:00.044889452+00:00,-4.152150510963039,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.623401423829024,0.018209496674373972,0.0,2166.75,2166.7,2166.8,0.1000000000003638,-7.5473338203288e-05,,,,,,,,,False
2026-03-19 12:02:00.071270238+00:00,-4.212718369454112,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.683983741386679,0.018223955740946898,0.0,2165.6499999999996,2165.6,2165.7,0.09999999999990905,-5.9231155779297e-05,,,,,,,,,False
2026-03-19 12:03:00.040135179+00:00,-4.229222986095975,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.7005061916296302,0.018241789342043634,0.0,2165.3500000000004,2165.3,2165.4,0.09999999999990905,-7.93967939752e-05,,,,,,,,,False
2026-03-19 12:04:00.025123737+00:00,-4.355875407447094,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.8271783101592406,0.01826148652053696,0.0,2163.05,2163.0,2163.1,0.09999999999990905,-7.9265938598481e-05,,,,,,,,,False
2026-03-19 12:05:00.054829350+00:00,-4.4329588516023755,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.9042830779598969,0.018282810165903725,0.0,2161.6499999999996,2161.6,2161.7,0.09999999999990905,-9.6195174381833e-05,,,,,,,,,False
2026-03-19 12:06:00.018804938+00:00,-4.620188886284281,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-1.0915375140471122,0.018307211571213337,0.0,2158.25,2158.2,2158.3,0.1000000000003638,-9.8073359392295e-05,,,,,,,,,False
2026-03-19 12:07:00.048753809+00:00,-4.757850806259567,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-1.2292245994053734,0.018332376954193538,0.0,2155.75,2155.7,2155.8,0.1000000000003638,-0.000107580194314661,,,,,,,,,False
2026-03-19 12:08:00.047699771+00:00,-4.598107711511527,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-1.0695075803898104,0.018358452686659723,0.0,2158.6499999999996,2158.6,2158.7,0.09999999999990905,-0.000110840871120305,,,,,,,,,False
2026-03-19 12:09:00.018672385+00:00,-4.664169998228208,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-1.1355973813617657,0.018385966941944245,0.0,2157.45,2157.4,2157.5,0.09999999999990905,-0.000115678495669744,,,,,,,,,False
2026-03-19 12:10:00.083342641+00:00,-4.576020929897428,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-1.0474776467324585,0.018415300643408322,0.0,2159.05,2159.0,2159.1,0.09999999999990905,-0.000129098812771364,,,,,,,,,False
2026-03-19 12:11:00.035328756+00:00,-4.4658382406472255,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.9373279784458496,0.018448321607000575,0.0,2161.05,2161.0,2161.1,0.09999999999990905,-0.00013677776285226,,,,,,,,,False
2026-03-19 12:12:00.039286973+00:00,-4.410728058459822,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.8822531443025451,0.018483669651106892,0.0,2162.05,2162.0,2162.1,0.09999999999990905,-0.000146236490063518,,,,,,,,,False
2026-03-19 12:13:00.077673400+00:00,-4.449243673102048,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.9208055282028482,0.018520438909190588,0.0,2161.3500000000004,2161.3,2161.4,0.09999999999990905,-0.000149569993811001,,,,,,,,,False
2026-03-19 12:14:00.009388964+00:00,-4.355578820389387,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.8271783101592406,0.01855807357824396,0.0,2163.05,2163.0,2163.1,0.09999999999990905,-0.000153783118945373,,,,,,,,,False
2026-03-19 12:15:00.081892982+00:00,-4.427137488995522,-123.50375688764242,0.055074834143304496,2178.0691702440163,-3.5469585838083475,-0.8987755945455465,0.018596689358407772,0.0,2161.75,2161.7,2161.8,0.1000000000003638,-0.00015489564119063,2161.6,2162.2000000000003,,,,,,,False
2026-03-19 12:16:00.011169960+00:00,-4.805950423317588,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.2776959603048512,0.018704120795698772,0.0,2159.45,2159.4,2159.5,0.09999999999990905,-0.000156671774435571,,,,,,,,,False
2026-03-19 12:17:00.028250794+00:00,-4.874791923674081,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.3466558004234523,0.018822460557828068,0.0,2159.05,2159.0,2159.1,0.09999999999990905,-0.00015322070460692,,,,,,,,,False
2026-03-19 12:18:00.062481209+00:00,-5.167753397881814,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.6397351209277429,0.018940306854357214,0.0,2157.3500000000004,2157.3,2157.4,0.09999999999990905,-0.000151390833886789,,,,,,,,,False
2026-03-19 12:19:00.048152900+00:00,-4.977993621978196,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.4500955606015111,0.01906052243176194,0.0,2158.45,2158.4,2158.5,0.09999999999990905,-0.000156880525569428,,,,,,,,,False
2026-03-19 12:20:00.078198723+00:00,-5.081309749168423,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.553535320779413,0.019184155419469568,0.0,2157.8500000000004,2157.8,2157.9,0.09999999999990905,-0.000160771503414291,,,,,,,,,False
2026-03-19 12:21:00.044686640+00:00,-4.839823486339785,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.312175880364152,0.01931097783281306,0.0,2159.25,2159.2,2159.3,0.1000000000003638,-0.000164885532694829,,,,,,,,,False
2026-03-19 12:22:00.067967530+00:00,-4.719015168650261,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.1914961601565213,0.01943957531468998,0.0,2159.95,2159.9,2160.0,0.09999999999990905,-0.000166860850972608,,,,,,,,,False
2026-03-19 12:23:00.037363868+00:00,-4.615446298711823,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.0880563999784625,0.01956868507507952,0.0,2160.55,2160.5,2160.6,0.09999999999990905,-0.000167228538273654,,,,,,,,,False
2026-03-19 12:24:00.031001645+00:00,-4.908395336161241,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.381135720482753,0.019698968129980742,0.0,2158.8500000000004,2158.8,2158.9,0.09999999999990905,-0.000168023343872464,,,,,,,,,False
2026-03-19 12:25:00.047514560+00:00,-4.856544381446614,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.3294158403938805,0.019830042755696338,0.0,2159.1499999999996,2159.1,2159.2,0.09999999999990905,-0.000169056696950552,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-19 12:26:00.026296012+00:00,-4.873652832128977,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.3466558004234523,0.019961552102932992,0.0,2159.05,2159.0,2159.1,0.09999999999990905,-0.000169853116586025,,,,,,,,,False
2026-03-19 12:27:00.042718289+00:00,-5.5975999943795,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-2.0707341216693926,0.020092711098349827,0.0,2154.8500000000004,2154.8,2154.9,0.09999999999990905,-0.000167742573781051,,,,,,,,,False
2026-03-19 12:28:00.032798480+00:00,-5.666430167486645,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-2.1396939617881507,0.020222378109942145,0.0,2154.45,2154.4,2154.5,0.09999999999990905,-0.000166755433946595,,,,,,,,,False
2026-03-19 12:29:00.032534535+00:00,-5.666301103759489,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-2.1396939617881507,0.020351441837098378,0.0,2154.45,2154.4,2154.5,0.09999999999990905,-0.000167099573442726,,,,,,,,,False
2026-03-19 12:30:00.057277699+00:00,-5.5110112386012045,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.9845343215210627,0.02048166672831034,0.0,2155.3500000000004,2155.3,2155.4,0.09999999999990905,-0.000167925502925093,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-19 12:31:00.037617666+00:00,-5.54536129073899,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-2.0190142415805203,0.020611534650006355,0.0,2155.1499999999996,2155.1,2155.2,0.09999999999990905,-0.000167363044943282,,,,,,,,,False
2026-03-19 12:32:00.010776124+00:00,-5.75211082966632,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-2.2258937619364807,0.020741516078603226,0.0,2153.95,2153.9,2154.0,0.09999999999990905,-0.000167939573016328,,,,,,,,,False
2026-03-19 12:33:00.047599496+00:00,-5.665780751620204,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-2.1396939617881507,0.02087179397638336,0.0,2154.45,2154.4,2154.5,0.09999999999990905,-0.000169347146129991,,,,,,,,,False
2026-03-19 12:34:00.029327174+00:00,-5.78632854228201,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-2.260373681995781,0.02100372352222467,0.0,2153.75,2153.7,2153.8,0.1000000000003638,-0.000171819446207543,,,,,,,,,False
2026-03-19 12:35:00.054534111+00:00,-5.768955535223846,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-2.2431337219660525,0.021136770550676195,0.0,2153.8500000000004,2153.8,2153.9,0.09999999999990905,-0.000172151847660018,,,,,,,,,False
2026-03-19 12:36:00.015014405+00:00,-5.40678233931073,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.8810945613431609,0.021270805840906588,0.0,2155.95,2155.9,2156.0,0.09999999999990905,-0.000174401317107942,,,,,,,,,False
2026-03-19 12:37:00.098565766+00:00,-5.2687268195746695,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.7431748811058017,0.021406645339607636,0.0,2156.75,2156.7,2156.8,0.1000000000003638,-0.000175497854820914,,,,,,,,,False
2026-03-19 12:38:00.026374825+00:00,-5.2341111980632675,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.708694961046501,0.021542346791698114,0.0,2156.95,2156.9,2157.0,0.09999999999990905,-0.000175995841383724,,,,,,,,,False
2026-03-19 12:39:00.005650681+00:00,-5.596013613261289,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-2.0707341216693926,0.02167909221656095,0.0,2154.8500000000004,2154.8,2154.9,0.09999999999990905,-0.000176264013565351,,,,,,,,,False
2026-03-19 12:40:00.044587552+00:00,-5.475197422240805,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.950054401461762,0.02181556302939845,0.0,2155.55,2155.5,2155.6,0.09999999999990905,-0.000176061304052113,,,,,,,,,False
2026-03-19 12:41:00.036168974+00:00,-5.371621170002212,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.8466146412838602,0.021952055090113772,0.0,2156.1499999999996,2156.1,2156.2,0.09999999999990905,-0.000176550613675035,,,,,,,,,False
2026-03-19 12:42:00.035980645+00:00,-5.405964601930041,-377.1129714047355,0.1723996002966599,2166.8612466508403,-3.5469585838083475,-1.8810945613431609,0.022088543221595685,0.0,2155.95,2155.9,2156.0,0.09999999999990905,-0.000176168605361861,,,,,,,,,False
2026-03-19 12:43:00.052391375+00:00,-5.497275376858212,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-1.9726107272665747,0.02229393421687557,0.0,2155.45,2155.4,2155.5,0.09999999999990905,-0.000174681119138104,,,,,,,,,False
2026-03-19 12:44:00.036315419+00:00,-5.1068375570572355,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-1.5823930451476242,0.022514071898865735,0.0,2156.8500000000004,2156.8,2156.9,0.09999999999990905,-0.000176935913672603,,,,,,,,,False
2026-03-19 12:45:00.037855972+00:00,-5.91492516426503,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-2.390701100965287,0.022734520508818235,0.0,2153.95,2153.9,2154.0,0.09999999999990905,-0.00017512518836679,,,,,,,,,False
2026-03-19 12:46:00.006269775+00:00,-6.137688413676529,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-2.6136826336046513,0.022952803736642463,0.0,2153.1499999999996,2153.1,2153.2,0.09999999999990905,-0.000174769591334816,,,,,,,,,False
2026-03-19 12:47:00.047196596+00:00,-6.3325792358200985,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-2.808791474664,0.023170822652396714,0.0,2152.45,2152.4,2152.5,0.09999999999990905,-0.000174009536275406,,,,,,,,,False
2026-03-19 12:48:00.043988937+00:00,-7.698124849281725,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-4.174553362079693,0.023387096606485015,0.0,2147.55,2147.5,2147.6,0.09999999999990905,-0.000172413313331552,,,,,,,,,False
2026-03-19 12:49:00.057439371+00:00,-7.78152662825871,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-4.258171436819485,0.023603392369274622,0.0,2147.25,2147.2,2147.3,0.1000000000003638,-0.000174308573883228,,,,,,,,,False
2026-03-19 12:50:00.086563907+00:00,-7.892799103312088,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-4.369662203139041,0.02382168363544513,0.0,2146.8500000000004,2146.8,2146.9,0.09999999999990905,-0.000175451163891449,,,,,,,,,False
2026-03-19 12:51:00.035749271+00:00,-9.78792389679742,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-6.265005230573255,0.024039917584365047,0.0,2140.05,2140.0,2140.1,0.09999999999990905,-0.000174752288067384,,,,,,,,,False
2026-03-19 12:52:00.040209594+00:00,-11.348580762123236,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-7.82587595904855,0.024253780733813738,0.0,2134.45,2134.4,2134.5,0.09999999999990905,-0.000172248051580508,,,,,,,,,False
2026-03-19 12:53:00.041590112+00:00,-11.571346836224157,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-8.048857491687913,0.02446923927221584,0.0,2133.6499999999996,2133.6,2133.7,0.09999999999990905,-0.00017489705374762,,,,,,,,,False
2026-03-19 12:54:00.023390025+00:00,-11.320275400196412,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-7.798003267468534,0.024686451080637377,0.0,2134.55,2134.5,2134.6,0.09999999999990905,-0.00017610883390922,,,,,,,,,False
2026-03-19 12:55:00.039141249+00:00,-11.738144880687942,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-8.216093641167246,0.024907344287866878,0.0,2133.05,2133.0,2133.1,0.09999999999990905,-0.000180102828082352,,,,,,,,,False
2026-03-19 12:56:00.035970476+00:00,-11.988772702013588,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-8.466947865386626,0.02513374718154579,0.0,2132.1499999999996,2132.1,2132.2,0.09999999999990905,-0.000183956234530871,,,,,,,,,False
2026-03-19 12:57:00.035353306+00:00,-11.904927475276793,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-8.383329790646833,0.025360899178566224,0.0,2132.45,2132.4,2132.5,0.09999999999990905,-0.000184847465819277,,,,,,,,,False
2026-03-19 12:58:00.036655099+00:00,-12.016187740805787,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-8.494820556966388,0.025591399969120167,0.0,2132.05,2132.0,2132.1,0.09999999999990905,-0.000186770748665994,,,,,,,,,False
2026-03-19 12:59:00.035548700+00:00,-11.904465509169118,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-8.383329790646833,0.025822865286240962,0.0,2132.45,2132.4,2132.5,0.09999999999990905,-0.000186765918693937,,,,,,,,,False
2026-03-19 13:00:00.048776984+00:00,-12.043597319927146,-606.3014999703349,0.27872691579914166,2162.527216499206,-3.5469585838083475,-8.522693248546403,0.02605451242776106,0.0,2131.95,2131.9,2132.0,0.09999999999990905,-0.000187108337675194,,,,,,,,,False
2026-03-19 13:01:00.027403757+00:00,-12.177910383613149,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-8.657248668106252,0.026296868301532293,0.0,2131.45,2131.4,2131.5,0.09999999999990905,-0.000142370713835967,,,,,,,,,False
2026-03-19 13:02:00.023475419+00:00,-14.876856905871426,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-11.356439982784343,0.026541660721414402,0.0,2124.25,2124.2,2124.3,0.1000000000003638,-0.000102491863647226,2123.9,2124.4,,,,,,,False
2026-03-19 13:03:00.059514792+00:00,-16.676119362462202,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-13.155900859236516,0.026740080582783363,0.0,2119.45,2119.4,2119.5,0.09999999999990905,-0.000119435196089572,,,,,,,,,False
2026-03-19 13:04:00.011223222+00:00,-13.564293579010505,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-10.044333093704681,0.026998098502635678,0.0,2127.75,2127.7,2127.8,0.1000000000003638,-0.000203963710095557,,,,,,,,,False
2026-03-19 13:05:00.062439255+00:00,-11.014658793638855,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-7.4950968520641315,0.02739664223375667,0.0,2134.55,2134.5,2134.6,0.09999999999990905,-0.000266837837307832,,,,,,,,,False
2026-03-19 13:06:00.048631498+00:00,-11.726519847568909,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-8.207383448993294,0.027822185232877855,0.0,2132.6499999999996,2132.6,2132.7,0.09999999999990905,-0.000245481254827104,,,,,,,,,False
2026-03-19 13:07:00.023789342+00:00,-12.550886086076037,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-9.03213635070044,0.028208848432892217,0.0,2130.45,2130.4,2130.5,0.09999999999990905,-0.000220147600343967,,,,,,,,,False
2026-03-19 13:08:00.039647417+00:00,-11.688265530507083,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-8.169894680733739,0.028587734035154987,0.0,2132.75,2132.7,2132.8,0.1000000000003638,-0.000229725005554877,2132.5,2133.0,,,,,,,False
2026-03-19 13:09:00.062470987+00:00,-11.238015273907507,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-7.720029461620781,0.028972771521722552,0.0,2133.95,2133.9,2134.0,0.09999999999990905,-0.000230827096904991,,,,,,,,,False
2026-03-19 13:10:00.019304781+00:00,-11.98741100883547,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-8.469804826809158,0.029352401782142403,0.0,2131.95,2131.9,2132.0,0.09999999999990905,-0.000225832447236856,,,,,,,,,False
2026-03-19 13:11:00.076139786+00:00,-13.186678222153384,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-9.669445411110493,0.029725772765621657,0.0,2128.75,2128.7,2128.8,0.1000000000003638,-0.000223417301746137,,,,,,,,,False
2026-03-19 13:12:00.014797846+00:00,-13.823614146485093,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-10.306754471520545,0.030098908843873933,0.0,2127.05,2127.0,2127.1,0.09999999999990905,-0.000225710389822867,,,,,,,,,False
2026-03-19 13:13:00.040305906+00:00,-15.022886456711973,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-11.506395055821882,0.03046718291838517,0.0,2123.8500000000004,2123.8,2123.9,0.09999999999990905,-0.000217778370503242,,,,,,,,,False
2026-03-19 13:14:00.042840809+00:00,-16.89697507443008,-811.2585583172979,0.3748876825941886,2154.5429130778552,-3.5469585838083475,-13.380833468792824,0.030816978171180592,0.0,2118.8500000000004,2118.8,2118.9,0.09999999999990905,-0.000211575895488405,,,,,,,,,False
