timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 16:43:14.147090021+00:00,35792,bid,2117.2,0.11070337717122414,0.11070337717122414,2117.0,0.278,195.623,195.623,2117.6499999999996,-194.98890109507585,0.08232827984356612,-20.68346701027741
2026-03-19 17:02:35.642910435+00:00,36408,bid,2113.8,0.08775254050797254,0.08775254050797254,2113.6,0.8,201.009,201.009,2114.25,-380.4802212208282,0.17008082035153865,-20.68346701027741
2026-03-19 17:10:50.008211964+00:00,36716,bid,2108.7,0.0906971195680275,0.0906971195680275,2108.7,0.521,48.867000000000004,48.867000000000004,2109.05,-571.7332372539278,0.26077793991956616,-20.68346701027741
2026-03-19 17:22:51.962123262+00:00,37160,ask,2123.6,0.10831299716434742,-0.10831299716434742,2123.6,0.698,278.823,278.823,2122.45,-341.7197564757196,0.15246494275521874,-19.546141248188164
2026-03-19 17:23:33.083776297+00:00,37219,ask,2124.6,0.09755986128982314,-0.09755986128982314,2124.6,5.375,246.196,246.196,2123.8500000000004,-134.44407517936136,0.054905081465395605,-18.42416745232307
2026-03-19 17:25:13.502153614+00:00,37304,bid,2124.8,0.11228664037264698,0.11228664037264698,2124.7,1.443,93.356,93.356,2125.1,-373.03072864316164,0.1671917218380426,-18.42416745232307
2026-03-19 17:30:21.653263493+00:00,37468,ask,2127.5,0.09972921441040801,-0.09972921441040801,2128.0,1.295,79.898,79.898,2127.1499999999996,-160.8568249850186,0.06746250742763459,-17.771703872391868
2026-03-19 18:09:17.631197621+00:00,38595,ask,2124.3,0.048,-0.048,2124.3,0.048,65.643,65.643,2124.05,-58.89042498501858,0.019462507427634584,-17.61127099825514
2026-03-19 18:09:17.631197621+00:00,38595,ask,2124.3,0.038,-0.038,2124.3,0.038,65.643,65.643,2124.05,21.832975014981415,-0.018537492572365415,-17.546220456494247
2026-03-19 18:12:42.650884553+00:00,38675,ask,2125.6,0.049,-0.049,2125.6,0.049,114.873,114.873,2125.55,125.98737501498141,-0.06753749257236541,-17.546220456494247
2026-03-19 18:23:08.449865237+00:00,38911,bid,2122.9,0.09235777809861989,0.09235777809861989,2122.8,0.576,80.45599999999999,80.45599999999999,2123.05,-70.07895211057877,0.024820285526254482,-17.387967966892937
2026-03-19 18:25:59.118539730+00:00,38966,ask,2121.2,0.11631455505219082,-0.11631455505219082,2121.2,1.0,53.984,53.984,2121.1499999999996,176.6474820661284,-0.09149426952593634,-17.430162452287576
2026-03-19 18:27:49.417023734+00:00,39000,bid,2119.8,0.095325400143394,0.095325400143394,2119.5,6.5,75.307,75.307,2120.05,-25.42330115783821,0.0038311306174576565,-17.302070474951297
2026-03-19 18:30:01.652232761+00:00,39045,bid,2118.5,0.08574304989167884,0.08574304989167884,2118.4,0.274,74.595,74.595,2118.8500000000004,-207.06995235335984,0.0895741805091365,-17.302070474951297
2026-03-19 18:31:08.458931164+00:00,39082,ask,2119.5,0.069,-0.069,2119.5,0.069,21.438,21.438,2119.45,-60.82445235335982,0.020574180509136494,-17.23690698692865
2026-03-19 18:50:04.957372679+00:00,39536,ask,2115.8,0.11302755728364777,-0.11302755728364777,2115.8,4.235,60.576,60.576,2115.55,178.31925334738216,-0.09245337677451128,-17.29360123212864
2026-03-19 19:02:05.264498827+00:00,39860,bid,2133.4,0.13098230506745953,0.13098230506745953,2133.1,0.206,80.214,80.214,2133.75,-101.11839628353604,0.03852892829294825,-18.92078066336003
2026-03-19 19:16:41.814728989+00:00,41068,ask,2140.7,0.09688358242771969,-0.09688358242771969,2140.7,1.322,71.414,71.414,2140.1499999999996,106.28028861948349,-0.058354654134771436,-18.63951948682152
2026-03-19 19:17:36.332066887+00:00,41131,bid,2144.2,0.11238284927790128,0.11238284927790128,2144.2,0.483,159.856,159.856,2144.6,-134.69101680219242,0.05402819514312984,-18.84376077629322
2026-03-19 19:32:16.891022398+00:00,42053,ask,2141.8,0.11660552479903208,-0.11660552479903208,2142.2,0.513,168.941,168.941,2141.3500000000004,115.0546962123745,-0.06257732965590224,-18.97342844463671
2026-03-19 19:33:52.883331047+00:00,42124,bid,2144.1,0.09479547943911558,0.09479547943911558,2144.1,0.209,136.583,136.583,2144.55,-88.19629125303322,0.03221814978321334,-19.117356302845266
2026-03-19 19:42:52.472865783+00:00,42521,bid,2146.7,0.076,0.076,2146.7,0.076,79.363,79.363,2147.25,-251.3454912530332,0.10821814978321334,-19.117356302845266
2026-03-19 19:42:52.472865783+00:00,42521,bid,2146.7,0.008855738520780351,0.008855738520780351,2146.7,11.57,79.363,79.363,2147.25,-270.3561051355924,0.11707388830399369,-19.117356302845266
2026-03-19 19:49:30.177567501+00:00,42709,ask,2145.8,0.047,-0.047,2145.8,0.047,70.645,70.645,2145.75,-169.50350513559238,0.07007388830399369,-19.126027472706067
2026-03-19 19:50:18.742173202+00:00,42737,ask,2143.4,0.1172694484413023,-0.1172694484413023,2143.5,0.597,208.93500000000003,208.93500000000003,2143.0,81.85183065349497,-0.047195560137308606,-19.307132944812057
2026-03-19 20:06:43.108237400+00:00,43190,ask,2141.0,0.045,-0.045,2141.0,0.045,46.744,46.744,2140.95,178.19683065349497,-0.0921955601373086,-19.307132944812057
2026-03-19 20:06:46.927745972+00:00,43191,bid,2140.7,0.08841959736654877,0.08841959736654877,2140.7,0.224,99.60400000000001,99.60400000000001,2140.8500000000004,-11.08300142907595,-0.0037759627707598387,-19.171976782270903
2026-03-19 20:37:36.202501655+00:00,43753,ask,2145.5,0.11225459067561766,-0.11225459067561766,2145.8,0.8,85.277,85.277,2145.25,229.75922286546174,-0.1160305534463775,-19.171976782270903
2026-03-19 20:38:09.639923617+00:00,43757,bid,2146.1,0.0993707810536626,0.0993707810536626,2146.1,1.604,101.495,101.495,2146.55,16.499589646196455,-0.016659772392714906,-19.242178400210697
2026-03-19 20:43:37.311264129+00:00,43887,ask,2148.1,0.11071519806645214,-0.11071519806645214,2148.1,2.327,142.962,142.962,2147.75,254.32690661274228,-0.12737497045916704,-19.242178400210697
2026-03-19 20:44:54.033325439+00:00,43910,bid,2148.3,0.10011078256602597,0.10011078256602597,2148.2,5.824,95.3,95.3,2148.55,39.25891242614867,-0.02726418789314107,-19.29763843043303
2026-03-19 20:46:14.044823773+00:00,43930,ask,2148.0,0.11023312540664353,-0.11023312540664353,2148.0,14.381,114.40099999999998,114.40099999999998,2147.6499999999996,276.039665799619,-0.1374973132997846,-19.29763843043303
2026-03-19 20:57:03.897752974+00:00,44130,bid,2146.7,0.10069798350316912,0.10069798350316912,2146.4,9.709,169.469,169.469,2146.8500000000004,59.87130461336585,-0.036799329796615474,-19.171802475636785
2026-03-19 20:58:34.679058433+00:00,44153,bid,2146.2,0.09075955238615557,0.09075955238615557,2146.2,2.572,61.321,61.321,2146.45,-134.91684671780123,0.0539602225895401,-19.107416996130052
2026-03-19 21:09:05.536524659+00:00,44356,ask,2150.8,0.11929636086523066,-0.11929636086523066,2150.8,2.324,109.921,109.921,2150.6499999999996,121.66576623113687,-0.06533613827569056,-18.859199972218146
2026-03-19 21:12:26.664826983+00:00,44431,bid,2153.3,0.09330015521232848,0.09330015521232848,2153.3,2.651,202.80499999999998,202.80499999999998,2153.95,-79.23745798757008,0.027964016936637928,-19.02254031790737
2026-03-19 21:17:18.886444149+00:00,44529,bid,2153.3,0.0822449293334267,0.0822449293334267,2153.2,1.894,105.184,105.184,2153.6499999999996,-256.3354643212378,0.11020894627006463,-19.02254031790737
2026-03-19 21:26:13.322828718+00:00,44723,ask,2148.8,0.12672550058303847,-0.12672550058303847,2148.8,2.247,83.583,83.583,2148.6499999999996,15.972291331595272,-0.016516554312973844,-19.518480576122663
2026-03-19 21:28:24.650780954+00:00,44752,ask,2147.3,0.1145495214609868,-0.1145495214609868,2147.3,0.8,65.928,65.928,2147.25,261.94447876477227,-0.13106607577396065,-19.518480576122663
2026-03-19 21:51:41.496814758+00:00,45197,bid,2149.2,0.0986658790303167,0.0986658790303167,2149.2,3.196,150.13299999999998,150.13299999999998,2149.25,49.89177155281561,-0.032400196743643944,-19.687295378438485
2026-03-19 22:14:02.568069444+00:00,45674,ask,2151.2,0.11156303882898165,-0.11156303882898165,2151.2,0.336,63.144999999999996,63.144999999999996,2151.05,289.88618068172093,-0.14396323557262558,-19.687295378438485
2026-03-19 22:16:58.077559894+00:00,45728,bid,2150.3,0.09918112077274298,0.09918112077274298,2150.3,0.123,52.871,52.871,2150.45,76.61701668409168,-0.0447821147998826,-19.680867208154243
2026-03-19 22:20:25.913581775+00:00,45802,bid,2151.8,0.08950111543601129,0.08950111543601129,2151.8,0.2,75.95100000000001,75.95100000000001,2152.1000000000004,-115.97148351111741,0.044719000636128686,-19.7451379422955
2026-03-19 22:32:51.159676449+00:00,46036,bid,2149.8,0.08186653548770667,0.08186653548770667,2149.8,0.611,305.536,305.536,2150.6499999999996,-291.9681615025892,0.12658553612383536,-19.7451379422955
2026-03-19 22:38:12.163855930+00:00,46231,ask,2135.5,0.126485720034621,-0.126485720034621,2135.5,2.341,149.671,149.671,2135.25,-21.857906368656074,9.981608921436069e-05,-21.64325121580088
2026-03-19 22:55:50.473751673+00:00,46556,bid,2140.9,0.09009498415007292,0.09009498415007292,2140.5,0.205,85.32700000000001,85.32700000000001,2141.1499999999996,-214.7422579355472,0.09019480023928728,-21.64325121580088
2026-03-19 23:04:49.683622523+00:00,46748,bid,2147.2,0.08212637329384624,0.08212637329384624,2147.2,1.866,55.597,55.597,2147.55,-391.08400667209384,0.17232117353313353,-21.64325121580088
2026-03-19 23:05:49.778734090+00:00,46772,ask,2146.8,0.1253051690416058,-0.1253051690416058,2146.8,0.16,170.839,170.839,2146.45,-122.07886977357447,0.047016004491527735,-21.280878083094837
2026-03-19 23:18:08.616584060+00:00,46985,ask,2144.2,0.1147095343398355,-0.1147095343398355,2144.4,1.589,15.228,15.228,2144.05,123.88131375790078,-0.06769352984830776,-21.267152942840514
2026-03-19 23:18:31.277692017+00:00,46990,bid,2143.4,0.07,0.07,2142.3,0.07,62.911,62.911,2143.6499999999996,-26.156686242099227,0.002306470151692247,-21.212998118961888
2026-03-19 23:18:31.277692017+00:00,46990,bid,2143.4,0.026896898382036072,0.026896898382036072,2142.5,0.677,62.911,62.911,2143.6499999999996,-83.80749823415535,0.02920336853372832,-21.212998118961888
2026-03-19 23:34:08.504451975+00:00,47279,ask,2138.9,0.076,-0.076,2138.9,0.076,98.53999999999999,98.53999999999999,2138.8500000000004,78.74890176584465,-0.04679663146627168,-21.344413277363664
2026-03-19 23:34:52.972720310+00:00,47292,bid,2137.8,0.09851471983768928,0.09851471983768928,2137.8,0.126,36.603,36.603,2137.95,-131.8558663031675,0.0517180883714176,-21.29293698275077
2026-03-19 23:37:01.078094059+00:00,47358,bid,2136.2,0.08817149328319357,0.08817149328319357,2135.9,2.364,59.62799999999999,59.62799999999999,2136.55,-320.2078102547256,0.13988958165461118,-21.29293698275077
2026-03-19 23:39:40.288783545+00:00,47459,bid,2135.0,0.07910635113275827,0.07910635113275827,2135.0,3.241,153.54,153.54,2135.25,-489.0998699231645,0.21899593278736945,-21.29293698275077
2026-03-19 23:44:12.206187021+00:00,47605,ask,2133.1,0.1299922611254805,-0.1299922611254805,2133.1,1.961,43.079,43.079,2133.0,-211.813377716402,0.08900367166188894,-21.688683934941626
2026-03-19 23:53:44.210046759+00:00,47667,ask,2137.1,0.08900367166188894,-0.08900367166188894,2137.1,0.278,64.09,64.09,2136.95,-21.603631007779143,0.0,-21.60363100777903
2026-03-20 00:06:20.411193593+00:00,47807,ask,2138.1,0.10871333095933727,-0.10871333095933727,2138.1,0.142,56.639,56.639,2138.05,210.83634191637987,-0.10871333095933727,-21.60363100777903
2026-03-20 00:11:28.667302135+00:00,47952,bid,2144.4,0.10744036680851908,0.10744036680851908,2144.4,0.21,123.89,123.89,2144.95,-19.558780667808463,-0.0012729641508181927,-22.28050531867272
2026-03-20 00:17:00.688095216+00:00,48068,ask,2144.9,0.047,-0.047,2144.9,0.047,37.978,37.978,2144.75,81.25151933219153,-0.04827296415081819,-22.28050531867272
2026-03-20 00:21:21.514671299+00:00,48214,bid,2143.8,0.10265542291921098,0.10265542291921098,2143.7,5.599,47.106,47.106,2143.95,-138.821176322013,0.05438245876839279,-22.23606121433239
2026-03-20 00:34:31.404655965+00:00,48511,ask,2145.9,0.10913866811005841,-0.10913866811005841,2145.9,0.117,97.17500000000001,97.17500000000001,2145.8500000000004,95.37949157536136,-0.054756209341665626,-22.12185805091877
2026-03-20 00:34:57.216619630+00:00,48523,bid,2145.2,0.10179445867597225,0.10179445867597225,2145.2,2.272,80.92,80.92,2145.55,-122.98998117633431,0.04703824933430663,-22.08352870437959
2026-03-20 00:44:28.629141708+00:00,48759,bid,2146.2,0.086,0.086,2146.2,0.086,90.408,90.408,2146.3500000000004,-307.5631811763343,0.13303824933430664,-22.08352870437959
2026-03-20 01:07:04.408611301+00:00,49308,ask,2151.1,0.073,-0.073,2151.1,0.073,136.55599999999998,136.55599999999998,2150.95,-150.5328811763343,0.06003824933430664,-21.7000181407365
2026-03-20 01:15:40.584374083+00:00,49492,ask,2151.9,0.11383768234554846,-0.11383768234554846,2151.9,0.464,63.893,63.893,2151.75,94.43442746305143,-0.05379943301124182,-21.33657243383967
2026-03-20 01:29:44.881224724+00:00,49773,bid,2151.9,0.09456192989480294,0.09456192989480294,2151.7,2.392,126.16900000000001,126.16900000000001,2152.25,-109.05338947757502,0.04076249688356112,-21.33657243383967
2026-03-20 01:39:41.818596878+00:00,50031,ask,2156.8,0.11565094775804603,-0.11565094775804603,2156.8,0.21,175.875,175.875,2156.1499999999996,140.38257464697867,-0.07488845087448491,-21.136836199110217
2026-03-20 01:40:55.316158348+00:00,50073,ask,2160.3,0.1039955998382685,-0.1039955998382685,2160.3,0.8,53.711,53.711,2159.95,365.04426897759015,-0.17888405071275343,-21.136836199110217
2026-03-20 01:47:06.013082301+00:00,50210,bid,2158.5,0.10715829095471985,0.10715829095471985,2158.5,0.463,75.27600000000001,75.27600000000001,2158.75,133.74309795182737,-0.07172575975803358,-21.100964795132203
2026-03-20 02:34:34.843770527+00:00,51204,ask,2134.2,0.10520797755401774,-0.10520797755401774,2134.3,2.0,113.46799999999999,113.46799999999999,2133.75,358.277963647612,-0.1769337373120513,-21.100964795132203
2026-03-20 02:51:56.278667534+00:00,51523,bid,2146.1,0.1083938488492928,0.1083938488492928,2145.9,2.087,75.34299999999999,75.34299999999999,2146.3500000000004,125.65392463214474,-0.0685398884627585,-21.308377954199937
2026-03-20 03:20:37.406755647+00:00,52106,ask,2150.5,0.093,-0.093,2150.7,0.093,61.16499999999999,61.16499999999999,2150.1499999999996,325.65042463214473,-0.16153988846275852,-21.308377954199937
2026-03-20 03:20:37.406755647+00:00,52106,ask,2150.5,0.004667997557498943,-0.004667997557498943,2150.7,0.21,61.16499999999999,61.16499999999999,2150.1499999999996,335.6889533795462,-0.16620788602025746,-21.308377954199937
2026-03-20 03:30:03.027965774+00:00,52314,ask,2153.5,0.0893667355592054,-0.0893667355592054,2153.5,0.51,111.272,111.272,2153.05,528.140218406295,-0.25557462157946287,-21.308377954199937
2026-03-20 03:35:48.996864756+00:00,52510,bid,2151.9,0.11940278882627248,0.11940278882627248,2151.9,2.019,182.94400000000002,182.94400000000002,2152.1499999999996,271.19735713103927,-0.1361718327531904,-21.55245467613098
2026-03-20 03:40:46.878467999+00:00,52604,ask,2150.9,0.013,-0.013,2150.9,0.013,45.667,45.667,2150.8500000000004,299.1590571310393,-0.1491718327531904,-21.55245467613098
2026-03-20 03:50:25.079613839+00:00,52770,ask,2150.3,0.09248404533616957,-0.09248404533616957,2150.3,0.8,49.407000000000004,49.407000000000004,2150.05,498.0274998174047,-0.24165587808935995,-21.55245467613098
2026-03-20 03:51:00.249815192+00:00,52789,bid,2152.6,0.11694639774652907,0.11694639774652907,2152.6,0.949,220.296,220.296,2152.95,246.28868402822624,-0.12470948034283089,-21.846925309113946
2026-03-20 03:59:06.471252085+00:00,52955,bid,2152.6,0.10264953720283204,0.10264953720283204,2152.3,2.587,90.85999999999999,90.85999999999999,2153.1499999999996,25.325290245410002,-0.022059943139998844,-22.105396495725792
2026-03-20 04:05:59.581541618+00:00,53086,ask,2154.1,0.11010066237571273,-0.11010066237571273,2154.2,0.201,64.928,64.928,2153.6499999999996,262.4931270689328,-0.13216060551571157,-22.105396495725792
2026-03-20 04:07:56.582449687+00:00,53137,ask,2158.0,0.09,-0.09,2158.0,0.09,45.315,45.315,2157.6499999999996,456.71312706893275,-0.22216060551571157,-22.105396495725792
2026-03-20 04:07:56.582449687+00:00,53137,ask,2158.0,0.008293225921375796,-0.008293225921375796,2158.1,0.128,45.315,45.315,2157.6499999999996,474.60990860726173,-0.23045383143708736,-22.105396495725792
2026-03-20 04:14:35.697806542+00:00,53271,ask,2158.3,0.08779104777747121,-0.08779104777747121,2158.9,0.206,89.396,89.396,2158.05,664.0893270253779,-0.3182448792145586,-22.105396495725792
2026-03-20 04:31:56.450946665+00:00,53593,bid,2149.9,0.118324068476545,0.118324068476545,2149.7,0.8,68.039,68.039,2150.05,409.7044122076538,-0.19992081073801357,-21.361771132242644
2026-03-20 04:38:01.884669239+00:00,53774,bid,2142.4,0.10730999098499537,0.10730999098499537,2140.8,1.632,141.892,141.892,2142.75,179.8034875213997,-0.0926108197530182,-19.882540459087327
2026-03-20 04:53:17.131113527+00:00,54040,ask,2146.5,0.09253799102226834,-0.09253799102226834,2146.7,7.585,111.656,111.656,2146.25,378.4362852506987,-0.18514881077528655,-19.882540459087327
2026-03-20 05:01:13.899890799+00:00,54177,bid,2145.8,0.13644787880432227,0.13644787880432227,2145.8,2.33,84.1,84.1,2145.8500000000004,85.64642691238396,-0.048700931970964284,-19.12604206766487
2026-03-20 05:20:48.406084554+00:00,54483,bid,2149.8,0.1274185018693382,0.1274185018693382,2149.8,2.415,62.707,62.707,2149.8500000000004,-188.27786840631933,0.07871756989837392,-19.05083663879486
2026-03-20 05:22:34.203988101+00:00,54509,bid,2147.2,0.11469472290661505,0.11469472290661505,2147.2,0.512,70.623,70.623,2147.45,-434.55037743140315,0.19341229280498895,-19.05083663879486
2026-03-20 05:42:48.679674362+00:00,54932,ask,2143.3,0.09735263869785594,-0.09735263869785594,2143.5,0.291,58.84,58.84,2143.05,-225.8944669102885,0.096059654107133,-19.533528878013367
2026-03-20 05:57:20.473409416+00:00,55206,bid,2139.0,0.11052425521703851,0.11052425521703851,2138.9,0.245,52.275999999999996,52.275999999999996,2139.2,-462.3058488195339,0.20658390932417153,-19.533528878013367
2026-03-20 06:00:31.448985693+00:00,55261,ask,2137.6,0.002,-0.002,2137.6,0.002,70.606,70.606,2137.55,-458.0306488195339,0.20458390932417153,-19.54493882154698
2026-03-20 06:04:50.732812716+00:00,55356,ask,2140.4,0.10491516312902732,-0.10491516312902732,2140.4,0.201,150.353,150.353,2139.8500000000004,-233.4702336581638,0.09966874619514421,-19.849714408346824
2026-03-20 06:07:31.164763363+00:00,55430,bid,2138.2,0.10206217618174579,0.10206217618174579,2138.2,0.467,52.55,52.55,2138.55,-451.6995787699726,0.20173092237689,-19.849714408346824
2026-03-20 06:18:26.902861861+00:00,55636,ask,2136.9,0.1091104052887654,-0.1091104052887654,2136.9,6.04,51.857,51.857,2136.75,-218.54155370840985,0.0926205170881246,-20.266756417380257
2026-03-20 06:19:46.690710008+00:00,55665,bid,2135.5,0.10168495445737072,0.10168495445737072,2135.4,0.208,72.25800000000001,72.25800000000001,2135.95,-435.68977395212505,0.19430547154549532,-20.266756417380257
2026-03-20 06:21:27.791784334+00:00,55728,bid,2134.3,0.09098493296816126,0.09098493296816126,2134.2,0.468,174.447,174.447,2134.55,-629.8789163860716,0.2852904045136566,-20.266756417380257
2026-03-20 06:28:26.378457990+00:00,55864,bid,2135.8,0.08332526633363424,0.08332526633363424,2135.8,0.8,131.885,131.885,2136.05,-807.8450202214476,0.36861567084729085,-20.266756417380257
2026-03-20 06:37:50.877143073+00:00,56110,ask,2138.9,0.063,-0.063,2138.9,0.063,30.488,30.488,2138.8500000000004,-673.0943202214476,0.30561567084729085,-20.12083462880797
2026-03-20 06:43:10.793006007+00:00,56238,ask,2135.6,0.11880099859665427,-0.11880099859665427,2135.6,0.8,31.279,31.279,2135.45,-419.3829076184327,0.18681467225063658,-20.2377088099008
2026-03-20 06:50:01.094719423+00:00,56377,ask,2137.6,0.10658836163706785,-0.10658836163706785,2137.7,1.251,114.223,114.223,2137.05,-191.53962578303646,0.08022631061356873,-20.129391705885027
2026-03-20 07:19:05.488559053+00:00,57187,ask,2131.5,0.09641328267583682,-0.09641328267583682,2131.5,2.859,34.906000000000006,34.906000000000006,2131.45,13.965286240509727,-0.016186972062268087,-20.537244710214523
2026-03-20 07:21:05.929631562+00:00,57214,bid,2133.4,0.11334287221452233,0.11334287221452233,2133.4,0.21,104.729,104.729,2133.95,-227.8403973419522,0.09715590015225424,-20.567999957132834
2026-03-20 08:15:31.695665491+00:00,59008,bid,2170.0,0.10486689721421338,0.10486689721421338,2170.0,0.877,78.214,78.214,2170.3500000000004,-455.40156429679524,0.2020227973664676,-20.567999957132834
2026-03-20 08:21:49.807140418+00:00,59258,bid,2162.7,0.09,0.09,2162.6,0.09,154.11499999999998,154.11499999999998,2163.05,-650.0445642967952,0.29202279736646763,-20.567999957132834
2026-03-20 08:40:47.326542098+00:00,59851,bid,2164.7,0.09159152613847353,0.09159152613847353,2164.7,0.96,164.83,164.83,2164.95,-848.3127409287488,0.3836143235049412,-20.567999957132834
2026-03-20 08:43:53.667704515+00:00,59926,ask,2164.8,0.11725380989046817,-0.11725380989046817,2164.8,0.231,55.928000000000004,55.928000000000004,2164.75,-594.4816932778633,0.266360513614473,-19.74164621067215
2026-03-20 08:58:12.096558586+00:00,60250,bid,2165.0,0.09472235378924655,0.09472235378924655,2165.0,2.24,109.417,109.417,2165.3500000000004,-799.5555892315821,0.36108286740371953,-19.74164621067215
2026-03-20 09:12:53.406695690+00:00,60636,ask,2157.5,0.1,-0.1,2157.5,0.1,70.74799999999999,70.74799999999999,2157.3500000000004,-583.8055892315821,0.26108286740371955,-19.95701411305321
2026-03-20 09:34:34.015112345+00:00,61362,ask,2145.0,0.10470602314014921,-0.10470602314014921,2145.2,1.067,54.92,54.92,2144.75,-359.211169595962,0.15637684426357035,-21.491342568008637
2026-03-20 09:48:55.395884445+00:00,61731,bid,2142.8,0.10524576508611545,0.10524576508611545,2142.6,2.0,31.761,31.761,2143.05,-584.7317950224902,0.2616226093496858,-21.491342568008637
2026-03-20 09:59:34.225175855+00:00,62068,ask,2140.0,0.10522145374843528,-0.10522145374843528,2140.0,0.467,47.305,47.305,2139.95,-359.5578840008387,0.1564011556012505,-22.845939019398827
2026-03-20 10:03:18.916308355+00:00,62188,bid,2134.5,0.10535619445851102,0.10535619445851102,2134.5,0.202,135.55,135.55,2135.1499999999996,-584.4406810725305,0.26175735005976153,-22.845939019398827
2026-03-20 10:11:52.299258398+00:00,62476,bid,2134.1,0.09500811746818827,0.09500811746818827,2133.9,0.202,55.980999999999995,55.980999999999995,2134.45,-787.1975045613912,0.3567654675279498,-22.845939019398827
2026-03-20 10:34:32.066643650+00:00,63150,ask,2141.2,0.093,-0.093,2141.3,0.093,53.175000000000004,53.175000000000004,2140.9,-588.0659045613911,0.2637654675279498,-22.962029912678275
2026-03-20 11:11:54.482750669+00:00,63972,ask,2152.6,0.061,-0.061,2152.6,0.061,74.057,74.057,2152.25,-456.75730456139115,0.20276546752794983,-22.342775552356187
2026-03-20 11:11:54.482750669+00:00,63972,ask,2152.6,0.04241245608184645,-0.04241245608184645,2152.6,1.75,74.057,74.057,2152.25,-365.4602515996085,0.16035301144610337,-21.912216562837294
2026-03-20 11:12:19.882944701+00:00,63979,bid,2152.4,0.01,0.01,2152.4,0.01,107.379,107.379,2152.55,-386.9842515996085,0.17035301144610338,-21.912216562837294
2026-03-20 11:16:28.994883874+00:00,64079,bid,2153.0,0.10555353747475248,0.10555353747475248,2153.0,9.1,172.94,172.94,2153.3500000000004,-614.2410177827505,0.27590654892085587,-21.912216562837294
2026-03-20 11:17:00.663714673+00:00,64092,bid,2152.2,0.09493213080188007,0.09493213080188007,2152.2,0.232,169.892,169.892,2152.45,-818.5539496945568,0.37083867972273593,-21.912216562837294
2026-03-20 11:41:59.513104156+00:00,64686,bid,2137.7,0.08539669862364324,0.08539669862364324,2137.4,1.731,215.33800000000002,215.33800000000002,2138.1499999999996,-1001.106472342319,0.4562353783463792,-21.912216562837294
2026-03-20 11:43:54.214553391+00:00,64720,ask,2139.6,0.047,-0.047,2139.6,0.047,72.892,72.892,2139.4,-900.545272342319,0.4092353783463792,-22.224671272479497
2026-03-20 11:43:54.214553391+00:00,64720,ask,2139.6,0.07607062177298514,-0.07607062177298514,2139.6,0.138,72.892,72.892,2139.4,-737.78456999684,0.33316475657339406,-22.73038667755141
2026-03-20 11:52:36.191491938+00:00,64901,ask,2138.2,0.11060131424897734,-0.11060131424897734,2138.3,0.514,34.95,34.95,2137.95,-501.29683986967666,0.22256344232441672,-23.620503018132123
2026-03-20 12:00:17.701677717+00:00,65020,ask,2142.1,0.083,-0.083,2142.1,0.083,33.059,33.059,2141.95,-323.50253986967664,0.1395634423244167,-23.964784739415162
2026-03-20 12:20:48.336657310+00:00,65584,bid,2145.7,0.011,0.011,2145.7,0.011,107.666,107.666,2145.95,-347.1052398696766,0.1505634423244167,-23.964784739415162
2026-03-20 12:27:42.208057562+00:00,65737,bid,2139.8,0.10879567872200419,0.10879567872200419,2139.5,1.294,40.839,40.839,2140.05,-579.9062331990212,0.2593591210464209,-23.964784739415162
2026-03-20 12:31:02.601431547+00:00,65823,bid,2141.1,0.09798556346636891,0.09798556346636891,2141.1,0.871,150.852,150.852,2141.55,-789.7031231368637,0.3573446845127898,-23.964784739415162
2026-03-20 12:33:02.107944104+00:00,65892,ask,2137.6,0.111938484864601,-0.111938484864601,2137.6,1.815,146.22199999999998,146.22199999999998,2137.1499999999996,-550.4234178902926,0.24540619964818877,-24.55317636915176
2026-03-20 12:42:17.962340311+00:00,66131,ask,2135.9,0.100645211833577,-0.100645211833577,2136.1,0.201,69.181,69.181,2135.6499999999996,-335.4553099349555,0.14476098781461177,-25.253303082474122
2026-03-20 12:42:34.160431859+00:00,66142,bid,2135.8,0.1094105626583928,0.1094105626583928,2135.8,0.515,92.351,92.351,2136.1,-569.1343896607509,0.25417155047300455,-25.253303082474122
2026-03-20 13:03:17.142288726+00:00,66570,ask,2140.9,0.10461040048266164,-0.10461040048266164,2140.9,0.8,30.756,30.756,2140.75,-345.17398326742057,0.14956114999034292,-25.14020838086486
2026-03-20 13:09:20.099684036+00:00,66759,bid,2144.6,0.10495696383761344,0.10495696383761344,2144.6,0.952,77.49799999999999,77.49799999999999,2144.95,-570.2646879135664,0.25451811382795636,-25.14020838086486
2026-03-20 13:09:26.944959577+00:00,66766,ask,2144.2,0.10540996698854971,-0.10540996698854971,2144.4,1.955,34.218,34.218,2143.95,-344.2446366967181,0.14910814683940665,-24.886223586440206
2026-03-20 13:12:53.736986821+00:00,66876,ask,2136.2,0.09745256225702527,-0.09745256225702527,2136.2,0.629,120.907,120.907,2135.8500000000004,-136.06647320326073,0.051655584582381384,-25.431032617439456
2026-03-20 13:13:46.906672154+00:00,66890,bid,2135.7,0.11225620582288337,0.11225620582288337,2135.7,0.468,80.174,80.174,2135.95,-375.8120519791927,0.16391179040526477,-25.431032617439456
2026-03-20 13:13:49.176840497+00:00,66892,bid,2135.7,0.10101718868670642,0.10101718868670642,2135.4,0.119,104.874,104.874,2135.95,-591.5544618573915,0.2649289790919712,-25.431032617439456
