timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 08:26:54.481265594+00:00,17721,ask,2159.1,0.10044949721755028,-0.10044949721755028,2159.2,0.231,25.374000000000002,25.374000000000002,2158.85,-318.2230415300999,0.1398056743697567,-15.359739840288904
2026-03-19 08:33:00.504018325+00:00,17921,bid,2161.5,0.093,0.093,2161.5,0.093,90.143,90.143,2161.55,-519.2425415301,0.2328056743697567,-15.359739840288904
2026-03-19 08:33:00.504018325+00:00,17921,bid,2161.5,0.016663767045145744,0.016663767045145744,2161.5,0.026,90.143,90.143,2161.55,-555.2612739981824,0.24946944141490243,-15.359739840288904
2026-03-19 08:37:00.469099268+00:00,18017,bid,2159.0,0.093,0.093,2159.0,0.093,38.491,38.491,2159.05,-756.0482739981825,0.34246944141490243,-15.359739840288904
2026-03-19 08:46:41.037583513+00:00,18413,ask,2160.3,0.1106263382842903,-0.1106263382842903,2160.3,0.237,33.213,33.213,2160.25,-517.0621954026301,0.23184310313061213,-15.634892858614068
2026-03-19 08:46:44.441499985+00:00,18415,ask,2160.5,0.09956370445586127,-0.09956370445586127,2160.5,0.118,73.166,73.166,2160.45,-301.95481192574186,0.13227939867475086,-15.86261783421556
2026-03-19 08:51:18.054731771+00:00,18562,bid,2162.7,0.077,0.077,2162.7,0.077,13.692,13.692,2162.75,-468.48271192574185,0.20927939867475087,-15.86261783421556
2026-03-19 08:54:28.831919850+00:00,18683,bid,2162.5,0.09,0.09,2162.5,0.09,111.325,111.325,2162.55,-663.1077119257418,0.29927939867475084,-15.86261783421556
2026-03-19 08:55:47.453799670+00:00,18715,bid,2161.3,0.09385710484540286,0.09385710484540286,2161.3,0.833,84.066,84.066,2161.55,-865.961072628111,0.3931365035201537,-15.86261783421556
2026-03-19 08:58:21.355007901+00:00,18812,bid,2158.7,0.08449312115553581,0.08449312115553581,2158.7,0.2,80.667,80.667,2159.25,-1048.3563732665662,0.47762962467568953,-15.86261783421556
2026-03-19 08:58:39.239988375+00:00,18817,ask,2158.9,0.1239758873616995,-0.1239758873616995,2158.9,0.395,35.864,35.864,2158.8500000000004,-780.704830041393,0.35365373731399,-16.21021643793155
2026-03-19 09:00:16.299485750+00:00,18853,ask,2161.5,0.11070433699561036,-0.11070433699561036,2161.5,0.24,27.822,27.822,2161.45,-541.4174056253812,0.24294940031837967,-16.23277352664099
2026-03-19 09:01:59.880141082+00:00,18934,ask,2165.0,0.09979625262956039,-0.09979625262956039,2165.2,1.016,160.94199999999998,160.94199999999998,2164.6499999999996,-325.35851868238296,0.14315314768881926,-15.90382110253663
2026-03-19 09:07:51.351535159+00:00,19105,ask,2166.9,0.0905642058162861,-0.0905642058162861,2167.0,1.438,35.832,35.832,2166.55,-129.1149410990726,0.05258894187253316,-15.433227731620468
2026-03-19 09:12:50.091455635+00:00,19260,bid,2165.9,0.1180522940180429,0.1180522940180429,2165.9,0.507,34.659,34.659,2166.1499999999996,-384.80440471275176,0.17064123589057606,-15.433227731620468
2026-03-19 09:15:47.774509628+00:00,19380,ask,2164.0,0.09377557052112132,-0.09377557052112132,2164.0,0.231,131.251,131.251,2163.6499999999996,-181.87407010504523,0.07686566536945474,-15.490129325574417
2026-03-19 09:17:57.888092086+00:00,19422,bid,2163.4,0.049,0.049,2163.4,0.049,66.967,66.967,2163.45,-287.8806701050452,0.12586566536945476,-15.490129325574417
2026-03-19 09:19:33.562898293+00:00,19481,ask,2166.0,0.08952768088682111,-0.08952768088682111,2166.0,0.184,167.51999999999998,167.51999999999998,2165.95,-93.96371330419069,0.036337984482633645,-15.323337352523785
2026-03-19 09:22:36.145432126+00:00,19651,ask,2180.9,0.0804049779505257,-0.0804049779505257,2181.0,0.172,313.58799999999997,313.58799999999997,2179.55,81.39150310811081,-0.04406699346789206,-14.714202946014671
2026-03-19 09:24:07.545327333+00:00,19749,bid,2181.0,0.12763288042331997,0.12763288042331997,2181.0,5.361,69.363,69.363,2181.25,-196.97580909515003,0.08356588695542791,-14.718609645361456
2026-03-19 09:25:35.501801637+00:00,19790,ask,2181.0,0.085303723530509,-0.085303723530509,2181.2,0.204,28.345000000000006,28.345000000000006,2180.55,-10.928388075109893,-0.0017378365750810865,-14.718609645361456
2026-03-19 09:28:28.811209730+00:00,19979,bid,2175.4,0.12326802598943505,0.12326802598943505,2175.3,1.69,64.421,64.421,2175.75,-279.08565181252686,0.12153018941435396,-14.708877760541002
2026-03-19 09:42:44.846375602+00:00,20601,ask,2183.0,0.08887194730351872,-0.08887194730351872,2183.3,1.227,70.543,70.543,2182.6499999999996,-85.0781908489455,0.03265824211083525,-14.033450961034267
2026-03-19 09:45:00.656896188+00:00,20662,bid,2182.7,0.092,0.092,2182.7,0.092,15.421,15.421,2182.75,-285.8865908489455,0.12465824211083525,-14.033450961034267
2026-03-19 09:48:55.830927529+00:00,20809,bid,2184.6,0.1106753531853672,0.1106753531853672,2184.6,0.12,42.51200000000001,42.51200000000001,2184.6499999999996,-527.6679674176987,0.23533359529620246,-14.033450961034267
2026-03-19 09:59:44.946830176+00:00,21380,ask,2189.2,0.10055978239947416,-0.10055978239947416,2189.2,0.8,127.87199999999999,127.87199999999999,2188.8500000000004,-307.5224917887699,0.1347738128967283,-13.36779563881015
2026-03-19 10:03:19.068753084+00:00,21533,bid,2186.0,0.10630014697135384,0.10630014697135384,2186.0,0.8,17.5,17.5,2186.05,-539.8946130681494,0.24107395986808214,-13.36779563881015
2026-03-19 10:06:20.811561431+00:00,21615,ask,2186.4,0.047,-0.047,2186.4,0.047,42.696,42.696,2186.3500000000004,-437.1338130681494,0.19407395986808212,-13.25914617684662
2026-03-19 10:06:20.811561431+00:00,21615,ask,2186.4,0.05592678544533068,-0.05592678544533068,2186.4,0.8,42.696,42.696,2186.3500000000004,-314.8554893704784,0.13814717442275143,-13.129860748166088
2026-03-19 10:06:23.158163222+00:00,21617,ask,2186.7,0.092,-0.092,2186.7,0.092,23.712,23.712,2186.6499999999996,-113.67908937047841,0.04614717442275143,-12.889585205599202
2026-03-19 10:06:23.158163222+00:00,21617,ask,2186.7,0.0006341069007975986,-0.0006341069007975986,2186.7,0.035,23.712,23.712,2186.6499999999996,-112.2924878105043,0.04551306752195383,-12.887929114516218
2026-03-19 10:09:16.883586316+00:00,21682,bid,2186.1,0.09,0.09,2186.1,0.09,76.034,76.034,2186.1499999999996,-309.0414878105043,0.13551306752195383,-12.887929114516218
2026-03-19 10:09:16.883586316+00:00,21682,bid,2186.1,0.027401514013783726,0.027401514013783726,2186.1,0.455,76.034,76.034,2186.1499999999996,-368.9439375960369,0.16291458153573757,-12.887929114516218
2026-03-19 10:11:07.699085675+00:00,21725,bid,2183.9,0.10548059092612061,0.10548059092612061,2183.9,0.219,32.798,32.798,2184.05,-599.3030001195917,0.2683951724618582,-12.887929114516218
2026-03-19 10:13:48.477725644+00:00,21794,bid,2182.8,0.09526944461581427,0.09526944461581427,2182.7,5.499,84.891,84.891,2183.05,-807.2571438269911,0.36366461707767245,-12.887929114516218
2026-03-19 10:15:12.263666206+00:00,21859,ask,2185.0,0.11409628878608698,-0.11409628878608698,2185.0,0.154,45.391999999999996,45.391999999999996,2184.95,-557.956752829391,0.24956832829158548,-12.813267177199371
2026-03-19 10:15:20.131928305+00:00,21861,ask,2185.2,0.10257440360766804,-0.10257440360766804,2185.5,0.264,64.561,64.561,2185.05,-333.81116606591485,0.14699392468391745,-12.725630010784348
2026-03-19 10:16:17.354874948+00:00,21890,ask,2186.1,0.047,-0.047,2186.1,0.047,32.033,32.033,2185.55,-231.06446606591487,0.09999392468391745,-12.643174312319253
2026-03-19 10:16:17.354874948+00:00,21890,ask,2186.1,0.045441718398793685,-0.045441718398793685,2186.1,0.046,32.033,32.033,2185.55,-131.724325474312,0.054552206285123764,-12.563452426574004
2026-03-19 10:19:17.205511526+00:00,21947,bid,2185.1,0.11706024720809144,0.11706024720809144,2185.1,0.457,38.248,38.248,2185.1499999999996,-387.5126716487126,0.1716124534932152,-12.563452426574004
2026-03-19 10:24:18.479682558+00:00,22075,bid,2184.5,0.075,0.075,2184.1,0.075,80.828,80.828,2184.6499999999996,-551.3501716487126,0.2466124534932152,-12.563452426574004
2026-03-19 10:34:41.822244716+00:00,22339,ask,2179.5,0.10209732402233498,-0.10209732402233498,2179.5,0.11,89.67099999999999,89.67099999999999,2179.3500000000004,-328.8290539420335,0.14451512947088022,-13.099530219013845
2026-03-19 10:40:44.134483327+00:00,22509,bid,2177.8,0.105,0.105,2176.9,0.105,54.702,54.702,2178.05,-557.4980539420335,0.24951512947088023,-13.099530219013845
2026-03-19 10:51:46.881110126+00:00,22750,bid,2175.6,0.09773121761745206,0.09773121761745206,2175.6,0.132,25.384999999999998,25.384999999999998,2175.6499999999996,-770.1220909905621,0.3472463470883323,-13.099530219013845
2026-03-19 10:53:05.214239515+00:00,22811,ask,2174.2,0.11202902709070478,-0.11202902709070478,2174.4,1.996,64.235,64.235,2173.95,-526.5485802899518,0.23521731999762752,-13.75753319758685
2026-03-19 10:54:58.077967107+00:00,22876,ask,2175.6,0.10080760363813522,-0.10080760363813522,2175.6,0.14,36.519999999999996,36.519999999999996,2175.55,-307.23155781482484,0.13440971635949228,-14.208496451541546
2026-03-19 11:03:10.536730562+00:00,23082,bid,2174.1,0.091,0.091,2174.1,0.091,82.773,82.773,2174.3500000000004,-505.07465781482483,0.22540971635949228,-14.208496451541546
2026-03-19 11:11:55.104746546+00:00,23345,bid,2168.3,0.10025994118629303,0.10025994118629303,2168.2,0.271,95.958,95.958,2168.75,-722.468288289064,0.3256696575457853,-14.208496451541546
2026-03-19 11:12:29.130187237+00:00,23383,ask,2168.4,0.093,-0.093,2168.4,0.093,90.14399999999999,90.14399999999999,2168.25,-520.807088289064,0.2326696575457853,-14.801817604250664
2026-03-19 11:12:29.130187237+00:00,23383,ask,2168.4,0.016857668048942398,-0.016857668048942398,2168.4,0.061,90.14399999999999,90.14399999999999,2168.25,-484.25292089173735,0.2158119894968429,-14.909366110044063
2026-03-19 11:19:34.178008885+00:00,23539,ask,2170.8,0.0984826563958872,-0.0984826563958872,2170.8,1.151,18.746,18.746,2170.55,-270.4667703875454,0.11732933310095571,-15.30130712409891
2026-03-19 11:35:50.244289760+00:00,23978,bid,2167.7,0.11126955905711713,0.11126955905711713,2167.6,0.461,58.583999999999996,58.583999999999996,2168.05,-511.6657935556582,0.22859889215807283,-15.30130712409891
2026-03-19 11:43:09.631564889+00:00,24221,ask,2167.0,0.10011543956624568,-0.10011543956624568,2167.0,0.12,43.059,43.059,2166.95,-294.71563601560376,0.12848345259182714,-15.735180954620088
2026-03-19 11:47:09.725978359+00:00,24329,ask,2168.5,0.09020948063723885,-0.09020948063723885,2168.5,0.103,82.414,82.414,2168.45,-99.09637725375131,0.03827397195458829,-15.990810758711499
2026-03-19 11:52:05.165878945+00:00,24422,bid,2169.0,0.048,0.048,2169.0,0.048,43.369,43.369,2169.1499999999996,-203.20837725375134,0.08627397195458829,-15.990810758711499
2026-03-19 11:53:35.587112318+00:00,24449,bid,2168.2,0.1138282880158119,0.1138282880158119,2168.2,2.5,62.801,62.801,2168.25,-450.01087132963465,0.20010225997040018,-15.990810758711499
2026-03-19 11:53:45.087847808+00:00,24452,bid,2168.0,0.10244169758215954,0.10244169758215954,2168.0,1.0,40.959,40.959,2168.05,-672.1044716877566,0.3025439575525597,-15.990810758711499
2026-03-19 11:55:00.302983261+00:00,24481,bid,2167.3,0.09215743361070514,0.09215743361070514,2167.3,0.461,49.172,49.172,2167.55,-871.8372775522379,0.39470139116326486,-15.990810758711499
2026-03-19 12:08:49.354128197+00:00,25157,ask,2158.0,0.069,-0.069,2158.0,0.069,12.668999999999999,12.668999999999999,2157.95,-722.9352775522378,0.32570139116326485,-16.704209971546693
2026-03-19 12:09:36.071655568+00:00,25185,ask,2157.5,0.11190205693800753,-0.11190205693800753,2157.5,0.8,52.498999999999995,52.498999999999995,2157.1499999999996,-481.50658970848656,0.21379933422525732,-17.917129686018793
2026-03-19 12:10:31.241699408+00:00,25216,ask,2161.2,0.09958163322853929,-0.09958163322853929,2161.2,4.628,162.00600000000003,162.00600000000003,2160.55,-266.2907639749675,0.11421770099671803,-18.62805481850028
2026-03-19 12:10:57.661924063+00:00,25239,ask,2160.5,0.08946715198206162,-0.08946715198206162,2160.5,0.27,204.511,204.511,2159.8500000000004,-72.99698211772335,0.02475054901465641,-19.32939847185831
2026-03-19 12:12:18.760727349+00:00,25301,bid,2162.2,0.12000151918620446,0.12000151918620446,2162.2,0.889,18.823999999999998,18.823999999999998,2162.25,-332.4642669021346,0.14475206820086087,-19.32939847185831
2026-03-19 12:15:09.595920765+00:00,25368,bid,2161.5,0.10835704274759979,0.10835704274759979,2161.5,0.508,80.80799999999999,80.80799999999999,2161.75,-566.6780148010715,0.25310911094846067,-19.32939847185831
2026-03-19 12:15:14.586556179+00:00,25371,bid,2161.1,0.049,0.049,2161.1,0.049,47.679,47.679,2161.1499999999996,-672.5719148010716,0.30210911094846066,-19.32939847185831
2026-03-19 12:19:23.749003388+00:00,25562,ask,2158.3,0.10719510055812552,-0.10719510055812552,2158.3,1.89,46.158,46.158,2158.25,-441.21272926646924,0.19491401039033512,-19.755335229377046
2026-03-19 12:30:02.427003281+00:00,25904,bid,2155.0,0.10382771925783739,0.10382771925783739,2155.0,9.971,129.399,129.399,2155.3500000000004,-664.9614642671088,0.2987417296481725,-19.755335229377046
2026-03-19 12:42:10.006526726+00:00,26289,bid,2155.6,0.09369310256733049,0.09369310256733049,2155.4,0.463,30.936,30.936,2155.75,-866.9263161612464,0.392434832215503,-19.755335229377046
2026-03-19 12:43:52.119074709+00:00,26376,ask,2157.2,0.11565500466782191,-0.11565500466782191,2157.3,4.827,81.451,81.451,2156.75,-617.435340091821,0.2767798275476811,-19.935274458096586
2026-03-19 12:47:21.086239793+00:00,26521,bid,2150.8,0.09583304219540391,0.09583304219540391,2150.6,46.9,205.18300000000002,205.18300000000002,2151.6499999999996,-823.5530472456958,0.372612869743085,-19.935274458096586
2026-03-19 12:55:50.576052878+00:00,27166,bid,2135.4,0.08649189503678459,0.08649189503678459,2135.2,0.8,123.648,123.648,2136.05,-1008.2478399072456,0.4591047647798696,-19.935274458096586
2026-03-19 12:58:00.419078196+00:00,27291,ask,2132.3,0.1220758306408991,-0.1220758306408991,2132.3,0.854,65.923,65.923,2132.1499999999996,-747.9455462316564,0.3370289341389705,-22.425020019763604
2026-03-19 12:59:14.570468+00:00,27319,ask,2132.7,0.10986796933061732,-0.10986796933061732,2132.7,2.293,169.791,169.791,2132.6499999999996,-513.6301280402489,0.22716096480835318,-24.621838162680124
2026-03-19 13:04:45.740485064+00:00,27848,ask,2134.0,0.054,-0.054,2134.1,0.054,185.974,185.974,2132.95,-398.3941280402489,0.1731609648083532,-25.631372141930367
2026-03-19 13:04:45.740485064+00:00,27848,ask,2134.0,0.04402909220757518,-0.04402909220757518,2134.0,1.013,185.974,185.974,2132.95,-304.43604526928345,0.12913187260077802,-26.454499265246834
2026-03-19 13:13:00.419008525+00:00,28323,bid,2123.1,0.11145318767952546,0.11145318767952546,2122.9,7.064,208.327,208.327,2123.8500000000004,-541.062308031684,0.24058506028030346,-26.454499265246834
2026-03-19 13:17:14.035676716+00:00,28699,bid,2126.7,0.10043206822452384,0.10043206822452384,2125.6,0.47,138.39800000000002,138.39800000000002,2127.1499999999996,-754.6511875247788,0.3410171285048273,-26.454499265246834
2026-03-19 13:18:59.379304405+00:00,28867,bid,2126.0,0.013,0.013,2125.9,0.013,204.02400000000003,204.02400000000003,2126.6499999999996,-782.2891875247789,0.3540171285048273,-26.454499265246834
2026-03-19 13:18:59.379304405+00:00,28867,bid,2126.0,0.071,0.071,2126.0,0.071,204.02400000000003,204.02400000000003,2126.6499999999996,-933.2351875247789,0.4250171285048273,-26.454499265246834
2026-03-19 13:18:59.379304405+00:00,28867,bid,2126.0,0.006588142392818394,0.006588142392818394,2126.0,1.269,204.02400000000003,204.02400000000003,2126.6499999999996,-947.2415782519108,0.4316052708976457,-26.454499265246834
2026-03-19 13:21:51.718956344+00:00,29058,ask,2131.1,0.11843148075572714,-0.11843148075572714,2131.1,1.744,133.897,133.897,2131.05,-694.8522496133808,0.3131737901419186,-26.726999798381915
2026-03-19 13:23:13.041986729+00:00,29109,ask,2130.2,0.10661609485979734,-0.10661609485979734,2130.2,0.209,151.386,151.386,2129.8500000000004,-467.7386443430405,0.20655769528212126,-27.068268641937234
2026-03-19 13:24:05.946323291+00:00,29179,ask,2129.8,0.07,-0.07,2129.8,0.07,147.93800000000002,147.93800000000002,2129.6499999999996,-318.6526443430405,0.13655769528212125,-27.320332551615074
2026-03-19 13:24:05.946323291+00:00,29179,ask,2129.8,0.025967236375280978,-0.025967236375280978,2129.8,1.105,147.93800000000002,147.93800000000002,2129.6499999999996,-263.34762431096703,0.11059045890684027,-27.41383831053339
2026-03-19 13:24:38.807586568+00:00,29205,ask,2127.4,0.0863785832342245,-0.0863785832342245,2127.4,0.47,173.611,173.611,2127.05,-79.58582633847783,0.024211875672615776,-27.9321886731877
2026-03-19 13:27:03.212872+00:00,29298,ask,2127.8,0.07777521025849043,-0.07777521025849043,2128.0,0.92,96.10499999999999,96.10499999999999,2127.25,85.90426604953814,-0.05356333458587466,-28.067797282285408
2026-03-19 13:27:29.906997040+00:00,29316,ask,2128.4,0.06999941866499161,-0.06999941866499161,2128.5,0.347,136.89,136.89,2127.95,234.89102873610628,-0.12356275325086627,-28.067797282285408
2026-03-19 13:27:42.380567887+00:00,29326,ask,2128.7,0.06299947679849245,-0.06299947679849245,2128.7,0.209,202.133,202.133,2128.05,368.9980149970571,-0.18656223004935873,-28.067797282285408
2026-03-19 13:28:46.747620781+00:00,29383,bid,2129.2,0.07,0.07,2129.2,0.07,36.753,36.753,2129.25,219.9540149970571,-0.11656223004935873,-28.128764370423198
2026-03-19 13:29:02.075230053+00:00,29390,bid,2129.0,0.13631312270126986,0.13631312270126986,2129.0,0.21,19.832,19.832,2129.05,-70.25662323394644,0.01975089265191113,-28.206972778027016
2026-03-19 13:30:00.182743595+00:00,29407,bid,2129.5,0.055,0.055,2129.5,0.055,11.895000000000001,11.895000000000001,2129.55,-187.37912323394644,0.07475089265191112,-28.206972778027016
2026-03-19 14:09:44.426213326+00:00,34438,bid,2127.7,0.1139753401252758,0.1139753401252758,2127.5,0.8,120.28900000000002,120.28900000000002,2128.05,-429.88445441849575,0.18872623277718692,-28.206972778027016
2026-03-19 14:16:44.268175040+00:00,35008,ask,2124.7,0.09578232795334327,-0.09578232795334327,2124.9,1.617,113.128,113.128,2124.1499999999996,-226.37574221602733,0.09294390482384365,-28.557595400425612
2026-03-19 14:32:02.818910598+00:00,36155,ask,2111.3,0.08899133248422765,-0.08899133248422765,2111.3,0.436,210.24499999999998,210.24499999999998,2110.75,-38.48834194207748,0.003952572339616003,-30.075842630160135
2026-03-19 14:37:01.285759738+00:00,36510,bid,2110.0,0.071,0.071,2110.0,0.071,41.245,41.245,2110.3500000000004,-188.29834194207746,0.074952572339616,-30.075842630160135
2026-03-19 14:37:01.285759738+00:00,36510,bid,2110.0,0.04797722671920536,0.04797722671920536,2110.0,2.369,41.245,41.245,2110.3500000000004,-289.5302903196008,0.12292979905882136,-30.075842630160135
2026-03-19 14:37:20.716996260+00:00,36542,bid,2107.5,0.10687012587412115,0.10687012587412115,2107.5,0.474,121.035,121.035,2107.8500000000004,-514.7590805993111,0.2297999249329425,-30.075842630160135
2026-03-19 14:43:00.961092519+00:00,36936,ask,2115.6,0.10463699848163198,-0.10463699848163198,2115.6,1.313,78.699,78.699,2115.2,-293.3890466115705,0.1251629264513105,-29.40126470164039
2026-03-19 14:53:17.460717628+00:00,37590,ask,2129.5,0.09563034566841562,-0.09563034566841562,2129.5,0.516,100.67300000000002,100.67300000000002,2128.45,-89.74422551067946,0.029532580782894877,-27.45548941289324
2026-03-19 14:59:24.158913729+00:00,37942,bid,2124.9,0.11290304882570215,0.11290304882570215,2124.9,0.826,131.44400000000002,131.44400000000002,2125.25,-329.65191396041394,0.14243562960859701,-27.45548941289324
2026-03-19 15:01:53.400980244+00:00,38089,ask,2123.8,0.10096093551290307,-0.10096093551290307,2123.8,0.8,148.733,148.733,2123.45,-115.23107911811039,0.041474694095693945,-27.236914319863505
2026-03-19 15:08:23.581971602+00:00,38567,bid,2127.7,0.10995646609898813,0.10995646609898813,2127.0,2.622,44.92100000000001,44.92100000000001,2128.05,-349.1854520369274,0.15143116019468206,-27.236914319863505
2026-03-19 15:23:06.355543018+00:00,39513,ask,2117.0,0.09979746503987795,-0.09979746503987795,2117.1,1.413,202.77999999999997,202.77999999999997,2116.3500000000004,-137.91421854750578,0.05163369515480411,-28.138973937039744
2026-03-19 15:24:34.874518407+00:00,39641,bid,2113.8,0.11041302239091917,0.11041302239091917,2113.8,0.8,90.679,90.679,2114.45,-371.30526527743075,0.16204671754572328,-28.138973937039744
2026-03-19 15:28:31.629717285+00:00,39850,bid,2114.4,0.09843316546571461,0.09843316546571461,2114.4,0.8,197.188,197.188,2114.75,-579.4323503381377,0.2604798830114379,-28.138973937039744
2026-03-19 15:31:19.510765018+00:00,39962,ask,2112.1,0.11248645478877893,-0.11248645478877893,2112.2,0.324,162.459,162.459,2111.75,-341.84970917875773,0.14799342822265893,-28.62860439785351
2026-03-19 15:36:33.459057180+00:00,40221,ask,2112.8,0.10163404713669391,-0.10163404713669391,2112.9,0.12,119.612,119.612,2112.45,-127.11729438835081,0.04635938108596502,-28.999852721561023
2026-03-19 15:39:31.176896826+00:00,40400,bid,2115.5,0.10814875076601223,0.10814875076601223,2115.5,0.472,51.617000000000004,51.617000000000004,2115.8500000000004,-355.9059766338497,0.15450813185197726,-28.999852721561023
2026-03-19 15:43:14.609074454+00:00,40730,ask,2108.9,0.10391783687843431,-0.10391783687843431,2108.9,0.986,112.08699999999999,112.08699999999999,2108.45,-136.75365044091959,0.05059029497354295,-29.715418607112806
2026-03-19 15:46:46.035875802+00:00,40986,bid,2102.7,0.10683242185570435,0.10683242185570435,2102.7,0.277,145.747,145.747,2103.3500000000004,-361.3901838769091,0.1574227168292473,-29.715418607112806
2026-03-19 15:52:13.639034808+00:00,41548,ask,2116.5,0.0999029826161591,-0.0999029826161591,2116.5,1.5,119.587,119.587,2115.75,-149.94552116980836,0.0575197342130882,-28.756885070988886
2026-03-19 15:55:06.743751634+00:00,41797,ask,2123.5,0.08922459812501839,-0.08922459812501839,2123.6,1.632,134.93,134.93,2123.05,39.52291294866819,-0.031704863911930184,-27.802365568315007
2026-03-19 15:59:37.328173799+00:00,42222,bid,2119.5,0.11913351566976052,0.11913351566976052,2119.5,0.143,22.025,22.025,2119.55,-212.98057351338923,0.08742865175783034,-27.675546112667288
2026-03-19 16:00:03.576827370+00:00,42240,bid,2118.3,0.11490969658726763,0.11490969658726763,2118.3,9.7,48.185,48.185,2118.45,-456.39378379419827,0.20233834834509795,-27.675546112667288
2026-03-19 16:01:39.706121057+00:00,42333,ask,2118.4,0.11967141804661477,-0.11967141804661477,2118.5,5.302,79.226,79.226,2117.95,-202.88185180424952,0.08266693029848318,-27.72562975354029
2026-03-19 16:02:03.037244353+00:00,42345,bid,2118.2,0.1060660619073067,0.1060660619073067,2118.2,20.026,178.423,178.423,2118.55,-427.55098413630657,0.18873299220578987,-27.72562975354029
2026-03-19 16:09:30.340548243+00:00,42847,ask,2117.2,0.10962959394266597,-0.10962959394266597,2117.5,0.206,123.21499999999999,123.21499999999999,2116.8500000000004,-195.4432078408942,0.0791033982631239,-27.86495947110857
2026-03-19 16:10:28.149603180+00:00,42920,ask,2117.1,0.09669150183714917,-0.09669150183714917,2117.1,9.675,242.28,242.28,2116.25,9.262370698534312,-0.017588103574025266,-27.973403378034067
2026-03-19 16:10:57.194683755+00:00,42963,bid,2117.2,0.11,0.11,2117.2,0.11,153.06,153.06,2117.95,-223.62962930146566,0.09241189642597473,-27.97516218839147
2026-03-19 16:10:57.195732451+00:00,42963,bid,2117.2,0.0011888597350920987,0.0011888597350920987,2117.1,1.274,153.06,153.06,2117.95,-226.14668313260265,0.09360075616106683,-27.97516218839147
2026-03-19 16:18:00.371608712+00:00,43422,bid,2109.7,0.08671304112475342,0.08671304112475342,2109.3,1.368,228.43599999999998,228.43599999999998,2110.45,-409.0851859934949,0.18031379728582025,-27.97516218839147
2026-03-19 16:20:53.787025988+00:00,43584,ask,2111.3,0.12336509237188112,-0.12336509237188112,2111.3,0.521,207.105,207.105,2111.05,-148.6244664687423,0.056948704913939135,-28.258068488569634
2026-03-19 16:24:46.768517799+00:00,43764,ask,2109.8,0.11142557764277194,-0.11142557764277194,2109.8,1.43,81.65,81.65,2109.45,86.46121724197798,-0.05447687272883281,-28.474088841312998
2026-03-19 16:27:13.650807223+00:00,43866,bid,2113.1,0.1009311984978953,0.1009311984978953,2113.1,1.476,100.414,100.414,2113.4,-126.81649830392456,0.046454325769062485,-28.653862521318132
2026-03-19 16:29:32.604977067+00:00,43960,bid,2114.4,0.09260062208637422,0.09260062208637422,2114.2,5.157,118.60499999999999,118.60499999999999,2114.8500000000004,-322.6112536433542,0.1390549478554367,-28.653862521318132
2026-03-19 16:30:52.931500843+00:00,44029,ask,2113.9,0.1137710633207719,-0.1137710633207719,2113.9,0.857,103.84899999999999,103.84899999999999,2113.75,-82.11060288957447,0.025283884534664805,-28.6613380495508
2026-03-19 16:42:58.577518525+00:00,44732,ask,2118.4,0.09466252101500816,-0.09466252101500816,2118.6,0.205,134.34500000000003,134.34500000000003,2117.95,118.42248162861884,-0.06937863648034336,-28.549221891340043
2026-03-19 16:43:14.147090021+00:00,44736,bid,2117.0,0.11480373108649267,0.11480373108649267,2117.0,0.278,154.288,154.288,2117.6499999999996,-124.61701708148613,0.04542509460614931,-28.452091800267556
2026-03-19 16:47:40.430241113+00:00,44934,ask,2116.6,0.09598849047566384,-0.09598849047566384,2116.9,0.209,76.371,76.371,2116.4,78.55222185930396,-0.05056339586951453,-28.47026183811002
2026-03-19 16:56:41.324855362+00:00,45290,bid,2112.3,0.11425108662419446,0.11425108662419446,2112.3,0.235,11.607000000000001,11.607000000000001,2112.45,-162.78034841698204,0.06368769075467993,-28.25283923587112
2026-03-19 16:58:29.922252182+00:00,45372,bid,2113.6,0.10317379462276305,0.10317379462276305,2113.6,2.365,43.678,43.678,2113.75,-380.84848073165404,0.166861485377443,-28.25283923587112
2026-03-19 16:59:00.244001892+00:00,45388,ask,2115.0,0.10695030990270467,-0.10695030990270467,2115.0,0.968,70.63300000000001,70.63300000000001,2114.95,-154.64857528743366,0.05991117547473833,-28.050041770258595
2026-03-19 16:59:30.274120846+00:00,45395,ask,2115.4,0.09620451876529149,-0.09620451876529149,2115.4,0.997,104.989,104.989,2115.3500000000004,48.86246370866397,-0.03629334329055316,-27.91247468817166
2026-03-19 17:02:35.642910435+00:00,45490,bid,2113.8,0.09961470282138447,0.09961470282138447,2113.6,0.8,201.009,201.009,2114.25,-161.70309511517854,0.06332135953083132,-27.854405338906776
2026-03-19 17:10:34.425504573+00:00,45865,ask,2107.1,0.095,-0.095,2107.1,0.095,22.391,22.391,2107.05,38.47140488482145,-0.031678640469168684,-28.278658447763362
2026-03-19 17:10:50.008211964+00:00,45878,bid,2108.7,0.11087306565009825,0.11087306565009825,2108.7,0.521,137.074,137.074,2109.05,-195.3266286515407,0.07919442518092956,-28.329344272514028
2026-03-19 17:15:43.754686485+00:00,46115,bid,2107.5,0.10452287637688562,0.10452287637688562,2107.5,0.83,79.664,79.664,2107.55,-415.6085906158271,0.18371730155781518,-28.329344272514028
