timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 08:23:40.454791600+00:00,16381,ask,2166.3,0.10776181226816438,-0.10776181226816438,2166.3,0.23,55.628,55.628,2166.1499999999996,-457.2754096855336,0.20779886894956956,-7.221879336748381
2026-03-19 08:26:54.481265594+00:00,16536,ask,2159.1,0.09720386695377654,-0.09720386695377654,2159.2,0.231,25.374000000000002,25.374000000000002,2158.85,-247.40254054563465,0.11059500199579302,-7.874426948360337
2026-03-19 08:35:02.615161283+00:00,16776,bid,2158.7,0.11235040784690986,0.11235040784690986,2158.7,0.159,67.255,67.255,2158.95,-489.93336596475893,0.2229454098427029,-7.874426948360337
2026-03-19 08:36:20.633088683+00:00,16808,ask,2159.5,0.09888967072711362,-0.09888967072711362,2159.5,0.221,92.958,92.958,2159.45,-276.3811220295571,0.12405573911558927,-8.14425624636372
2026-03-19 08:38:20.953364164+00:00,16868,bid,2160.8,0.092,0.092,2160.8,0.092,89.50999999999999,89.50999999999999,2160.8500000000004,-475.17472202955713,0.21605573911558928,-8.14425624636372
2026-03-19 08:39:02.021619930+00:00,16887,bid,2160.2,0.10180630152984822,0.10180630152984822,2160.2,0.912,24.628,24.628,2160.3500000000004,-695.0966945943353,0.3178620406454375,-8.14425624636372
2026-03-19 08:46:41.037583513+00:00,17189,ask,2160.3,0.1081655982073438,-0.1081655982073438,2160.3,0.237,33.213,33.213,2160.25,-461.42655278701045,0.2096964424380937,-8.237860758108212
2026-03-19 08:46:44.441499985+00:00,17191,ask,2160.5,0.09734903838660942,-0.09734903838660942,2160.5,0.118,73.166,73.166,2160.45,-251.1039553527408,0.11234740405148429,-8.302635011000952
2026-03-19 08:51:18.054731771+00:00,17343,bid,2162.7,0.077,0.077,2162.7,0.077,13.692,13.692,2162.75,-417.6318553527408,0.18934740405148429,-8.302635011000952
2026-03-19 08:54:28.831919850+00:00,17455,bid,2162.5,0.09,0.09,2162.5,0.09,111.325,111.325,2162.55,-612.2568553527408,0.2793474040514843,-8.302635011000952
2026-03-19 08:55:47.453799670+00:00,17486,bid,2161.3,0.0958503043077295,0.0958503043077295,2161.3,0.833,84.066,84.066,2161.55,-819.4181180530366,0.3751977083592138,-8.302635011000952
2026-03-19 08:58:21.355007901+00:00,17577,bid,2158.7,0.08628700067162981,0.08628700067162981,2158.7,0.2,80.667,80.667,2159.25,-1005.6858664028838,0.4614847090308436,-8.302635011000952
2026-03-19 08:58:46.641359145+00:00,17584,ask,2159.1,0.1223613957972149,-0.1223613957972149,2159.1,0.231,41.931,41.931,2158.95,-741.4953767371171,0.3391233132336287,-8.565553983938713
2026-03-19 09:00:16.299485750+00:00,17608,ask,2161.5,0.10925129458757421,-0.10925129458757421,2161.5,0.24,27.822,27.822,2161.45,-505.34870348607546,0.2298720186460545,-8.53810006377737
2026-03-19 09:01:59.880141082+00:00,17686,ask,2165.1,0.09848851446232787,-0.09848851446232787,2165.2,1.016,181.482,181.482,2164.6499999999996,-292.1112208236894,0.13138350418372663,-8.158792086562524
2026-03-19 09:07:51.351535159+00:00,17847,ask,2166.9,0.08938724146577684,-0.08938724146577684,2167.0,1.438,35.832,35.832,2166.55,-98.41800729149756,0.04199626271794979,-7.653638729912394
2026-03-19 09:12:50.091455635+00:00,17990,bid,2165.9,0.11911156193350124,0.11911156193350124,2165.9,0.507,34.659,34.659,2166.1499999999996,-356.40173928326794,0.16110782465145101,-7.653638729912394
2026-03-19 09:15:47.774509628+00:00,18112,ask,2163.8,0.09282222939720881,-0.09282222939720881,2164.0,0.231,221.07099999999997,221.07099999999997,2163.6499999999996,-155.5529993135875,0.0682855952542422,-7.736022133281754
2026-03-19 09:22:36.145432126+00:00,18359,ask,2180.8,0.08359973902768654,-0.08359973902768654,2181.0,0.172,313.58799999999997,313.58799999999997,2179.55,26.76131155799132,-0.015314143773444339,-6.635773183135705
2026-03-19 09:24:07.545327333+00:00,18461,bid,2181.0,0.12475759545387517,0.12475759545387517,2181.0,5.361,69.363,69.363,2181.25,-245.33500412691043,0.10944345168043083,-6.638836011890391
2026-03-19 09:25:35.500452110+00:00,18502,ask,2180.8,0.08789148000300928,-0.08789148000300928,2180.9,2.35,58.04600000000001,58.04600000000001,2180.55,-53.66126453634777,0.021551971677421553,-6.656414307890977
2026-03-19 09:28:28.811209730+00:00,18691,bid,2175.4,0.1209390451641848,0.1209390451641848,2175.3,1.69,64.421,64.421,2175.75,-316.7520633865154,0.14249101684160637,-6.656414307890977
2026-03-19 09:42:44.839904761+00:00,19283,ask,2183.2,0.09095415134501178,-0.09095415134501178,2183.2,0.264,132.638,132.638,2182.6499999999996,-118.18096017008568,0.051536865496594586,-6.02401082773352
2026-03-19 09:45:00.656896188+00:00,19340,bid,2182.7,0.092,0.092,2182.7,0.092,15.421,15.421,2182.75,-318.98936017008566,0.14353686549659458,-6.02401082773352
2026-03-19 09:48:55.830927529+00:00,19477,bid,2184.6,0.10878749084679125,0.10878749084679125,2184.6,0.12,42.51200000000001,42.51200000000001,2184.6499999999996,-556.6465126739859,0.25232435634338585,-6.02401082773352
2026-03-19 09:59:44.946830176+00:00,20033,ask,2189.2,0.1022588585041925,-0.1022588585041925,2189.2,0.8,127.87199999999999,127.87199999999999,2188.8500000000004,-332.78141963660767,0.15006549783919335,-5.308316926814466
2026-03-19 10:03:19.068753084+00:00,20177,bid,2186.0,0.10477097847710733,0.10477097847710733,2186.0,0.8,17.5,17.5,2186.05,-561.8107785875643,0.2548364763163007,-5.308316926814466
2026-03-19 10:06:20.811561431+00:00,20247,ask,2186.4,0.047,-0.047,2186.4,0.047,42.696,42.696,2186.3500000000004,-459.0499785875643,0.2078364763163007,-5.184376752136773
2026-03-19 10:06:20.811561431+00:00,20247,ask,2186.4,0.057303037090152525,-0.057303037090152525,2186.4,0.8,42.696,42.696,2186.3500000000004,-333.7626182936548,0.15053343922614817,-5.033267211147074
2026-03-19 10:06:23.158163222+00:00,20249,ask,2186.7,0.092,-0.092,2186.7,0.092,23.712,23.712,2186.6499999999996,-132.5862182936548,0.058533439226148176,-4.763060911777998
2026-03-19 10:06:23.158163222+00:00,20249,ask,2186.7,0.001872733381137276,-0.001872733381137276,2186.7,0.035,23.712,23.712,2186.6499999999996,-128.49111220912192,0.0566607058450109,-4.757560647032107
2026-03-19 10:09:16.883586316+00:00,20302,bid,2186.1,0.09,0.09,2186.1,0.09,76.034,76.034,2186.1499999999996,-325.2401122091219,0.1466607058450109,-4.757560647032107
2026-03-19 10:09:16.883586316+00:00,20302,bid,2186.1,0.02628675018147801,0.02628675018147801,2186.1,0.455,76.034,76.034,2186.1499999999996,-382.70557678085095,0.17294745602648892,-4.757560647032107
2026-03-19 10:11:07.699085675+00:00,20339,bid,2183.9,0.10447730347704548,0.10447730347704548,2183.9,0.219,32.798,32.798,2184.05,-610.8735598443706,0.2774247595035344,-4.757560647032107
2026-03-19 10:13:48.477725644+00:00,20397,bid,2182.8,0.09436648591164665,0.09436648591164665,2182.7,5.499,84.891,84.891,2183.05,-816.8567252923128,0.37179124541518105,-4.757560647032107
2026-03-19 10:15:12.263666206+00:00,20461,ask,2185.0,0.11490895161983786,-0.11490895161983786,2185.0,0.154,45.391999999999996,45.391999999999996,2184.95,-565.7806660029671,0.2568822937953432,-4.6757481870522035
2026-03-19 10:16:17.354874948+00:00,20486,ask,2186.0,0.047,-0.047,2186.1,0.047,25.397,25.397,2185.55,-463.0386660029671,0.20988229379534323,-4.595285296956602
2026-03-19 10:16:17.354874948+00:00,20486,ask,2186.0,0.046,-0.046,2186.1,0.046,25.397,25.397,2185.55,-362.4826660029671,0.16388229379534325,-4.516534383246013
2026-03-19 10:16:17.354874948+00:00,20486,ask,2186.0,0.010430555309936265,-0.010430555309936265,2186.0,1.589,25.397,25.397,2185.55,-339.68147209544645,0.153451738485407,-4.498677518872832
2026-03-19 10:40:44.134483327+00:00,21041,bid,2177.8,0.105,0.105,2176.9,0.105,54.702,54.702,2178.05,-568.3504720954464,0.258451738485407,-4.498677518872832
2026-03-19 10:43:37.219205238+00:00,21072,bid,2176.7,0.047,0.047,2176.7,0.047,15.863,15.863,2176.8500000000004,-670.6553720954464,0.30545173848540697,-4.498677518872832
2026-03-19 10:47:55.291211610+00:00,21153,ask,2176.9,0.10786190411935592,-0.10786190411935592,2176.9,0.812,52.856,52.856,2176.6499999999996,-435.85079301802045,0.19758983436605104,-4.929065101550661
2026-03-19 10:51:46.881110126+00:00,21237,bid,2175.6,0.10292374712793495,0.10292374712793495,2175.6,0.132,25.384999999999998,25.384999999999998,2175.6499999999996,-659.7716972695557,0.300513581493986,-4.929065101550661
2026-03-19 10:53:05.214239515+00:00,21291,ask,2174.2,0.10735575053127014,-0.10735575053127014,2174.4,1.996,64.235,64.235,2173.95,-426.35882446446817,0.19315783096271585,-5.452781474132414
2026-03-19 10:55:55.570397053+00:00,21350,bid,2174.6,0.10340661191977199,0.10340661191977199,2174.6,0.505,72.313,72.313,2174.6499999999996,-651.2268427452043,0.29656444288248784,-5.452781474132414
2026-03-19 11:11:55.104746546+00:00,21769,bid,2168.3,0.09314446853399347,0.09314446853399347,2168.2,0.271,125.38700000000001,125.38700000000001,2168.75,-853.1919938674623,0.38970891141648134,-5.452781474132414
2026-03-19 11:19:34.178008885+00:00,21947,ask,2170.7,0.11587234858785103,-0.11587234858785103,2170.8,1.151,24.154,24.154,2170.55,-601.667886787814,0.27383656282863034,-5.987405032676992
2026-03-19 11:23:03.098084701+00:00,22072,ask,2173.7,0.10404582377428435,-0.10404582377428435,2173.7,0.225,63.393,63.393,2173.55,-375.50347964965215,0.169790739054346,-6.155324703854676
2026-03-19 11:35:50.244289760+00:00,22343,bid,2167.7,0.1060234184617781,0.1060234184617781,2167.6,0.461,58.583999999999996,58.583999999999996,2168.05,-605.3304438492485,0.2758141575161241,-6.155324703854676
2026-03-19 11:42:29.037165269+00:00,22532,bid,2167.1,0.09517773509543709,0.09517773509543709,2167.1,0.231,47.9,47.9,2167.1499999999996,-811.5901135745702,0.3709918926115612,-6.155324703854676
2026-03-19 12:00:28.026620045+00:00,22915,ask,2167.0,0.12512225844797273,-0.12512225844797273,2167.0,0.461,91.638,91.638,2166.95,-540.4501795178132,0.24586963416358845,-6.659655179819566
2026-03-19 12:09:36.071655568+00:00,23461,ask,2157.5,0.10391888123803988,-0.10391888123803988,2157.5,0.8,52.498999999999995,52.498999999999995,2157.1499999999996,-316.2451932467422,0.14195075292554857,-8.065750543024922
2026-03-19 12:10:31.241699408+00:00,23489,ask,2161.1,0.069,-0.069,2161.1,0.069,148.61200000000002,148.61200000000002,2160.55,-167.12929324674218,0.07295075292554856,-8.750968947162008
2026-03-19 12:10:31.241699408+00:00,23489,ask,2161.1,0.023396775098568412,-0.023396775098568412,2161.1,0.509,148.61200000000002,148.61200000000002,2160.55,-116.566522581226,0.04955397782698015,-8.98331533694455
2026-03-19 12:10:57.661924063+00:00,23512,ask,2160.5,0.08300077966508783,-0.08300077966508783,2160.5,0.27,204.511,204.511,2159.8500000000004,62.75666188519625,-0.03344680183810768,-9.50515348603563
2026-03-19 12:12:18.760727349+00:00,23570,bid,2162.2,0.12582125427148086,0.12582125427148086,2162.2,0.889,18.823999999999998,18.823999999999998,2162.25,-209.29405410059962,0.09237445243337318,-9.562013049160406
2026-03-19 12:14:40.672508164+00:00,23619,bid,2161.7,0.049,0.049,2161.7,0.049,29.606,29.606,2161.75,-315.2173541005996,0.14137445243337318,-9.562013049160406
2026-03-19 12:15:09.595920765+00:00,23624,bid,2161.4,0.10869480432434855,0.10869480432434855,2161.4,0.847,73.984,73.984,2161.75,-550.1503041672465,0.25006925675772174,-9.562013049160406
2026-03-19 12:15:14.586556179+00:00,23627,bid,2161.1,0.049,0.049,2161.1,0.049,47.679,47.679,2161.1499999999996,-656.0442041672466,0.2990692567577217,-9.562013049160406
2026-03-19 12:19:23.751204668+00:00,23814,ask,2158.6,0.10691407065310377,-0.10691407065310377,2158.7,0.509,47.739,47.739,2158.25,-425.2594912554568,0.19215518610461796,-9.887790752477468
2026-03-19 12:37:03.311692827+00:00,24380,ask,2156.8,0.09566703086827112,-0.09566703086827112,2156.8,0.463,81.33099999999999,81.33099999999999,2156.75,-218.92483907876962,0.09648815523634684,-10.351498273404669
2026-03-19 12:42:09.988309434+00:00,24484,bid,2155.7,0.054,0.054,2155.7,0.054,43.175,43.175,2155.75,-335.3326390787696,0.15048815523634684,-10.351498273404669
2026-03-19 12:42:10.006526726+00:00,24484,bid,2155.7,0.059904097546629544,0.059904097546629544,2155.4,0.463,43.175,43.175,2155.75,-464.4679021600389,0.21039225278297638,-10.351498273404669
2026-03-19 12:43:52.119074709+00:00,24587,ask,2157.2,0.09745074672456926,-0.09745074672456926,2157.3,4.827,81.451,81.451,2156.75,-254.2471513257981,0.11294150605840712,-10.471109659047695
2026-03-19 12:47:21.086239793+00:00,24739,bid,2150.9,0.11221687434433131,0.11221687434433131,2150.6,46.9,171.48000000000002,171.48000000000002,2151.6499999999996,-495.6144263530203,0.22515838040273845,-10.471109659047695
2026-03-19 12:55:50.576052878+00:00,25384,bid,2135.5,0.10123734397081924,0.10123734397081924,2135.2,0.8,115.866,115.866,2136.05,-711.8067744027048,0.3263957243735577,-10.471109659047695
2026-03-19 13:04:45.740485064+00:00,26051,ask,2133.9,0.10795256816409562,-0.10795256816409562,2133.9,0.925,184.73399999999998,184.73399999999998,2132.95,-481.44678919734116,0.21844315620946206,-12.071841155659826
2026-03-19 13:04:58.254664450+00:00,26076,ask,2133.3,0.09708373617024217,-0.09708373617024217,2133.3,4.146,232.245,232.245,2132.55,-274.33805482536354,0.12135942003921989,-13.569658764210171
2026-03-19 13:13:00.419008525+00:00,26522,bid,2123.1,0.11223043293568127,0.11223043293568127,2122.9,7.064,208.327,208.327,2123.8500000000004,-512.6144869911084,0.23358985297490115,-13.569658764210171
2026-03-19 13:14:46.181643811+00:00,26685,bid,2119.5,0.10093434375994473,0.10093434375994473,2119.5,2.373,80.968,80.968,2119.95,-726.5448285903112,0.3345241967348459,-13.569658764210171
2026-03-19 13:17:14.035676716+00:00,26891,bid,2126.4,0.0910381545790696,0.0910381545790696,2125.6,0.47,156.173,156.173,2127.1499999999996,-920.1283604872448,0.4255623513139155,-13.569658764210171
2026-03-19 13:21:51.718956344+00:00,27245,ask,2131.1,0.11782718879735413,-0.11782718879735413,2131.1,1.744,133.897,133.897,2131.05,-669.0268384412034,0.3077351625165614,-13.470752372509564
2026-03-19 13:23:13.041986729+00:00,27295,ask,2130.2,0.10607223209726163,-0.10607223209726163,2130.2,0.209,151.386,151.386,2129.8500000000004,-443.0717696276167,0.20166293041929978,-13.477178324762965
2026-03-19 13:24:05.946323291+00:00,27363,ask,2129.8,0.07,-0.07,2129.8,0.07,147.93800000000002,147.93800000000002,2129.6499999999996,-293.98576962761666,0.13166293041929977,-13.50941898840171
2026-03-19 13:24:05.946323291+00:00,27363,ask,2129.8,0.02547775988899882,-0.02547775988899882,2129.8,1.105,147.93800000000002,147.93800000000002,2129.6499999999996,-239.72323661602695,0.10618517053030095,-13.521153558213852
2026-03-19 13:24:38.807586568+00:00,27389,ask,2127.4,0.08593805439657057,-0.08593805439657057,2127.4,0.47,173.611,173.611,2127.05,-56.89861969276271,0.020247116133730383,-13.76698631598803
2026-03-19 13:27:03.212872+00:00,27474,ask,2127.8,0.0773787343046019,-0.0773787343046019,2128.0,0.92,96.10499999999999,96.10499999999999,2127.25,107.74785116056924,-0.05713161817087152,-13.816805983411522
2026-03-19 13:27:29.906997040+00:00,27492,ask,2128.4,0.06964259030649192,-0.06964259030649192,2128.5,0.347,136.89,136.89,2127.95,255.97514036890664,-0.12677420847736343,-13.816805983411522
2026-03-19 13:27:42.380567887+00:00,27502,ask,2128.7,0.06267833127584273,-0.06267833127584273,2128.7,0.209,202.133,202.133,2128.05,389.39850415579303,-0.18945253975320614,-13.816805983411522
2026-03-19 13:28:46.747620781+00:00,27559,bid,2129.2,0.07,0.07,2129.2,0.07,36.753,36.753,2129.25,240.35450415579302,-0.11945253975320613,-13.878523948490223
2026-03-19 13:29:02.075230053+00:00,27564,bid,2129.0,0.1366021536716546,0.1366021536716546,2129.0,0.21,19.832,19.832,2129.05,-50.471481011159625,0.017149613918448464,-13.959952978783182
2026-03-19 13:30:00.182743595+00:00,27579,bid,2129.5,0.055,0.055,2129.5,0.055,11.895000000000001,11.895000000000001,2129.55,-167.59398101115963,0.07214961391844846,-13.959952978783182
2026-03-19 14:09:44.426213326+00:00,32610,bid,2127.7,0.11423546799862208,0.11423546799862208,2127.5,0.8,120.28900000000002,120.28900000000002,2128.05,-410.65278627182784,0.18638508191707054,-13.959952978783182
2026-03-19 14:16:44.268175040+00:00,33182,ask,2124.7,0.09554821286733162,-0.09554821286733162,2124.9,1.617,113.128,113.128,2124.1499999999996,-207.64149839260836,0.09083686904973892,-14.308777875613588
2026-03-19 14:32:02.818910598+00:00,34325,ask,2111.3,0.08878062890681718,-0.08878062890681718,2111.3,0.436,210.24499999999998,210.24499999999998,2110.75,-20.198956581645234,0.0020562401429217447,-15.822556282669657
2026-03-19 14:37:01.285759738+00:00,34678,bid,2110.0,0.071,0.071,2110.0,0.071,41.245,41.245,2110.3500000000004,-170.0089565816452,0.07305624014292174,-15.822556282669657
2026-03-19 14:37:01.285759738+00:00,34678,bid,2110.0,0.048166859938874776,0.048166859938874776,2110.0,2.369,41.245,41.245,2110.3500000000004,-271.641031052671,0.12122310008179651,-15.822556282669657
2026-03-19 14:37:20.716996260+00:00,34710,bid,2107.5,0.10704079577182364,0.10704079577182364,2107.5,0.474,121.035,121.035,2107.8500000000004,-497.2295081417893,0.22826389585362017,-15.822556282669657
2026-03-19 14:43:00.961092519+00:00,35105,ask,2115.6,0.10448339557369975,-0.10448339557369975,2115.6,1.313,78.699,78.699,2115.2,-276.1844364660701,0.12378050027992042,-15.132231444711255
2026-03-19 14:53:17.460717628+00:00,35754,ask,2129.5,0.09549210305127662,-0.09549210305127662,2129.5,0.516,100.67300000000002,100.67300000000002,2128.45,-72.83400301837656,0.028288397228643805,-13.173972105935032
2026-03-19 15:01:53.401876579+00:00,36259,ask,2123.9,0.08954621227490775,-0.08954621227490775,2124.1,0.47,155.04,155.04,2123.45,117.3531972323,-0.061257815046263944,-12.752276144460323
2026-03-19 15:08:23.581971602+00:00,36724,bid,2127.8,0.12022971701318391,0.12022971701318391,2127.0,2.622,35.38,35.38,2128.05,-138.47159462835273,0.05897190196691997,-12.991181623140758
2026-03-19 15:19:50.649165187+00:00,37463,ask,2117.4,0.08977063542765627,-0.08977063542765627,2117.5,32.945,207.277,207.277,2116.95,51.608748826166675,-0.030798733460736305,-13.60448940359673
2026-03-19 15:23:06.355543018+00:00,37670,ask,2117.1,0.08157447567433612,-0.08157447567433612,2117.1,1.413,208.18599999999998,208.18599999999998,2116.3500000000004,224.31007127630366,-0.11237320913507243,-13.60448940359673
2026-03-19 15:24:34.874518407+00:00,37796,bid,2113.9,0.1268137128199068,0.1268137128199068,2113.8,0.8,38.013999999999996,38.013999999999996,2114.45,-43.761436253697326,0.014440503684834377,-13.235655514326323
2026-03-19 15:28:31.629717285+00:00,38002,bid,2114.4,0.11319378685180348,0.11319378685180348,2114.4,0.8,35.39,35.39,2114.75,-283.09837917315065,0.12763429053663786,-13.235655514326323
2026-03-19 15:31:19.510765018+00:00,38113,ask,2112.1,0.09920189554129893,-0.09920189554129893,2112.2,0.324,162.459,162.459,2111.75,-73.57405560037319,0.028432394995338922,-13.458208038364456
2026-03-19 15:36:33.459057180+00:00,38390,ask,2112.8,0.08967794381396192,-0.08967794381396192,2112.9,0.12,206.644,206.644,2112.45,115.89750408976559,-0.061245548818623,-13.502091454221436
2026-03-19 15:39:31.182545707+00:00,38559,bid,2115.3,0.11890924375647104,0.11890924375647104,2115.3,0.758,35.918000000000006,35.918000000000006,2115.8500000000004,-135.63121922829762,0.05766369493784804,-13.655205326267993
2026-03-19 15:46:46.035875802+00:00,39139,bid,2102.7,0.10612508185927383,0.10612508185927383,2102.7,0.277,145.747,145.747,2103.3500000000004,-358.78042885379267,0.16378877679712187,-13.655205326267993
2026-03-19 15:52:13.639034808+00:00,39695,ask,2116.5,0.10053958861294654,-0.10053958861294654,2116.5,1.5,119.587,119.587,2115.75,-145.9883895544913,0.06324918818417533,-12.7137498822233
2026-03-19 15:55:06.743751634+00:00,39940,ask,2123.5,0.0897975435221271,-0.0897975435221271,2123.6,1.632,134.93,134.93,2123.05,44.69669411474558,-0.026548355337951773,-11.67873844539534
2026-03-19 15:59:37.328173799+00:00,40369,bid,2119.5,0.1186178648123627,0.1186178648123627,2119.5,0.143,22.025,22.025,2119.55,-206.71387035505714,0.09206950947441092,-11.572545024043531
2026-03-19 16:00:03.576827370+00:00,40386,bid,2118.3,0.11444561081560956,0.11444561081560956,2118.3,9.7,48.185,48.185,2118.45,-449.1440077457629,0.20651512029002048,-11.572545024043531
2026-03-19 16:01:39.706121057+00:00,40479,ask,2118.3,0.12008909524110703,-0.12008909524110703,2118.5,5.302,45.242000000000004,45.242000000000004,2117.95,-194.75927729652585,0.08642602504891345,-11.636791423492923
2026-03-19 16:02:03.037244353+00:00,40490,bid,2118.2,0.10569015243226368,0.10569015243226368,2118.2,20.026,178.423,178.423,2118.55,-418.6321581785468,0.19211617748117713,-11.636791423492923
2026-03-19 16:09:30.340548243+00:00,40990,ask,2117.2,0.10996791247020468,-0.10996791247020468,2117.5,0.206,123.21499999999999,123.21499999999999,2116.8500000000004,-185.80809389662943,0.08214826501097244,-11.778172602219986
2026-03-19 16:10:28.149603180+00:00,41062,ask,2117.1,0.09699598851193403,-0.09699598851193403,2117.1,9.675,242.28,242.28,2116.25,19.5421133819861,-0.014847723500961585,-11.8920020419
2026-03-19 16:10:57.194683755+00:00,41105,bid,2117.2,0.11,0.11,2117.2,0.11,153.06,153.06,2117.95,-213.34988661801387,0.09515227649903842,-11.893486814250094
2026-03-19 16:10:57.195732451+00:00,41105,bid,2117.2,0.0009148217277857307,0.0009148217277857307,2117.1,1.274,153.06,153.06,2117.95,-215.28674718008182,0.09606709822682415,-11.893486814250094
2026-03-19 16:18:00.371608712+00:00,41559,bid,2109.7,0.0864664069181777,0.0864664069181777,2109.3,1.368,228.43599999999998,228.43599999999998,2110.45,-397.7049258553613,0.18253350514500183,-11.893486814250094
2026-03-19 16:20:53.787025988+00:00,41720,ask,2111.3,0.12358706315779928,-0.12358706315779928,2111.3,0.521,207.105,207.105,2111.05,-136.77555941029965,0.058946441987202544,-12.18357509832423
2026-03-19 16:24:46.768517799+00:00,41898,ask,2109.8,0.11162535135009828,-0.11162535135009828,2109.8,1.43,81.65,81.65,2109.45,98.73160686813773,-0.05267890936289574,-12.410356105700036
2026-03-19 16:27:13.650807223+00:00,41998,bid,2113.1,0.10075140216130159,0.10075140216130159,2113.1,1.476,100.414,100.414,2113.4,-114.16618103890863,0.04807249279840585,-12.584196506597577
2026-03-19 16:29:32.604977067+00:00,42092,bid,2114.4,0.09243880538343989,0.09243880538343989,2114.2,5.157,118.60499999999999,118.60499999999999,2114.8500000000004,-309.61879114165396,0.14051129818184574,-12.584196506597577
2026-03-19 16:30:52.931500843+00:00,42160,ask,2113.9,0.11391669835341278,-0.11391669835341278,2113.9,0.857,103.84899999999999,103.84899999999999,2113.75,-68.81028249237465,0.026594599828432958,-12.590488911813198
2026-03-19 16:42:58.577518525+00:00,42848,ask,2118.4,0.09479359254438496,-0.09479359254438496,2118.6,0.205,134.34500000000003,134.34500000000003,2117.95,132.00046395365047,-0.068198992715952,-12.472282215822586
2026-03-19 16:43:14.147090021+00:00,42852,bid,2117.0,0.11468576671005354,0.11468576671005354,2117.0,0.278,154.288,154.288,2117.6499999999996,-110.78930417153288,0.04648677399410153,-12.376803626020248
2026-03-19 16:47:40.430241113+00:00,43049,ask,2116.6,0.09609465841445906,-0.09609465841445906,2116.9,0.209,76.371,76.371,2116.4,92.60464982851116,-0.04960788442035753,-12.395398335617893
2026-03-19 16:56:41.324855362+00:00,43395,bid,2112.3,0.11415553547927876,0.11415553547927876,2112.3,0.235,11.607000000000001,11.607000000000001,2112.45,-148.52608776436938,0.06454765105892123,-12.182084432610369
2026-03-19 16:58:29.922252182+00:00,43475,bid,2113.6,0.10308779859233892,0.10308779859233892,2113.6,2.365,43.678,43.678,2113.75,-366.4124588691369,0.16763544965126015,-12.182084432610369
2026-03-19 16:59:30.274120846+00:00,43492,ask,2115.4,0.10697694618294368,-0.10697694618294368,2115.4,0.997,104.989,104.989,2115.3500000000004,-140.11342691373784,0.06065850346831647,-11.935977328691024
2026-03-19 17:00:26.905989668+00:00,43511,bid,2115.1,0.09640373112214567,0.09640373112214567,2115.1,0.236,3.702,3.702,2115.1499999999996,-344.0169586101881,0.15706223459046215,-11.935977328691024
2026-03-19 17:02:35.622254523+00:00,43583,bid,2114.0,0.08027914503328294,0.08027914503328294,2114.0,5.912,176.144,176.144,2114.45,-513.7270712105483,0.23734137962374507,-11.935977328691024
2026-03-19 17:04:31.166860072+00:00,43638,ask,2111.4,0.11733294741352024,-0.11733294741352024,2111.4,0.826,44.208999999999996,44.208999999999996,2111.25,-265.99028604164164,0.12000843221022484,-12.266461863657012
2026-03-19 17:06:03.201627560+00:00,43703,ask,2110.0,0.105795768402759,-0.105795768402759,2110.0,5.685,14.849,14.849,2109.95,-42.761214711820145,0.01421266380746583,-12.712564408070962
2026-03-19 17:10:50.008211964+00:00,43960,bid,2108.7,0.1062839352224348,0.1062839352224348,2108.7,0.521,48.867000000000004,48.867000000000004,2109.05,-266.88214891536836,0.12049659902990063,-12.712564408070962
2026-03-19 17:15:43.754686485+00:00,44181,bid,2107.5,0.10039265899198851,0.10039265899198851,2107.5,0.83,79.664,79.664,2107.55,-478.45967774098415,0.22088925802188913,-12.712564408070962
2026-03-19 17:17:35.569060755+00:00,44232,ask,2111.0,0.09,-0.09,2111.0,0.09,22.384999999999998,22.384999999999998,2110.95,-288.46967774098414,0.13088925802188914,-12.488425253184602
2026-03-19 17:17:35.569060755+00:00,44232,ask,2111.0,0.018335184981001243,-0.018335184981001243,2111.9,2.175,22.384999999999998,22.384999999999998,2110.95,-249.76410224609052,0.1125540730408879,-12.442762665780972
2026-03-19 17:23:33.083776297+00:00,44573,ask,2124.6,0.09356877431839006,-0.09356877431839006,2124.6,5.375,246.196,246.196,2123.8500000000004,-50.96788432923901,0.018985298722497837,-10.937200379501135
2026-03-19 17:25:13.502153614+00:00,44677,bid,2124.8,0.11587861864693674,0.11587861864693674,2124.7,1.443,93.356,93.356,2125.1,-297.1867732302502,0.1348639173694346,-10.937200379501135
2026-03-19 17:30:21.653263493+00:00,44871,ask,2127.5,0.09649643396354722,-0.09649643396354722,2128.0,1.295,79.898,79.898,2127.1499999999996,-91.89060997280347,0.03836748340588737,-10.455368059961577
2026-03-19 17:45:44.442635814+00:00,45399,ask,2117.7,0.054,-0.054,2117.7,0.054,86.764,86.764,2117.6499999999996,22.465190027196513,-0.015632516594112626,-10.63979036415617
2026-03-19 18:10:41.667611608+00:00,46222,ask,2125.4,0.11628519417271842,-0.11628519417271842,2125.4,0.121,33.829,33.829,2125.3500000000004,269.61774172189223,-0.13191771076683104,-10.63979036415617
2026-03-19 18:13:38.580001890+00:00,46304,ask,2128.3,0.10277283795243602,-0.10277283795243602,2128.3,2.349,173.24,173.24,2127.95,488.34917273606186,-0.23469054871926706,-10.63979036415617
2026-03-19 18:15:22.320149859+00:00,46349,ask,2126.5,0.048,-0.048,2126.5,0.048,32.373000000000005,32.373000000000005,2126.45,590.4211727360619,-0.2826905487192671,-10.63979036415617
